,CommitID,Date,Dockerfiles,Status
0,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,Tue,,
1,bffa9c23b80b05b268cd1e5d2b1cd289f14b6c76,Mon,,
2,49b4c05f4354fae317d4095bbc2bfa6d4b19517c,Tue,"Dockerfile-debian.template
","M
"
3,5863e920437b4c69d3494fa8efac8392617944bb,Mon,,
4,dd4c648443984d2fc70a1343b2837ad68936bb28,Tue,,
5,56b4326ca0d3edc81d6fd18a9067cc5446f94509,Tue,"1.31/Dockerfile  1.31/apache/Dockerfile
1.31/fpm-alpine/Dockerfile
1.31/fpm/Dockerfile
1.33/Dockerfile  1.33/apache/Dockerfile
1.33/fpm-alpine/Dockerfile
1.33/fpm/Dockerfile
1.34/Dockerfile  1.34/apache/Dockerfile
1.34/fpm-alpine/Dockerfile
1.34/fpm/Dockerfile
1.35/Dockerfile  1.35/apache/Dockerfile
1.35/fpm-alpine/Dockerfile
1.35/fpm/Dockerfile
Dockerfile-alpine.template
","R
A
A
R
A
A
R
A
A
R
A
A
A
"
6,79b56200ec52b98220b2f7deecc36e5d70e36128,Wed,,
7,89487bdfced8c2b01c296fe5cfc045db4e81861f,Wed,,
8,23910f50baf4dbd5c437b56323f5009dee1770bf,Wed,"1.35/Dockerfile
","A
"
9,3438bee7bb8f0d16bdff4b56aa56e35023293512,Mon,,
10,5f610746976b8c0bcdf143e50af98d5627f0d2af,Sun,,
11,e4863d7096c647c83026e44dbec08f019b72c517,Wed,"1.31/Dockerfile
1.33/Dockerfile
1.34/Dockerfile
Dockerfile-debian.template
","M
M
M
A
"
12,fc6333cecb419c11e84b8c79b547eef6dfc54b17,Wed,"1.31/Dockerfile
1.33/Dockerfile
1.34/Dockerfile
","M
M
M
"
13,672a803dfb39e86b8dc1f4b57fde4c6df6304050,Fri,,
14,9ff7a07f86adb288dcc7757c7dfc8a99c1868241,Fri,,
15,8600546b1cc59c8da0d6261d5557f6c45e0a17b8,Fri,"1.31/Dockerfile
1.33/Dockerfile
1.34/Dockerfile
","M
M
M
"
16,59ecb57459cbe93c89c9d9553301e1223e64ba0a,Fri,,
17,8287f8d762403a0836510b570878b77f644de616,Mon,,
18,e8e0aa825e0ca1655d4d5666b90db310d39bbf22,Sun,,
19,a297d7afadf2c8f6038c85f15864ca6870b7df5a,Fri,"1.31/Dockerfile
1.33/Dockerfile
1.32/Dockerfile  1.34/Dockerfile
","M
M
R
"
20,a43e9fa424cc75a28d378a3d38009241288c271e,Thu,,
21,0c334a9bfa87111656795be3c23e02ab6244f67a,Thu,,
22,5530124d8ae6054bfa61604ed98e1528b0872659,Thu,,
23,f623859e09da4c3af9cb95a9464a43cad3177cd3,Fri,,
24,3d0a881944fa7fe4e73d968ce140dd165aaaf969,Fri,"1.31/Dockerfile
1.32/Dockerfile
","M
M
"
25,5022aed9cdf4cad8c14263caa76c40f22b4f942f,Wed,,
26,7054b6ed7b842e3fc7d15b3f2df1bdcc27e3132a,Tue,"1.31/Dockerfile
1.32/Dockerfile
","M
M
"
27,eb3cb2bc3a1cf8598d65d8e7d9953d83545f0e68,Mon,,
28,eb66871322fa1c3fe96d76d70bde27c7b2542d74,Sat,"1.27/Dockerfile
1.30/Dockerfile
","D
D
"
29,c9eedb87a3491983500566a232762d4acd9720ed,Tue,,
30,ee22582caea3bbdc7a54696433d66e959942026d,Mon,"1.31/Dockerfile
1.32/Dockerfile
1.33/Dockerfile
","M
M
M
"
31,98c36e3a5bb64dca5cbe6638a826a7137a164a44,Fri,,
32,43814380a501823d2d550473ace8d04ee0d3b9a8,Tue,"1.31/Dockerfile
1.32/Dockerfile
1.33/Dockerfile
","M
M
A
"
33,fa3b01397f28018ab44b31683b67b00e5db49a07,Tue,,
34,408efd9d2e3b79fe315b6093f9e351a81fb4ecce,Tue,,
35,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,Tue,,
36,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,Thu,"1.27/Dockerfile
1.30/Dockerfile
1.31/Dockerfile
1.32/Dockerfile
dev/Dockerfile
","M
M
M
M
M
"
37,e8374958d26d229b1789d7487e2840f2fae49b7b,Fri,"1.27/Dockerfile
","M
"
38,b3175c9d4f77220cee1c4ba942f9d2ff2070116e,Thu,,
39,254ab375733e8002f721d09de675a6b9549e66ab,Thu,"1.27/Dockerfile
1.30/Dockerfile
1.31/Dockerfile
1.32/Dockerfile
","M
M
M
M
"
40,25055555513acef79840c8d097cc4c1bb6cf33ba,Sat,,
41,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,Tue,"1.27/Dockerfile
1.30/Dockerfile
1.31/Dockerfile
1.32/Dockerfile
","M
M
M
M
"
42,c60255985c0dabde96a456d013ccc3f6155ef269,Tue,,
43,a91b64b1a55686e82551592fdbf64ea731fb1c0f,Tue,"1.32/Dockerfile
","M
"
44,705a9f12e4ff9f5e6a576b9348cca10607d0da10,Mon,"1.27/Dockerfile
1.30/Dockerfile
1.31/Dockerfile
1.32/Dockerfile
","M
M
M
M
"
45,1804b0b0e2c67b8e8041fa49d3c5b488cb46e1cb,Mon,"1.27/Dockerfile
1.30/Dockerfile
1.31/Dockerfile
1.32/Dockerfile
","M
M
M
M
"
46,06e8e1fff294a244b3c6177dd9138f14e4b410fa,Mon,,
47,7cd6a95d38c3af70dd12ca4f8cb3441483d9c6e7,Sat,"1.27/Dockerfile
","M
"
48,c6490d51a415988b94a568dc5b9ca1d2292ff4e6,Sat,,
49,3822f1080e2e06d27523e3ee86348d88d95f17e3,Fri,"1.32/Dockerfile
","M
"
50,5ddbcbfb2ec0209755471c5493fdb6b10ffb13c1,Fri,,
51,c4708a1889bb99bc85f97bfb75fff6e1ab2c23c8,Fri,"1.32/Dockerfile
","M
"
52,93efea4b6b53ed11893713ace292d6fe46c6d5d5,Sat,,
53,85d209c48a22d2f3326c133315a950d844eba439,Wed,"1.32/Dockerfile
","A
"
54,41b4758701e47c363a49ff2ef8835be5f69cf383,Wed,,
55,b9cd8ac53a6a2947eb6fd852a4bc8d35de1247f3,Tue,"lts/Dockerfile  1.27/Dockerfile
legacy/Dockerfile  1.30/Dockerfile
stable/Dockerfile  1.31/Dockerfile
","R
R
R
"
56,e1547af1e0fd06d68b46904bbdc574c435e31e43,Tue,"lts/Dockerfile
","M
"
57,41edcc8020aa47823d30c1b35f216b0a2834b2b6,Fri,,
58,f172188bb4f378540011faad9cef0bfe3198d4af,Fri,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
59,2dea40647eb85d6e0fc607904e0779644cf869c9,Wed,,
60,7b629930a155cd13d8e0ca6076e9b02cf240dd33,Fri,"stable/Dockerfile
","M
"
61,1aeea64399bd4af0356346308e4bc727b6e5f87c,Thu,,
62,6dddd0e9ec5642ad1724a171409267946ccd9135,Thu,"legacy/Dockerfile
stable/Dockerfile
","M
M
"
63,e259f0a11d791d94d5484dab0b3eae5170e51dc5,Fri,,
64,88798ccb68bfeee9e6d00e3b920f24b0000a780f,Sat,,
65,8fca4ca64efb2b854cb86360dbdea74cd3cf005f,Mon,,
66,d254f8c01cd0bbbed38bc0c71d0d70066d6fbbb4,Wed,"dev/Dockerfile
","A
"
67,b47e3c56ace8af1bce4d4b9670fc23b11519ccc6,Tue,,
68,af3f3e8daad0585d6c24624667eb9a7577eae9fa,Mon,"legacy/Dockerfile
stable/Dockerfile
","A
M
"
69,50f94a514e33a1ffac4506a9e6552337a1a5ec86,Thu,,
70,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,Fri,"lts/Dockerfile
","M
"
71,faaca8c0427dde7b509af0870cecc26f906a2c75,Fri,"stable/Dockerfile
","M
"
72,478224c6f8b51b58c6889e1029c59bd0c39fcab5,Tue,,
73,ddadcdaa4c04ecd525f6fe6bb120f5d3bbdc53ad,Tue,"lts/Dockerfile
stable/Dockerfile
","M
M
"
74,7e5f96a6f304ad675c6128c31d425dc0b1e99bce,Fri,,
75,14099db45e06c3f2971a1c782c6cc5d5166654be,Fri,"legacy/Dockerfile
","D
"
76,0a925a63be9b3b2c1f24779f6056743fbf814abe,Fri,,
77,e0266fb81c51e9f54d5070642fa328043a68c1ca,Fri,"legacy/Dockerfile
","M
"
78,b5f46594d3229559a05090f3c89a469e874abd16,Tue,,
79,6757324601d9a8dc7fccf4597d940f5e190a22c8,Fri,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
80,7b2113f52d4e714ce72bcad3bb190e8546285870,Fri,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
81,4f836fabe384623b9a6d9e43a5d025c267bfe496,Tue,,
82,d64a72999ba67a2ee5c517b7f6caeb558b4b66b6,Sat,"lts/Dockerfile
","M
"
83,659cf5aedb8f785bb400a63f9c450f458ead260c,Fri,,
84,c258ef3a7a6eb01af5b46e648242af541c21c1ae,Fri,,
85,528595bec928aedf98ec8dc6e4c9f041474963f7,Fri,"stable/Dockerfile
","M
"
86,76ad8cc3ddc56701522025583c126ad38335a364,Wed,,
87,3e8867b42aae071b01442a2d20859e69f2a8e11f,Wed,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
88,19e438bf908582ccb0af0b24f9ba99d925305c74,Wed,,
89,a53197d2820d10d9acf70a124f1b19c0e92e1388,Tue,,
90,6423454682ecbeacb8545d2b174f4e44a5147617,Tue,,
91,e3c9d87d8787e4ca5e02ff511ffffa1ab94d468a,Tue,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
92,a4e65c7d64e03d898bb3aa85b3400c91b128c2e7,Mon,,
93,82b632c55798f36e7464dd826533b0e1241e0b85,Mon,,
94,aadee10a39501d20a37778bae539e0db27ee0237,Mon,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
95,37b8699cd0424c023ceb7175f6b2d714f317702e,Wed,,
96,ef9a99395a7bad0a3b6de3dc33cd78bb152369dc,Wed,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
97,c384acf589345bea266600cdc2be24435599ac4c,Sat,,
98,57b01b5bf334acd25bd4b685d3d78b2e3f9a2342,Sat,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
99,d3cbd67123c4d80c2d7c4cd6933acc597afb75ee,Mon,,
100,bbe6787beaf1e1f7b041ec3dc9e72170ce653c3c,Mon,,
101,16ca503c403061b32b3457a67f8b413182548272,Mon,"legacy/Dockerfile
","M
"
102,7e1d4932d43ca6be6299a4caa6de05e1cf2e514b,Mon,"lts/Dockerfile
","M
"
103,bbaa703e4c20f7286114419e1a7a77f84e8c0c57,Mon,"stable/Dockerfile
","M
"
104,4b6384792f5f77a641b99fecf39f39bf5d5fedaf,Mon,,
105,8e8403a5a97437b6289afb48545e34754bfdeb29,Sat,,
106,2fb9936da3aebb551a24b9a0d0082ccab37f49a0,Fri,,
107,9d609915d32694de51cf49fb6385b8daab99a0e7,Fri,,
108,253311ccfb79fddb9086ef611cea04741bb541ee,Fri,,
109,d6994b11b8e39d948ab876097dc7c9a32a44498a,Fri,"legacy/Dockerfile
lts/Dockerfile
stable/Dockerfile
","M
M
M
"
110,d96f6ec643cddb3000666f01693567b30988c7ae,Fri,"lts/Dockerfile
","M
"
111,2d556523e46f3393bbbf18f4791969fc29d02de8,Fri,"legacy/Dockerfile
lts/Dockerfile
","M
M
"
112,524f7363bebb8ea363c85993fb6804112d36f081,Fri,"legacy/Dockerfile
lts/Dockerfile
","A
A
"
113,90f905ee418df16bfa464df7377611de64991886,Fri,"Dockerfile  stable/Dockerfile
","R
"
114,b48d43686790d3497fec7a7607d640f9b8c43d67,Fri,"Dockerfile
","M
"
115,2f0158777553027abcf91605887235c74c644689,Mon,"Dockerfile
","M
"
116,325614c1a285bc049f7bb0a18aef33a9e409c9f2,Mon,"Dockerfile
","M
"
117,75bc7b69c23d24bd5162357ab847ec001a8cb6b3,Thu,"Dockerfile
","M
"
118,87fa56a2f163cef4aecaa428528128fe51457cb8,Thu,,
119,23aa785721af0e8b766bdcd57acb5cc2568c5382,Thu,,
120,2f563b6609c5f178796563bae0e3e5cbac79565a,Thu,"Dockerfile
","M
"
121,4b8cc73503e4fadd6f2b01eba840fa787a0d0ee3,Wed,"Dockerfile
","M
"
122,952048ca5269d8bf3404f6c8c129df7533bf48e1,Mon,"Dockerfile
","M
"
123,e1497e469931565dd13d2b32a7a13ffcd0c809e7,Fri,,
124,4209b79079f38102c12dd7d819d2aa0c647c643c,Fri,,
125,f1cd6b65d596f5d85a348883363b8b95479faa8e,Mon,"Dockerfile
","M
"
126,1828584c75e34ee08f12427e64d907f469cbab7c,Fri,"Dockerfile
","M
"
127,8b6397888af7e165e1e1494c6be823a151b616c2,Fri,"Dockerfile
","M
"
128,52dc7800511e2b59a17b8f5f2cb3dd629c1ed8de,Wed,"Dockerfile
","M
"
129,9b9b2d5ffe937215e1c08faf50327919f13a8b81,Wed,"Dockerfile
","M
"
130,7e51eda7b865114a3bd2a1d081623e5f5c6e4b48,Wed,"Dockerfile
","M
"
131,b41ea8613cbf3ae0f3c25e87202fea9423bd6ae0,Wed,,
132,f7b479288a7adbdd8d9b7bc18f11e6b21e0e522b,Wed,"Dockerfile
","M
"
133,3f24099c8d6da76060659080a38d8143216f914c,Wed,,
134,ba44b57e3a97f756fad2607647d2e082e9a70b40,Wed,,
135,edca3113f867be3816e8fccc6a2ff7539a48058d,Wed,,
136,945fcbeffe35cde5714ee3c89e794ca7d771df2b,Wed,,
137,7af0a88458f3879aa4b32248aed668c41db39f53,Mon,,
138,89932fcad8b38bfd5082793f8c77769104f2c19f,Sun,,
139,ba5bb6ab29601fd24f890356f2dd0590ed85ab01,Sun,,
140,e4a8bbb6a590e204684ff0783305eaa87d0ee355,Sun,,
141,d89e74cc7be7c766786ab9561e35196590387c90,Sun,,
142,dd48a9ba23faedc9a995af55fe76cc8519d007ca,Sun,,
143,e1736c87486baf20a9ba7fd94e217d1f438ef674,Sun,,
144,f8901ddf8616e5c9d26b75f62b3170ab1801b9bc,Sun,,
145,413217309c201f3a85c243066bdd2c23baa695f8,Sun,,
146,ba88836f74dfc9ea46774956fc5382c4dd1e617f,Sat,,
147,af77a20d6daf42597a53d933bca9bee9decfccfb,Sat,,
148,7d5ecc299d7359c6917cd24ca1cce90d9c629470,Sat,,
149,6ed0eab361129ce9374faec0d329a763a395e512,Sat,,
150,8a0a08f993b91f18e4e0ab734a3dbee00f887c34,Sat,,
151,81770523af74e842791665cf2a07cbb319796023,Sat,"Dockerfile
","M
"
152,1740b43f897cd5815c370162aac2cfc59c1a198f,Fri,,
153,0039438f89bb3a0aa9f2b4a6fe14aa5325f2a361,Fri,"Dockerfile
","M
"
154,7ed6c8543c97eca0e81d11bf9178b634cab4c0d8,Fri,,
155,7bdf5f04b7b24878906de88862e0a618f9400964,Fri,,
156,5574bcbe48513324dd425bbfd709c4131e7f963f,Fri,,
157,e54509ab6456f0f84a2dd2fef0ca23804c8ebc3c,Fri,"Dockerfile
","M
"
158,9e75501ba502cfd7c1b3676d687a5bc68afe97f6,Fri,"Dockerfile
","M
"
159,abbfe1afdd3580049bf8f448a1b999d73cc0bdad,Fri,"Dockerfile
","M
"
160,2a070665fe1a256893310b78ecb6d899d542999a,Fri,,
161,de2660e55071d33cd17840e7d9f964c0de268e44,Fri,,
162,ae63e05ba977ae39bc9a76f92836bdac91a474c9,Fri,"Dockerfile-1.25  Dockerfile
Dockerfile-1.23
Dockerfile-1.24
Dockerfile-postgres
","R
D
D
D
"
163,041bb39e60613499e359a609c946f56fdf7b6472,Fri,,
164,ac5d55f858035fb8ece44d2c9f228ffb29ef827d,Fri,,
165,c69c0f53b6e037cd2693ce1d4c304034fdc265da,Fri,,
166,7bb13e49e85eca1c5849883c90d1ad7baf7c0b6a,Fri,,
167,3a0dd8c4de1fb195dee0b0b0e6834d2262b1b293,Fri,,
168,cc1c18ece8f00e35c8d8de3cbb5378c8d4ce63d1,Fri,,
169,c84b8c8e005b74fb40c5a1d8ebe9a79bf369498f,Fri,,
170,db1806eee34a9233c5e3567025d9cb70559887d1,Fri,,
171,ad3b95ad190a41be17e42ad584e89cce730dc59a,Fri,,
172,6bc88540e4a42b9f30d41dc680e120895f548a87,Fri,,
173,f57a9a811bfaae003b451391d39f2972c0f4bcd7,Fri,,
174,ab292d6a8b62d21b324e2a8b95dd9f524e1dd0f0,Fri,,
175,df76b99aff38f1e6b0c3ad6f25f9d5ccf8604371,Fri,,
176,ee36de1cd7cea8ae4a850f06cf1d22f350bc2bdd,Fri,"Dockerfile  Dockerfile-1.25
","R
"
177,49e7c1b1f66090c89a6c2260e8fa3c083ac13760,Fri,,
178,cbf2aaf6a319a962437aad841f1a817e7e668f00,Fri,,
179,e9e798385f30c35d951e5edfaff563ccd403cd26,Fri,"Dockerfile
Dockerfile-1.23
Dockerfile-1.24
Dockerfile-postgres
","M
M
M
M
"
180,4edfef2a9d03609ee5d585bf9d50bae8d997ae99,Fri,,
181,168da7d54e43503cba227e5f6d7dae8473520ea1,Fri,,
182,778a91e268c571790a682df4231ed36c1f3b4de8,Fri,,
183,e7f8f61851a65f73fba4a19d89b19e5ca8d13918,Fri,"Dockerfile-postgres
","M
"
