,CommitID,Author,Date,Dockerfile,Status
0,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.31/Dockerfile  1.31/apache/Dockerfile,R
1,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.31/fpm-alpine/Dockerfile,A
2,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.31/fpm/Dockerfile,A
3,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.33/Dockerfile  1.33/apache/Dockerfile,R
4,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.33/fpm-alpine/Dockerfile,A
5,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.33/fpm/Dockerfile,A
6,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.34/Dockerfile  1.34/apache/Dockerfile,R
7,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.34/fpm-alpine/Dockerfile,A
8,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.34/fpm/Dockerfile,A
9,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.35/Dockerfile  1.35/apache/Dockerfile,R
10,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.35/fpm-alpine/Dockerfile,A
11,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,    David Barratt <davidbarratt@users.noreply.github.com>,Tue Aug 11 12:15:17 2020 -0400,1.35/fpm/Dockerfile,A
12,56b4326ca0d3edc81d6fd18a9067cc5446f94509,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:57:25 2020 +0200,1.31/Dockerfile  1.31/apache/Dockerfile,R
13,56b4326ca0d3edc81d6fd18a9067cc5446f94509,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:57:25 2020 +0200,1.31/fpm-alpine/Dockerfile,A
14,56b4326ca0d3edc81d6fd18a9067cc5446f94509,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:57:25 2020 +0200,1.31/fpm/Dockerfile,A
15,56b4326ca0d3edc81d6fd18a9067cc5446f94509,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:57:25 2020 +0200,1.33/Dockerfile  1.33/apache/Dockerfile,R
16,56b4326ca0d3edc81d6fd18a9067cc5446f94509,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:57:25 2020 +0200,1.33/fpm-alpine/Dockerfile,A
17,56b4326ca0d3edc81d6fd18a9067cc5446f94509,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:57:25 2020 +0200,1.33/fpm/Dockerfile,A
18,56b4326ca0d3edc81d6fd18a9067cc5446f94509,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:57:25 2020 +0200,1.34/Dockerfile  1.34/apache/Dockerfile,R
19,56b4326ca0d3edc81d6fd18a9067cc5446f94509,    J0WI <J0WI@users.noreply.github.com>,Sun Aug 9 16:57:25 2020 +0200,1.34/fpm-alpine/Dockerfile,A
