,CommitID,Date,Dockerfiles,Status
0,9c1e9bdec7d96abd3a1a497da6f4d684b41dc551,Tue Aug 11 12:15:17 2020 -0400,,
1,bffa9c23b80b05b268cd1e5d2b1cd289f14b6c76,Mon Aug 10 21:15:15 2020 -0400,,
2,49b4c05f4354fae317d4095bbc2bfa6d4b19517c,Tue Aug 11 01:03:32 2020 +0100,"Dockerfile-debian.template
","M
"
3,5863e920437b4c69d3494fa8efac8392617944bb,Mon Aug 10 17:14:19 2020 +0200,,
4,dd4c648443984d2fc70a1343b2837ad68936bb28,Tue Jul 28 01:50:55 2020 +0200,,
5,56b4326ca0d3edc81d6fd18a9067cc5446f94509,Tue Jul 28 01:39:28 2020 +0200,"1.31/Dockerfile  1.31/apache/Dockerfile
1.31/fpm-alpine/Dockerfile
1.31/fpm/Dockerfile
1.33/Dockerfile  1.33/apache/Dockerfile
1.33/fpm-alpine/Dockerfile
1.33/fpm/Dockerfile
1.34/Dockerfile  1.34/apache/Dockerfile
1.34/fpm-alpine/Dockerfile
1.34/fpm/Dockerfile
1.35/Dockerfile  1.35/apache/Dockerfile
1.35/fpm-alpine/Dockerfile
1.35/fpm/Dockerfile
Dockerfile-alpine.template
","R
A
A
R
A
A
R
A
A
R
A
A
A
"
6,79b56200ec52b98220b2f7deecc36e5d70e36128,Wed Aug 5 15:41:06 2020 -0400,,
7,89487bdfced8c2b01c296fe5cfc045db4e81861f,Wed Aug 5 21:28:57 2020 +0200,,
8,23910f50baf4dbd5c437b56323f5009dee1770bf,Wed Aug 5 19:00:54 2020 +0200,"1.35/Dockerfile
","A
"
9,3438bee7bb8f0d16bdff4b56aa56e35023293512,Mon Jul 27 19:03:11 2020 -0400,,
10,5f610746976b8c0bcdf143e50af98d5627f0d2af,Sun Jul 26 16:26:38 2020 +0200,,
11,e4863d7096c647c83026e44dbec08f019b72c517,Wed Jul 3 00:01:24 2019 +0200,"1.31/Dockerfile
1.33/Dockerfile
1.34/Dockerfile
Dockerfile-debian.template
","M
M
M
A
"
12,fc6333cecb419c11e84b8c79b547eef6dfc54b17,Wed Jun 24 16:00:34 2020 -0400,"1.31/Dockerfile
1.33/Dockerfile
1.34/Dockerfile
","M
M
M
"
13,672a803dfb39e86b8dc1f4b57fde4c6df6304050,Fri Mar 27 19:45:58 2020 -0400,,
14,9ff7a07f86adb288dcc7757c7dfc8a99c1868241,Fri Mar 27 09:48:17 2020 -0400,,
15,8600546b1cc59c8da0d6261d5557f6c45e0a17b8,Fri Mar 27 09:44:57 2020 -0400,"1.31/Dockerfile
1.33/Dockerfile
1.34/Dockerfile
","M
M
M
"
16,59ecb57459cbe93c89c9d9553301e1223e64ba0a,Fri Jan 10 11:36:08 2020 -0500,,
17,8287f8d762403a0836510b570878b77f644de616,Mon Jan 6 09:55:01 2020 -0500,,
18,e8e0aa825e0ca1655d4d5666b90db310d39bbf22,Sun Jan 5 00:18:37 2020 +0000,,
19,a297d7afadf2c8f6038c85f15864ca6870b7df5a,Fri Dec 20 06:36:08 2019 -0500,"1.31/Dockerfile
1.33/Dockerfile
1.32/Dockerfile  1.34/Dockerfile
","M
M
R
"
20,a43e9fa424cc75a28d378a3d38009241288c271e,Thu Nov 14 14:25:55 2019 -0500,,
21,0c334a9bfa87111656795be3c23e02ab6244f67a,Thu Nov 14 10:09:40 2019 -0500,,
22,5530124d8ae6054bfa61604ed98e1528b0872659,Thu Nov 14 10:08:48 2019 -0500,,
23,f623859e09da4c3af9cb95a9464a43cad3177cd3,Fri Oct 18 22:51:08 2019 +0200,,
24,3d0a881944fa7fe4e73d968ce140dd165aaaf969,Fri Oct 18 16:13:36 2019 -0400,"1.31/Dockerfile
1.32/Dockerfile
","M
M
"
25,5022aed9cdf4cad8c14263caa76c40f22b4f942f,Wed Oct 16 13:33:50 2019 +0200,,
26,7054b6ed7b842e3fc7d15b3f2df1bdcc27e3132a,Tue Oct 15 17:21:11 2019 -0400,"1.31/Dockerfile
1.32/Dockerfile
","M
M
"
27,eb3cb2bc3a1cf8598d65d8e7d9953d83545f0e68,Mon Oct 14 11:16:22 2019 -0400,,
28,eb66871322fa1c3fe96d76d70bde27c7b2542d74,Sat May 11 15:27:00 2019 -0400,"1.27/Dockerfile
1.30/Dockerfile
","D
D
"
29,c9eedb87a3491983500566a232762d4acd9720ed,Tue Oct 8 11:14:53 2019 +0200,,
30,ee22582caea3bbdc7a54696433d66e959942026d,Mon Oct 7 23:27:01 2019 -0400,"1.31/Dockerfile
1.32/Dockerfile
1.33/Dockerfile
","M
M
M
"
31,98c36e3a5bb64dca5cbe6638a826a7137a164a44,Fri Jul 5 15:21:20 2019 +0200,,
