,CommitID,Date,Dockerfiles,Status
0,b6554329fe112243d16861b441067227eedcbdf9,Fri Sep 4 23:39:28 2020 +0000,"4.0/Dockerfile
","M
"
1,48c0cc4587c8b13dfc8d05d82cf68ee18753ca23,Fri Sep 4 23:38:45 2020 +0000,"3.11/Dockerfile
","M
"
2,d9d67aacb2a9777be83d27b01e85771f64aab577,Fri Sep 4 23:38:00 2020 +0000,"3.0/Dockerfile
","M
"
3,3c31ef99aca31c459b2cf57ee0596b4ab8024416,Fri Sep 4 23:36:15 2020 +0000,"2.1/Dockerfile
","M
"
4,d6edf4151665be26edca78264a5e925abb256959,Fri Sep 4 16:35:31 2020 -0700,,
5,c191e1ac6c2fe9973c7ac1f106d395d03ed05eba,Fri Sep 4 16:28:04 2020 -0700,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
4.0/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
"
6,f6ffec930d49da159cb20614d0fd3930ace0aadd,Wed Aug 26 09:31:41 2020 -0700,,
7,d7cb5f108406918d855509f70cebc37ae6dc1131,Wed Aug 26 09:26:39 2020 -0700,"4.0/Dockerfile
","M
"
8,fa612e0756c13aa95a96f29b1f7fc7384def5070,Tue Aug 25 22:26:01 2020 -0400,"4.0/Dockerfile
","M
"
9,c03e9828c699b8c22bcb17f82356ae90123d1d10,Sat Aug 15 21:43:55 2020 -0400,"4.0/Dockerfile
","A
"
10,a39fcee215c6148c3fa4a5c7c66dba7acbc69af7,Thu Jul 30 17:16:00 2020 -0700,"3.0/Dockerfile
","M
"
11,038fd5c0738b5543b2ad2052ceee4f18d7170cae,Mon Jul 27 13:38:53 2020 -0700,"3.11/Dockerfile
","M
"
12,f6829f33cac880b0f0787b223d3a8b19f82efab5,Tue Apr 28 17:52:37 2020 -0700,,
13,2a9347ac366e13ec927113d69bf0e308e4aaa72f,Tue Apr 28 14:43:22 2020 -0700,,
14,4c146a91f56dc3043284c817f1d61f152199482c,Thu Apr 16 00:01:40 2020 -0700,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
15,b778a26ab4f0e9c416b743b9f88ebc7860559e48,Tue Feb 25 15:14:33 2020 -0800,,
16,de006e2143c7685102fcc790aec32ebdf1cf7789,Fri Feb 21 13:28:48 2020 -0800,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
17,11a1ede65cfd34b2f736faef42168ca2285dd35f,Mon Feb 17 16:06:11 2020 -0800,"3.11/Dockerfile
","M
"
18,65f2c6a19938619155b1e09817168578d9970b11,Mon Feb 17 16:06:05 2020 -0800,"3.0/Dockerfile
","M
"
19,e14dfcde674cf0464db25dd94977a4eb829d6a43,Mon Feb 17 16:05:55 2020 -0800,"2.2/Dockerfile
","M
"
20,0d1a7323d9ad02e9ecba8d2bd0da3adda469ce9c,Mon Feb 17 16:03:54 2020 -0800,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
21,e5b7ed497ff74587560682dd4c6a2e9b01f818d9,Wed Oct 30 02:25:35 2019 +0000,"3.11/Dockerfile
","M
"
22,006818b41131828443e1e192a7ad94a84fe668b9,Wed Oct 30 02:25:35 2019 +0000,"3.0/Dockerfile
","M
"
23,2852d6ace9623301bd831e38a6993a73f0a640a1,Wed Oct 30 02:25:35 2019 +0000,"2.2/Dockerfile
","M
"
24,899d418f997715bede87b6232bebc21c01ad991e,Fri Sep 6 14:14:03 2019 -0700,,
25,f98d3fc5282a99cdfe1ec8aa808d6313080137c0,Thu Sep 5 16:19:24 2019 -0700,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
26,3efce649c5fc9729483f82d6c9f9ed0e4b73327d,Tue Sep 3 15:10:49 2019 -0700,,
27,5b7eebbf4412cf8b1434cfe6430648c606cdd6de,Wed Jul 3 08:16:05 2019 -0700,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
28,7b1c4d93db2a8d640541c6cdf83596cc3821086b,Tue Jul 2 15:08:37 2019 -0700,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
29,d8f3c2a326d512b6bfbc517c4eb4706193b6418d,Thu Jun 13 16:11:38 2019 -0700,,
30,386357f2c90e5a53ad26f610cdc0eb001a67e9f0,Tue Feb 12 03:24:10 2019 +0000,"2.2/Dockerfile
","M
"
31,c71c19d1fe8796c15217fd1b8024bb44aa011593,Tue Feb 12 03:24:10 2019 +0000,"2.1/Dockerfile
","M
"
32,064fb4e2682bf9c1909e4cb27225fa74862c9086,Tue Feb 12 03:24:10 2019 +0000,"3.11/Dockerfile
","M
"
33,7d1d7789603d94ec1c8e71d15ef57dacd5cb4dd0,Tue Feb 12 03:24:10 2019 +0000,"3.0/Dockerfile
","M
"
34,197a99a985c50eefcf71ad6189764e7e81934596,Wed Nov 14 12:47:49 2018 -0800,,
35,5c58a3353bb4d533f78bf809f1e55ea0b67b4ba5,Wed Nov 14 12:29:15 2018 -0800,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
36,e8694eb7117c30a548289e9db27c65c52bd8fc27,Tue Oct 30 09:33:54 2018 -0700,,
37,c80b2d6a3f5668f01246e44883e851ae37114194,Mon Oct 29 23:18:48 2018 -0700,"2.1/Dockerfile
2.2/Dockerfile
","M
M
"
38,16adc2232c7bdd7a55a0591d987c18325b122298,Mon Oct 1 16:36:44 2018 -0700,,
39,0e270a93b53119818f9c71fa273cda3a07d0bf5c,Mon Oct 1 16:01:51 2018 -0700,,
40,37537edc588ad6e767c42d87671d2396f5d0d826,Fri Sep 28 10:57:56 2018 -0700,,
41,19d3619283ba0c9cce53b3064548101325e371c2,Tue Sep 25 12:43:09 2018 -0700,,
42,9182976ad885af573aaefaabd99432d0c3c2fa6a,Wed Aug 1 20:24:07 2018 +0000,"2.2/Dockerfile
","M
"
43,4474c6c5cc2a81ee57c5615aae00555fca7e26a6,Wed Aug 1 20:24:07 2018 +0000,"3.11/Dockerfile
","M
"
44,290059ff8dfece6b7db18365c7172fac0f007c83,Wed Aug 1 20:24:07 2018 +0000,"3.0/Dockerfile
","M
"
45,d741a59d8c51bae629f93477c892ac82a3eb958a,Mon Jul 30 15:36:55 2018 -0700,,
46,986cea9cdfbf38ae611bdfbd14f1b1cc17194e0c,Mon Jul 30 09:36:02 2018 -0700,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
47,52c8f84fde152faa51ff3f16cc5ca908f72808c4,Mon Jul 30 09:13:02 2018 -0700,,
48,e6c9fbe22786517f2ffb9d71f445f03a43207790,Tue Jul 24 12:35:59 2018 -0700,,
49,3ab33070585d602d5403cb6ef655f30777046a43,Mon Jul 23 10:29:48 2018 -0400,,
50,4a80c523d51b3039a4376ea8e28c6bbb56a5a838,Fri May 18 13:08:27 2018 -0700,,
51,deeb9b3ede9118ce4f642860d74c8513d39461b8,Fri May 18 12:00:49 2018 -0700,,
52,d36854ac9217337801bfbd85038ee10cb9398bd2,Wed Apr 25 10:41:36 2018 -0700,,
53,01786683a1b060f813bce5539b1743695f9cc043,Tue Apr 24 12:47:45 2018 -0700,,
54,fb68cffa22fb87aa031c9f9540d25341936219bb,Thu Apr 19 11:04:02 2018 -0700,,
55,88f7b82386e788634f4a0f31711c92c268640df9,Mon Feb 19 21:24:07 2018 +0000,"3.11/Dockerfile
","M
"
56,202f69bdc8514e1f1eec4c0de31a964f79af3cff,Mon Feb 19 21:24:07 2018 +0000,"3.0/Dockerfile
","M
"
57,f2662126a725065bc524c907a7dcfdbb6e38b31d,Sat Feb 17 00:47:46 2018 +0000,"2.1/Dockerfile
","M
"
58,0a8b0c981c2db51bcf15bda01de805f636744073,Sat Feb 17 00:47:46 2018 +0000,"2.2/Dockerfile
","M
"
59,ccc145c1950563dc28e05e2f889b084ba95d8387,Wed Feb 14 12:33:59 2018 -0800,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
60,b322a531ffd63982845a3dfeb418f303c7a55add,Wed Feb 14 12:04:08 2018 -0800,,
61,097fbace579ef95f3af8bb393899bd31e916e30d,Wed Feb 14 10:54:47 2018 -0800,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
62,a7c98e2ef70149f5df5fae8fd676a8ac9dca93ab,Fri Feb 9 16:59:47 2018 -0800,,
63,6f766afc6cf748ed70174dfcd11869e0a2b30eb0,Fri Feb 9 14:07:04 2018 -0800,"2.1/Dockerfile
2.2/Dockerfile
3.0/Dockerfile
3.11/Dockerfile
Dockerfile.template
","M
M
M
M
M
"
