,CommitID,Date,Dockerfiles,Status
0,3cc018dc2cd0af0880330bd75bd351bbf54fde9c,Thu,,
1,8653f6a0dadbb821ee701066530d57672018c2a2,Thu,,
2,859ccbc8119b346d208ef2c4ed2ffef55d05262d,Sat,,
3,60d21c4ae47a9d9f919489aed4180eaec78d976e,Sat,,
4,40001e955b5d2205f8d23c48158124bd22ac0f85,Fri,,
5,24bfb2f125fc5229fe70990623c0ab1b9cc0c192,Tue,,
6,f0030c977e6b6cd92be47f072dd4a95e35431496,Tue,,
7,9ea22248e083eb1b8e27f7efe4f3e9915f2f13bf,Tue,,
8,c17c5c6835462c7d2ff53cf77ed5bf82c0527de7,Tue,,
9,62df7e92ecddaaab105c457d7ffa138e861454f1,Tue,"docs/Dockerfile
","A
"
10,08a5bddbac9aa22bb8e5b16118bb015a97c4a81a,Tue,,
11,613bdb260e53c03dc5422719d8b8cc32721e46f9,Tue,,
12,b75cbd5fd86cb59fb0004cbd3315ca4926d83be3,Mon,,
13,38c89321393f53deeaf3f69af596121740f06545,Thu,,
14,8eeaf3472324affecb93a72b5727dc5d1cce12e8,Tue,,
15,6188ef5493c0561b9fbaaf8527f429583b99cbf0,Wed,,
16,e732130d59af1c2332c26d2834c82ca28e2d6a22,Tue,,
17,9392e4721a36491e21cd88c86d92dcde6f12d7b9,Wed,,
18,7c91dc7e9f5fa7abac936b10ab90a26c5da1615c,Tue,,
19,b9091461c559c357e4017b400e24c07517399f4b,Tue,,
20,1438768d2d8ecf1ea07eafe3ce0691d8391ae5e8,Mon,"Dockerfile
test/integration/Dockerfile
","M
M
"
21,b5050d6106f9e812b8efd0f05adf4802493bd7d9,Mon,,
22,ea4bca32608e3717475b435cf2cee2888765411c,Mon,,
23,c181cc2095fdb8216df81b9fc5e148674811f241,Mon,,
24,0a268e4925fb65c51a13f1482082ca5b4028aeb0,Thu,,
25,7c8f7b2b8df0da12ed23a52e3ba39d1a20f285bf,Thu,,
26,bbfd27d7c7085fb97d9ece7e25490231b2376f07,Thu,,
27,1cc362eebf33542d944bbb48c0531848244ea7b3,Wed,,
28,148a2227bac0c5b45cb2254231955175407b91b0,Tue,,
29,4c4ae9927d6eda41b0ea3181d4f9ac1086114129,Tue,,
30,6ba2bfe667746828f42c9b02a37df5f70548eed8,Thu,,
31,3320567e1d6cbe84b248f5c236306187279338b3,Tue,,
