,CommitID,Date,Dockerfiles,Status
0,9ef4804c28679a416a445397f9b2e2b105005151,Tue,,
1,bf647240598307a764b000f7cbf405d412cd3776,Tue,,
2,eff5b9a4c900da4c062b393159ec73b31e27467a,Wed,,
3,ad5a6e8372e391585ae6207de363973705b15412,Tue,,
4,8cec84c2e489a9261638eabd128210b8736c8869,Mon,,
5,1b6581761dbcc3925f73a87214ec2c8cba06aec6,Mon,"Dockerfile.build
mips64le/hello-world/Dockerfile
","M
A
"
6,e6a1422dd9ad103d9f1f96d9b7147e5a5ec5cd40,Mon,,
7,7ecae6978055d2fb6960e2a29d24a2af612e2716,Mon,"Dockerfile.build
","M
"
8,837f63a4a9cc1e06320f47abb98965b6c5672b30,Mon,"amd64/hello-world/nanoserver-1803/Dockerfile
","D
"
9,e0560ca4264403e1eae70df3303ff0bb0eb000f4,Tue,,
10,c6800ec430cc326aa47fa07183a7492295e54255,Mon,"amd64/hello-seattle/Dockerfile
amd64/hello-seattle/nanoserver-1803/Dockerfile
amd64/hello-seattle/nanoserver-1809/Dockerfile
amd64/hola-mundo/Dockerfile
amd64/hola-mundo/nanoserver-1803/Dockerfile
amd64/hola-mundo/nanoserver-1809/Dockerfile
arm32v5/hello-seattle/Dockerfile
arm32v5/hola-mundo/Dockerfile
arm32v7/hello-seattle/Dockerfile
arm32v7/hola-mundo/Dockerfile
arm64v8/hello-seattle/Dockerfile
arm64v8/hola-mundo/Dockerfile
i386/hello-seattle/Dockerfile
i386/hola-mundo/Dockerfile
ppc64le/hello-seattle/Dockerfile
ppc64le/hola-mundo/Dockerfile
s390x/hello-seattle/Dockerfile
s390x/hola-mundo/Dockerfile
","D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
"
11,c617f528c65308f172b7b0b82a1a44f4033aa87e,Tue,,
12,e9c7f469b3ffea784fde2c012cd96de5336838ea,Thu,,
13,88475d7d4cfb43feda2b74a5bfdaf5ff8f964fb1,Fri,"amd64/hello-seattle/nanoserver-sac2016/Dockerfile
amd64/hello-world/nanoserver-sac2016/Dockerfile
amd64/hola-mundo/nanoserver-sac2016/Dockerfile
","D
D
D
"
14,61b2cae548cf8f63581595081941ed451dd13d0d,Thu,,
15,070ec65daf223a355bbb4738357ec4368af4f24a,Thu,"amd64/hello-seattle/nanoserver-1709/Dockerfile
amd64/hello-world/nanoserver-1709/Dockerfile
amd64/hola-mundo/nanoserver-1709/Dockerfile
","D
D
D
"
16,f7fe37d6506b67d1e650e0bbcc5d608e101e3bb7,Thu,,
17,b9918f519dbf5ba1c7666623c3bd8be43003f7cf,Mon,,
18,9c93e37114a7fe99b5fc0d776e0b8dff99cbbb75,Mon,"Dockerfile-windows.template
amd64/hello-seattle/nanoserver-1709/Dockerfile
amd64/hello-seattle/nanoserver-1803/Dockerfile
amd64/hello-seattle/nanoserver-1809/Dockerfile
amd64/hello-seattle/nanoserver-sac2016/Dockerfile
amd64/hello-world/nanoserver-1709/Dockerfile
amd64/hello-world/nanoserver-1803/Dockerfile
amd64/hello-world/nanoserver-1809/Dockerfile
amd64/hello-world/nanoserver-sac2016/Dockerfile
amd64/hola-mundo/nanoserver-1709/Dockerfile
amd64/hola-mundo/nanoserver-1803/Dockerfile
amd64/hola-mundo/nanoserver-1809/Dockerfile
amd64/hola-mundo/nanoserver-sac2016/Dockerfile
","M
M
M
A
M
M
M
A
M
M
M
A
M
"
