,CommitID,Author,Date,Dockerfile,Status,Merged?
0,eff5b9a4c900da4c062b393159ec73b31e27467a,"    Tianon Gravi <admwiggin@gmail.com>
    GitHub <noreply@github.com>",Wed Apr 15 14:33:33 2020 -0700,mips64le/hello-world/Dockerfile,A,True
1,1b6581761dbcc3925f73a87214ec2c8cba06aec6,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 30 16:42:32 2019 -0800,mips64le/hello-world/Dockerfile,A,False
2,837f63a4a9cc1e06320f47abb98965b6c5672b30,    Tianon Gravi <admwiggin@gmail.com>,Mon Dec 9 14:31:33 2019 -0800,amd64/hello-world/nanoserver-1803/Dockerfile,D,False
3,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,amd64/hello-seattle/Dockerfile,D,True
4,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,amd64/hello-seattle/nanoserver-1803/Dockerfile,D,True
5,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,amd64/hello-seattle/nanoserver-1809/Dockerfile,D,True
6,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,amd64/hola-mundo/Dockerfile,D,True
7,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,amd64/hola-mundo/nanoserver-1803/Dockerfile,D,True
8,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,amd64/hola-mundo/nanoserver-1809/Dockerfile,D,True
9,e0560ca4264403e1eae70df3303ff0bb0eb000f4,"    yosifkit <joe@infosiftr.com>
    GitHub <noreply@github.com>",Tue Dec 3 15:03:03 2019 -0800,arm32v5/hello-seattle/Dockerfile,D,True
