,CommitID,Date,Dockerfiles,Status
0,8fbb45c706fec5b0a015a37c24862127180ae9e9,Thu,"Dockerfile
","M
"
1,48e5b578a10ef4a67b8a02ad17d2ec0063a76c21,Thu,,
2,4b115d34a64554f0ba9f85057d6d13572ec6e93f,Thu,"Dockerfile
","M
"
3,ba93ac800edcfde57f9989c00a0082598f548028,Thu,,
4,079ea9dc69b966493e33eccbf0c06a5605d4f8ec,Wed,"Dockerfile
","M
"
5,5f6abe4bc7ce310ff559a9704b348b9e518e47be,Mon,"Dockerfile
","M
"
6,d3740cbc3dcabd7f9c3c396dc20f2210760ad0de,Mon,"Dockerfile
","M
"
7,b8961f73f29c9d6e94f052133298362328a84e67,Mon,"Dockerfile
","M
"
8,21292dfd8933021b1e8be562f428d031cf3a1f31,Wed,"Dockerfile
","M
"
9,656dfacbd939d11cb62f3b42a98e188a0f60e241,Wed,"Dockerfile
","M
"
10,190f9b8d256768808e0e0aa320c41ea4e0f79421,Mon,"Dockerfile
","M
"
11,f30467bec4b089b4fe8a94c8cc0c717a328d4181,Mon,,
12,8530d00878233ab582523b182ee32f1af5153b3f,Mon,,
13,2eba25cf2a342b1111487277686f167ecb4444aa,Mon,"Dockerfile
","M
"
14,bce907ff70bdf05a2a95165188793115c0432204,Thu,"Dockerfile
","M
"
15,f12fee5aa3e5e8f25d73bde637f8308c40005fc5,Sun,,
16,7a40ffa3a8963fb77514a92e6ab7d25802c0e431,Wed,,
17,10a01d29b992c5925ddb4293f93598fc573e18e2,Wed,"Dockerfile
","M
"
18,7d2e37df8a87985f267aa4e77f4f15744c411d62,Mon,"Dockerfile
","M
"
19,029b4b186f0aa6ff21d1df60fbf2b3a4ec5798e6,Thu,"Dockerfile
","M
"
20,553f23fecc8e55cf98155d0fd25a76a8e4854672,Mon,"Dockerfile
","M
"
21,18aa3143fe5082d2af719aee0f8e5f54035bff5a,Wed,"Dockerfile
","M
"
22,67f00e5020c40a993fdab4d93c0b8cde85bbe0b2,Tue,"Dockerfile
","M
"
23,106a86d43e41a539300cda8f2593e63cc812a9dd,Mon,"Dockerfile
","M
"
24,39a995c519cf8fc221194bf62803227b7428f8ba,Mon,"Dockerfile
","M
"
25,c2b350e6f22ef4f9396cda96fe3bb9b7323d3587,Fri,,
26,0f0c2fb8574868b36805ac5a6396c8aadfdff3e6,Fri,"Dockerfile
","M
"
27,f855f7f1382d5e0ca899984bc05c172352068f1f,Wed,,
28,7eb27264261ac49b80e7089e1192bed955d4db94,Tue,"Dockerfile
","M
"
29,4552df257bda6f2f62921e776484c5df3d10553c,Wed,,
30,6a75cf0421884958268dc9619cda157aa10bc33f,Mon,"Dockerfile
","M
"
31,9e2d0b343b52e5b73de6b9948ce8629d3ccfa7e3,Mon,"Dockerfile
","M
"
32,2bb7c6b4c2cad4ca19db97c0926598424da2b592,Tue,"Dockerfile
","M
"
33,dd2939c3329a6fb13696ff736f5a172f4e4e3c1b,Wed,"Dockerfile
","M
"
34,d5f4fadf81a8d3ef5707c9ceda7a071f8e23acc2,Wed,,
35,dd5c9fbfc0d568f5ffe8be4d0980b23db2f9d2ca,Mon,"Dockerfile
","M
"
36,149d54b819369f9746024e64a2e0f0f72b091400,Mon,,
37,63a96c6b8603d8f1a52306521258ba008ce57330,Sun,,
38,e880a804104b0ed333c3cf518a87bd6cf36b6188,Sun,"Dockerfile
","M
"
39,9465518f99681181ffb8a6648fd5833cf84bfb16,Sun,"Dockerfile
","M
"
40,b9d6131a19d9aa5f439cfd1bab53c2dba1e41432,Tue,,
41,525e948f35d0dc7bc4471c74eec6fade6bf88b0c,Tue,,
42,75cbda5918c847eb23a40d59536cb6a839fcfe8c,Tue,"Dockerfile
","M
"
43,f7bbd0f5d3a1b7ae3a7813b1f3c0340bcc9a1dfa,Tue,"Dockerfile
","M
"
44,266d4e4141b58b5b9cc47da15e932bd7a3411bb3,Fri,,
45,010c74a438af7b7ebf1fa5e5bcebb2bd8175b042,Mon,"Dockerfile
","M
"
46,398fd96e036dc7b6827f6125b56f1ce4815b1930,Sun,"Dockerfile
","A
"
47,cf2c2dd73842c49d6389a248a40c3a360be83ba4,Sun,,
48,5aa2d6a0a1bbec034ad69fd4e5ef5aaed9653149,Sun,,
