,CommitID,Date,Dockerfiles,Status
0,7d002ee69a68f8a8f640ce7fbf7fd47b526123d0,Wed,"Dockerfile
Dockerfile.template
","M
M
"
1,1640347564cd5a6af943e49ba565715cff51e840,Tue,"Dockerfile
","M
"
2,eeb1d0951d64d793db16ef53c84131043d9a70af,Tue,"Dockerfile.template
","M
"
3,189a4f2db783d5052add54f2c07ca7a3b860c685,Thu,"Dockerfile
","M
"
4,3e3e2ce680e57828a145151a2ee609b34e1501d2,Thu,,
5,e80a605f4141c01e2a4b46f153235bb3f6c9bab1,Tue,"Dockerfile
Dockerfile.template
","M
M
"
6,4a798d5fd71ff3d341f8ea9ef11bc8215ce1cfe7,Tue,,
7,43daef47765ff3acc21c4d856a0bc3e09f2e9de3,Tue,"Dockerfile
","M
"
8,7a3e24030cefad3327c6422c60b879a66d94d783,Fri,,
9,e4dad56949f3bee85e28a86cfb5d24d8a1629440,Fri,,
10,80bd9752fac5793594ddc80943ecdcf88e25f3b1,Fri,"Dockerfile
","M
"
11,03bd2800e83bf262d07b53f067758115fa6f05fc,Thu,"Dockerfile
","M
"
12,48e66a18fb4fa3933a1aafce48be75cc4b18a765,Fri,"Dockerfile
","M
"
13,e092aa43174a7bc0fd8edbf3ccc6db8c014d0cb7,Wed,,
14,77c7c86d82aeee270cf23ef1272cfd95767df3c4,Wed,"Dockerfile
Dockerfile.template
","M
M
"
15,15a911386becf7df41ae0a68709fd107ad60c9b0,Tue,"Dockerfile
Dockerfile.template
","M
M
"
16,ba0eca020edbb2325455e68205724585108327a9,Thu,,
17,5e6d60c3d65c575bcb75e29ddb3150164c02679b,Tue,"Dockerfile
Dockerfile.template
","M
M
"
18,35af9d88f66d84e4e26ebde6f59cabedfc66f387,Tue,"Dockerfile
Dockerfile.template
generate-dockerfile.sh
","M
A
A
"
19,b87b3bb7e28e61cd9d76262e897451e2b466d265,Mon,"Dockerfile
","M
"
20,0c5e8e9f71bbe09b89260220bbd6260dce6ba72b,Thu,"Dockerfile
","M
"
21,a60b2913c812b6a9da69757f5b422adf252ba3f2,Wed,"Dockerfile
","M
"
22,69b85363e3bfd94c6752c9713173696ad241c1d2,Tue,"Dockerfile
","A
"
23,cc24ab50ca7ba39ee176fd0e505d53b1670d1307,Tue,,
