,CommitID,Date,Dockerfiles,Status
0,c063cc0766e0c197a2c73dde39b0148428b980f6,Sat Sep 12 13:59:26 2020 +0000,,
1,cf90c9d40d3cdbd66839edc297266b4c8a5e20fa,Sat Sep 12 13:47:53 2020 +0000,,
2,744021d51eabefc2d3fc9296ec8a4e968045ab4f,Sat Sep 12 13:46:31 2020 +0000,,
3,4328613da2ea1280622fd21b5c61623a30bce47b,Sat Sep 12 15:32:20 2020 +0200,,
4,31145793bded9b1440c5bcc8b4bfd906b484d992,Sat Sep 12 13:26:11 2020 +0000,,
5,a234085c46cadb87b352e16fe8081a5ee4ef5e94,Sat Sep 12 15:21:49 2020 +0200,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
6,030a5298da9799580ae6ae41af938e89a75bfe90,Sat Sep 12 15:18:41 2020 +0200,,
7,ec2666e802babe1f886b88217ff321895ead2f26,Mon Jul 20 08:44:09 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
8,c72c02d9e376975f453799ac7363dcf65d6c8107,Wed Jul 1 14:58:07 2020 +0000,,
9,b7a16d10abd85dd9bf6cbcf24843cf9d5cc7dbe7,Wed Jul 1 16:47:15 2020 +0200,"Dockerfile-alpine.template
Dockerfile-debian.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
M
"
10,6d8ca27229625c42cc3314b9eeb3054185ef632d,Fri Jun 5 02:44:11 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
11,5f0966ed08cf055472793309e070fd3caef5af2b,Tue Apr 28 08:44:10 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
12,bb8c948d7c5cbf6ce23958d14549a0e157952dab,Tue Mar 24 08:44:07 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
13,6342c0d540c313cd62a8ac076df39b7add4d3fff,Mon Feb 24 09:44:07 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
14,ec16ac06900a6a163220184b2ba310a8980dbfe9,Mon Feb 10 03:44:07 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
15,b1f8dae4968ff1f9a6aa1448e838fec167fa1411,Thu Jan 16 14:48:27 2020 +0000,,
