,CommitID,Author,Date,Dockerfile,Status
0,cf90c9d40d3cdbd66839edc297266b4c8a5e20fa,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 13:47:53 2020 +0000,apache/Dockerfile,M
1,cf90c9d40d3cdbd66839edc297266b4c8a5e20fa,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 13:47:53 2020 +0000,fpm-alpine/Dockerfile,M
2,cf90c9d40d3cdbd66839edc297266b4c8a5e20fa,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 13:47:53 2020 +0000,fpm/Dockerfile,M
3,31145793bded9b1440c5bcc8b4bfd906b484d992,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 13:26:11 2020 +0000,apache/Dockerfile,M
4,31145793bded9b1440c5bcc8b4bfd906b484d992,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 13:26:11 2020 +0000,fpm-alpine/Dockerfile,M
5,31145793bded9b1440c5bcc8b4bfd906b484d992,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 13:26:11 2020 +0000,fpm/Dockerfile,M
6,a234085c46cadb87b352e16fe8081a5ee4ef5e94,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 15:21:49 2020 +0200,apache/Dockerfile,M
7,a234085c46cadb87b352e16fe8081a5ee4ef5e94,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 15:21:49 2020 +0200,fpm-alpine/Dockerfile,M
8,a234085c46cadb87b352e16fe8081a5ee4ef5e94,J0WI <J0WI@users.noreply.github.com>,Sat Sep 12 15:21:49 2020 +0200,fpm/Dockerfile,M
9,ec2666e802babe1f886b88217ff321895ead2f26,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Jul 20 08:44:09 2020 +0000,apache/Dockerfile,M
10,ec2666e802babe1f886b88217ff321895ead2f26,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Mon Jul 20 08:44:09 2020 +0000,fpm-alpine/Dockerfile,M
