,CommitID,Date,Dockerfiles,Status
0,a9846ba72043ca6aa6032ffe6e78e287d2b4cd8c,Wed,"5.20.1.34/Dockerfile
5.20.1.34/slim/Dockerfile
","D
D
"
1,a449b2a57e1cfadd098c2bcad13f89c4eab83e54,Wed,"6.6.0.161/Dockerfile  6.10.0.104/Dockerfile
6.6.0.161/slim/Dockerfile  6.10.0.104/slim/Dockerfile
6.8.0.96/Dockerfile  6.8.0.123/Dockerfile
6.8.0.96/slim/Dockerfile  6.8.0.123/slim/Dockerfile
","R
R
R
R
"
2,909eb171b98230c52330743f0876408d9ad5a4d0,Wed,,
3,65ca4c1ec4349dd187997f216d1fdcbfcb46b38a,Wed,"6.4.0.198/Dockerfile  6.8.0.96/Dockerfile
6.4.0.198/slim/Dockerfile  6.8.0.96/slim/Dockerfile
","R
R
"
4,4374af564e9ffd69f526135fb78c148d0a03012a,Tue,"6.0.0.334/Dockerfile  6.6.0.161/Dockerfile
6.0.0.334/slim/Dockerfile  6.6.0.161/slim/Dockerfile
","R
R
"
5,1d31220a290b2b4d19654a8cdb4ba13888e29717,Mon,"5.18.1.28/Dockerfile  6.0.0.334/Dockerfile
6.0.0.313/slim/Dockerfile  6.0.0.334/slim/Dockerfile
6.0.0.313/Dockerfile  6.4.0.198/Dockerfile
5.18.1.28/slim/Dockerfile  6.4.0.198/slim/Dockerfile
","R
R
R
R
"
6,c47c852008be6934ac650f282c18c70f2cfec72f,Thu,"5.18.1.3/Dockerfile  5.18.1.28/Dockerfile
5.18.1.28/slim/Dockerfile
5.20.1.19/Dockerfile  5.20.1.34/Dockerfile
5.18.1.3/slim/Dockerfile  5.20.1.34/slim/Dockerfile
6.0.0.313/Dockerfile
5.20.1.19/slim/Dockerfile  6.0.0.313/slim/Dockerfile
","R
A
R
R
A
R
"
7,ade499a72e7bec21a1e44810477620fbce5f812c,Fri,"5.20.1.19/slim/Dockerfile
","M
"
8,463086c51f2bdfb0b7cac4dee3276a90793a563e,Thu,"4.8.0.524/Dockerfile
","D
"
9,43bc89890efbb96e059cda9f690ba13c9ae8e386,Thu,"5.18.1.3/Dockerfile
5.20.1.19/Dockerfile
","M
M
"
10,bbd1369006147ff0c2363897d0e651f2efed29b0,Thu,"5.18.1.0/Dockerfile  5.18.1.3/Dockerfile
5.18.1.0/slim/Dockerfile  5.18.1.3/slim/Dockerfile
5.16.1.0/Dockerfile  5.20.1.19/Dockerfile
5.16.1.0/slim/Dockerfile  5.20.1.19/slim/Dockerfile
","R
R
R
R
"
11,0b6dce7c93978fb3433d5fa291a0091256623639,Mon,,
12,3c2e39edd2bd3eb93f393b4682e41068a25df499,Mon,"5.18.0.225/Dockerfile  5.16.1.0/Dockerfile
5.16.0.220/slim/Dockerfile  5.16.1.0/slim/Dockerfile
5.16.0.220/Dockerfile  5.18.1.0/Dockerfile
5.18.0.225/slim/Dockerfile  5.18.1.0/slim/Dockerfile
","R
R
R
R
"
13,d68573b0640b3e191bf41b64745a6f0683a9c17a,Mon,"5.16.0.220/slim/Dockerfile
5.18.0.225/slim/Dockerfile
","M
M
"
14,62317eb8f14c907ef41e1eafc7dac3ddc11e512d,Fri,"5.16.0.220/slim/Dockerfile
5.18.0.225/slim/Dockerfile
","M
M
"
15,900091d19c52b26bb3e66de7d7f9d86616d37d9e,Fri,"5.16.0.179/Dockerfile  5.16.0.220/Dockerfile
5.16.0.179/slim/Dockerfile  5.16.0.220/slim/Dockerfile
","R
R
"
16,1bbd429dc7d85e3202a818843a190e2b941222b2,Fri,"5.14.0.177/Dockerfile  5.18.0.225/Dockerfile
5.14.0.177/slim/Dockerfile  5.18.0.225/slim/Dockerfile
","R
R
"
17,3cb13514d4bfb239a4836b58fc137c7d9dda4da0,Mon,"5.12.0.226/Dockerfile  5.16.0.179/Dockerfile
5.12.0.226/slim/Dockerfile  5.16.0.179/slim/Dockerfile
","R
R
"
18,6d9b65ee9c9fe73b5fed6674e8ebe8e0d6f5abaf,Tue,"5.10.1.47/Dockerfile  5.14.0.177/Dockerfile
5.10.1.47/slim/Dockerfile  5.14.0.177/slim/Dockerfile
","R
R
"
19,f78944a3b27b9f155bd38210571eb05d348f2973,Tue,"5.8.0.127/Dockerfile  5.10.1.47/Dockerfile
5.8.0.127/slim/Dockerfile  5.10.1.47/slim/Dockerfile
5.10.0.160/Dockerfile  5.12.0.226/Dockerfile
5.10.0.160/slim/Dockerfile  5.12.0.226/slim/Dockerfile
","R
R
R
R
"
20,37b56d92bd345ec08c5a56efd4ea77f52ab47291,Mon,"5.4.1.6/Dockerfile  5.10.0.160/Dockerfile
5.4.1.6/slim/Dockerfile  5.10.0.160/slim/Dockerfile
","R
R
"
21,9cdd84e32b677f9239622ee5f28496964f6250d5,Mon,"5.8.0.127/slim/Dockerfile
","M
"
22,59a393ae68e083bc28109a335ed26483f491c551,Mon,"5.8.0.108/Dockerfile  5.8.0.127/Dockerfile
5.8.0.108/slim/Dockerfile  5.8.0.127/slim/Dockerfile
","R
R
"
23,a1fdfa9177869de5e0a0cfbdf10ebb4281200b02,Sat,"5.2.0.224/Dockerfile  5.8.0.108/Dockerfile
5.2.0.224/slim/Dockerfile  5.8.0.108/slim/Dockerfile
","R
R
"
24,c05f965729b45093c1e9534d3e6532984f8091db,Fri,"5.4.0.201/Dockerfile  5.4.1.6/Dockerfile
5.4.0.201/slim/Dockerfile  5.4.1.6/slim/Dockerfile
","R
R
"
25,d6dbacf7eb49bba128dff830d8064d08291957df,Mon,"5.4.0.201/Dockerfile
5.0.1.1/Dockerfile  5.4.0.201/slim/Dockerfile
","A
R
"
26,55b93b6b6b06a2708bf2bdefe8dc2726e28db861,Wed,"5.2.0.215/Dockerfile  5.2.0.224/Dockerfile
5.2.0.215/slim/Dockerfile  5.2.0.224/slim/Dockerfile
","R
R
"
27,454d06e19b03c2d5deb1a0f94f51fa2b56973d96,Tue,"3.12.1/Dockerfile
","D
"
28,e61f59607011d1acd9d594bcef936588a78929e6,Mon,,
29,b0ae75ddefeeb16ba1f0f7f0f976d240e4046826,Mon,,
30,d9c311a713e81292988532a6ad4201207f98590f,Mon,,
31,d19036eed4be2c7bf053f3cdb9c59f1c7dbe4c98,Mon,,
32,056875d6f9efe57a5e907ba9a5d52d2a74a7dc39,Sat,,
33,c895836e0e8cb7ee0d8124f360d2febcf376019d,Sat,"5.2.0.215/Dockerfile
5.2.0.215/slim/Dockerfile
","M
M
"
34,f04b72d5704d18361d375d43d36d473db3cfaf80,Sat,"5.2.0.215/Dockerfile
5.0.0.100/Dockerfile  5.2.0.215/slim/Dockerfile
","A
R
"
35,320fddb068f169aaf39bb9b53ca008c2a2123d9f,Sun,,
36,d7a8871afc770695b81977272792d8966340939e,Sun,"5.0.0.100/Dockerfile
","A
"
37,39b989ea0ef3e787fb75410521217cb7cb7df05e,Sun,"5.0.0.100/Dockerfile  5.0.1.1/Dockerfile
","R
"
38,74f3f6a87ff28e9e494f97df281245729a98bb43,Mon,,
39,0d987d93235630e05a14983c7f87500ab33c90da,Mon,"3.10.0/Dockerfile
3.10.0/onbuild/Dockerfile
3.12.1/onbuild/Dockerfile
3.8.0/Dockerfile
3.8.0/onbuild/Dockerfile
4.0.5.1/Dockerfile
4.0.5.1/onbuild/Dockerfile
4.2.1.102/Dockerfile
4.2.1.102/onbuild/Dockerfile
4.2.2.30/Dockerfile
4.2.2.30/onbuild/Dockerfile
4.2.3.4/Dockerfile
4.2.3.4/onbuild/Dockerfile
4.2.4.4/Dockerfile
4.2.4.4/onbuild/Dockerfile
4.4.0.182/Dockerfile
4.4.0.182/onbuild/Dockerfile
4.4.1.0/Dockerfile
4.4.1.0/onbuild/Dockerfile
4.4.2.11/Dockerfile
4.4.2.11/onbuild/Dockerfile
4.6.0.245/Dockerfile
4.6.0.245/onbuild/Dockerfile
4.6.1.3/Dockerfile
4.6.1.3/onbuild/Dockerfile
4.6.1.5/Dockerfile
4.6.1.5/onbuild/Dockerfile
4.6.2.16/Dockerfile
4.6.2.16/onbuild/Dockerfile
4.6.2.7/Dockerfile
4.6.2.7/onbuild/Dockerfile
4.8.0.495/Dockerfile
4.8.0.495/onbuild/Dockerfile
4.8.0.524/onbuild/Dockerfile
","D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
D
"
40,5d27cb132d84e12b8d983f4690c1ef716dc177db,Mon,"5.0.0.100/Dockerfile
","M
"
41,187965608aa0a8b70dc5ce2a427b1b75641628b6,Mon,"5.0.0.100/Dockerfile
","M
"
42,ef5bdc965196d9c54e1f50ad8a089e3c5f5a732a,Mon,"5.0.0.100/onbuild/Dockerfile
","D
"
43,8bc4b545309ff6705c9c98d1c2c40e66ec11e86d,Mon,"5.0.0.100/Dockerfile
5.0.0.100/onbuild/Dockerfile
","A
A
"
44,3c8b5b8bc122d0fe69051dc0b404d66755c50400,Tue,,
45,13dbbc26567ac279f344c5be0491a95ba16e9604,Tue,"4.8.0.524/Dockerfile
4.8.0.524/onbuild/Dockerfile
","A
A
"
46,0dcec42351bdb86248361a5eff6cafbc99a538ce,Tue,"4.8.0.495/Dockerfile
4.8.0.495/onbuild/Dockerfile
","A
A
"
47,1db7e68061e2aaf81ed5ac413c217a7fd12c0228,Thu,"4.6.2.16/Dockerfile
","M
"
48,7eee36295b0c9e561fcfebc789dba667ca8e1b03,Wed,,
49,e1b6667f66443a0b768d9681c68bbb1e2f898601,Wed,"4.6.2.16/Dockerfile
4.6.2.16/onbuild/Dockerfile
","A
A
"
50,f370f5daa6344f6006f40e9cb638aef38faa67a0,Wed,"4.6.2.7/Dockerfile
","M
"
51,a41b568af8e26dac60a11432b5bb1c910d44f44a,Fri,"4.6.2.7/Dockerfile
4.6.2.7/onbuild/Dockerfile
","A
A
"
52,26de229d28003c234a06416de83a9cd8e77aa927,Thu,,
53,8e5f8d9d00f596b838bf8d7d307ddb47f008a691,Thu,"4.6.1.5/Dockerfile
4.6.1.5/onbuild/Dockerfile
","A
A
"
54,f0f1e0b9f693bd7c58d9623d402c8dc69234bbe1,Fri,"4.6.1.3/Dockerfile
4.6.1.3/onbuild/Dockerfile
","A
A
"
55,9fdd0e79b4eb3e7e7e818fbd58bd324d4c5ab7e1,Wed,"4.6.0.245/Dockerfile
4.6.0.245/onbuild/Dockerfile
","A
A
"
56,b2efdab5e0ef9ef0b91930956a7f5049ec0e4146,Wed,"4.4.2.11/Dockerfile
4.4.2.11/onbuild/Dockerfile
","A
A
"
