,CommitID,Date,Dockerfiles,Status
0,1c82e369b6bf1b8ab45becda7f9f9777fe7f6a7f,Sun,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
1,aad0b7675998b022ea613243615b68ee9e9d5cdf,Thu,,
2,14def9f2b753da33c783b757299bc9115a9080a9,Thu,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
3,d0e9a5029f1eb3eaf5bd06f74fd72403c069e31f,Wed,,
4,e37fc6d675cac69fc3efb871ff64f54b527f4e55,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
5,7cc189d199f92b981c1e2dc71c4d2d3aa4f4fa45,Wed,,
6,421772fe3ab2251a6c0d2ea2fcfd38cc3d9ac15b,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
7,e9698c53c61dc3c5dee8736a810ed62d7bb79a49,Tue,,
8,5d08b3154aaa1a26d674c0912c6a9b39fd4e625a,Tue,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
9,851b94be6a603c8cbd7973d7ca0f4dd83dda38ef,Fri,,
10,c6fbccdfb2ea03d658d02062ebf7961e9fc3e0ba,Fri,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
11,6e10ccf33adf2b59c8197336e510688a49e342f8,Wed,,
12,2ac9bd1563038b0b2e2d158e26909ab646c8ee18,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
13,de93346a2c589bd6fc7de4f4de784fdd17ddaaf9,Wed,,
14,f1d54482477029495d111e788f8d5fe868367c74,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
15,e087df48230ef2ad3a7c7c3b135f412b112af6a0,Wed,,
16,d5a9952fb532a36b3aa18d1e027960bd8f182ccb,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
17,90789cec53a1eda5c92d61e227d95d621f2de63a,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
18,6738b072a83efb0caaa7e9ba5a95acf62d103c36,Sun,,
19,a09c65031e6f9d0593ba1f6641e075c49204245c,Sun,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
20,784eccbadd99d7050598ea8174ed657596d5bdbb,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
21,bb4107d27e7e4c4968826c1e26a5c504d3e03276,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
22,5243e66274cdbb1308021e440459f5ff2528a853,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
23,eb1e89429700e5e457a977ce079175ed640d8cf6,Sat,,
24,4849dd544ea3a93622e03f1cbfd26bfeb91e5d3b,Sat,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
25,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
26,801cbb3fc4c167433ff7f440824abdb5f31a7d93,Mon,,
27,8a3c288dc2435a7732965fe6cf6c59ad1c04f753,Mon,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
28,a4f504374c3186442ed811b54996e048cb2c11f1,Wed,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
29,b15a1b4b376ef28ba10f4625be32e6fff2e1f3b7,Sun,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
30,204f01a842a77ea6b4f99797b3e7bdc31db05925,Thu,,
31,d47dad832f07a10346cca77c572290adbb10197c,Thu,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
32,ce9edf32f4263d00181cc58a5fb23437316675b3,Fri,,
33,2b27e44fb4e2e522000b6dcebba49f767763d656,Fri,"1/apache/Dockerfile
1/fpm/Dockerfile
","M
M
"
34,50657b754400c413d481df6e9a4660392f80a08d,Fri,,
35,612f8701f73588753c20677fd9415b9890182366,Thu,"1/apache/Dockerfile
1/fpm/Dockerfile
","A
A
"
