,CommitID,Date,Dockerfiles,Status
0,75c4cb06dd217448d2c9622249b48992fb9e18c2,Fri,,
1,7fa5b440a0336c7f8d4e12f1f761de81dbf34bf8,Fri,,
2,b62d166e8386d21a880979cb7994ddfdf789c80a,Fri,,
3,5164dc903235013c5ea3c4095a57f337bcfb7357,Fri,,
4,60600a9b2eb4ab0c1546fb5043149d4586698a42,Fri,,
5,d893fa621e755045c80fb4d0615c2810812d98f7,Tue,,
6,60a083caf61442ea3f76f02e3ccccc142b6071d4,Mon,"Dockerfile
alpine/Dockerfile
","M
M
"
7,842cd5eefb9e2f19c31aaae9017919b9976af3d1,Sun,"alpine/Dockerfile
","M
"
8,1e5e4237570396031f437e7cbf2a578b073feec5,Sun,"Dockerfile
","M
"
9,8a21024deafaab8d2492fd849a11ffebb15931c5,Sun,"Dockerfile
","M
"
10,c1b764f22aacd560c9e676649613315b7fc02adb,Sun,"Dockerfile
","M
"
11,c9ee3063a54d091f06f75f15846e79d59a55eb1f,Sun,"Dockerfile
","M
"
12,f1e574a2a7a8338efdf4351ddb6c9c7e86ff6e4d,Thu,,
13,d2175a31e85d52cfad674814422ecf9779ea08e1,Sat,,
14,da3e668ebc1c7099cfa326d3c0aadcb4a7de4b21,Fri,,
15,971c69ac81fa2a2eda6c3894f8fc3e73818decc8,Fri,"alpine/Dockerfile
","A
"
16,e26d1937190790a6b6110ba8220b98fe3bb97c04,Thu,,
17,ecebbcf455280cd98e1a8b1afff175ea0cd3314f,Wed,"Dockerfile
","M
"
18,2c1918ca12cda5aa3b63408a85f15200162f78fa,Fri,,
19,d203319367af1415758dce81c0cc872aa3de06cd,Sun,"Dockerfile
","M
"
20,60f1dd961d274e3bfb6239556b1b7eaef0d42e0e,Sat,"Dockerfile
","M
"
21,ce949e3551199431ef4ef721dcfaee90fb2204d8,Tue,,
22,16d2113a73f76d7bbe2c29209943d065d4589660,Wed,,
23,5a5f363bfb251d89130be1cbb659f325a123a0b8,Tue,,
24,ea3ae34a166c753ca1effdf70d6de9a8a24e2c3d,Tue,"Dockerfile
","M
"
25,e8e0cfc31b02731ebdfa158ac6423b4c60ac26a3,Mon,"Dockerfile
","M
"
26,d9ae4df845a5d25f4a09e9426f0f64876359a6dc,Sun,,
27,960c26271cbb4b5df7251f4f0e0ed94b1f59cc7d,Sun,"Dockerfile
","M
"
28,8d988c4bb8ceedcb7e2fe533d38fc56e8a298dee,Thu,,
29,944167b6d478a9bf8c337536c62b3c00af5590ee,Thu,"Dockerfile
","M
"
30,91de061fd67d0567194233a356e0e32d11a9cff1,Thu,"Dockerfile
","M
"
31,33cba95cd446d00816f0cd5c9ba97edef75ae6a5,Wed,"Dockerfile
","M
"
32,048e15a4a57e821cf61a0c11968d029933cf0e2e,Wed,"Dockerfile
","M
"
33,f8a418d4d8d4a75f18af5d9b86c7e0a7cfe6bfd8,Mon,"Dockerfile
","M
"
34,aff1beeb74853acb6d04c7335ef56c56f0270407,Mon,"Dockerfile
","M
"
