,CommitID,Date,Dockerfiles,Status
0,75c4cb06dd217448d2c9622249b48992fb9e18c2,Fri Jul 31 12:57:38 2020 +0200,,
1,7fa5b440a0336c7f8d4e12f1f761de81dbf34bf8,Fri Jul 31 12:43:52 2020 +0200,,
2,b62d166e8386d21a880979cb7994ddfdf789c80a,Fri Jul 31 12:43:01 2020 +0200,,
3,5164dc903235013c5ea3c4095a57f337bcfb7357,Fri Jul 31 12:42:12 2020 +0200,,
4,60600a9b2eb4ab0c1546fb5043149d4586698a42,Fri Jul 31 12:40:45 2020 +0200,,
5,d893fa621e755045c80fb4d0615c2810812d98f7,Tue Apr 28 13:42:12 2020 +0200,,
6,60a083caf61442ea3f76f02e3ccccc142b6071d4,Mon Apr 27 12:52:04 2020 +0200,"Dockerfile
alpine/Dockerfile
","M
M
"
7,842cd5eefb9e2f19c31aaae9017919b9976af3d1,Sun Apr 26 10:24:36 2020 +0200,"alpine/Dockerfile
","M
"
8,1e5e4237570396031f437e7cbf2a578b073feec5,Sun Apr 26 09:43:08 2020 +0200,"Dockerfile
","M
"
9,8a21024deafaab8d2492fd849a11ffebb15931c5,Sun Apr 26 09:34:39 2020 +0200,"Dockerfile
","M
"
10,c1b764f22aacd560c9e676649613315b7fc02adb,Sun Apr 26 09:33:36 2020 +0200,"Dockerfile
","M
"
11,c9ee3063a54d091f06f75f15846e79d59a55eb1f,Sun Apr 26 09:33:26 2020 +0200,"Dockerfile
","M
"
12,f1e574a2a7a8338efdf4351ddb6c9c7e86ff6e4d,Thu Dec 5 18:53:29 2019 +0545,,
13,d2175a31e85d52cfad674814422ecf9779ea08e1,Sat Oct 26 08:51:40 2019 +0200,,
14,da3e668ebc1c7099cfa326d3c0aadcb4a7de4b21,Fri Oct 25 17:15:27 2019 -0400,,
15,971c69ac81fa2a2eda6c3894f8fc3e73818decc8,Fri Oct 25 16:27:08 2019 -0400,"alpine/Dockerfile
","A
"
16,e26d1937190790a6b6110ba8220b98fe3bb97c04,Thu Jun 20 11:27:55 2019 +0300,,
17,ecebbcf455280cd98e1a8b1afff175ea0cd3314f,Wed Jun 12 19:48:59 2019 -0700,"Dockerfile
","M
"
18,2c1918ca12cda5aa3b63408a85f15200162f78fa,Fri Apr 12 11:59:38 2019 -0400,,
19,d203319367af1415758dce81c0cc872aa3de06cd,Sun Apr 7 16:33:17 2019 -0400,"Dockerfile
","M
"
20,60f1dd961d274e3bfb6239556b1b7eaef0d42e0e,Sat Apr 6 17:58:39 2019 -0400,"Dockerfile
","M
"
21,ce949e3551199431ef4ef721dcfaee90fb2204d8,Tue Nov 27 21:15:25 2018 +0800,,
22,16d2113a73f76d7bbe2c29209943d065d4589660,Wed Nov 21 11:01:00 2018 +0100,,
23,5a5f363bfb251d89130be1cbb659f325a123a0b8,Tue Nov 20 08:39:54 2018 +0100,,
