,CommitID,Date,Dockerfiles,Status
0,f00edd9cde30ac11d08c0bce4a2de8d435bd8f5d,Fri,,
1,23470f73ad4c4f5f1058bfe062a9064320fc853c,Fri,"releases/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk11
releases/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk14
releases/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk8
releases/20.0.0.8/full/Dockerfile.ubi.ibmjava8
releases/20.0.0.8/full/Dockerfile.ubuntu.adoptopenjdk8
releases/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk11
releases/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk14
releases/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk8
releases/20.0.0.8/kernel/Dockerfile.ubi.ibmjava8
releases/20.0.0.8/kernel/Dockerfile.ubuntu.adoptopenjdk8
","D
D
D
D
D
D
D
D
D
D
"
2,b7970e28933febcc08f13bed75f2b3427a028e4f,Fri,"releases/20.0.0.3/full/Dockerfile.ubi.adoptopenjdk11
releases/20.0.0.3/full/Dockerfile.ubi.adoptopenjdk8
releases/20.0.0.3/full/Dockerfile.ubi.ibmjava8
releases/20.0.0.3/full/Dockerfile.ubuntu.adoptopenjdk8
releases/20.0.0.9/full/Dockerfile.ubi.adoptopenjdk11
releases/20.0.0.9/full/Dockerfile.ubi.adoptopenjdk14
releases/20.0.0.9/full/Dockerfile.ubi.adoptopenjdk8
releases/20.0.0.9/full/Dockerfile.ubi.ibmjava8
releases/20.0.0.9/full/Dockerfile.ubuntu.adoptopenjdk8
releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk11  releases/20.0.0.9/kernel/Dockerfile.ubi.adoptopenjdk11
releases/20.0.0.9/kernel/Dockerfile.ubi.adoptopenjdk14
releases/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8  releases/20.0.0.9/kernel/Dockerfile.ubi.adoptopenjdk8
releases/20.0.0.3/kernel/Dockerfile.ubi.ibmjava8  releases/20.0.0.9/kernel/Dockerfile.ubi.ibmjava8
releases/20.0.0.3/kernel/Dockerfile.ubuntu.adoptopenjdk8  releases/20.0.0.9/kernel/Dockerfile.ubuntu.adoptopenjdk8
releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11
releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14
releases/latest/kernel/Dockerfile.ubi.adoptopenjdk8
releases/latest/kernel/Dockerfile.ubi.ibmjava8
releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8
","D
D
D
D
A
A
A
A
A
R
A
R
R
R
M
M
M
M
M
"
3,f298155c3f61532fcf4ed8b4feedfb5ebece793b,Thu,,
4,8644e04006a599c23e56361e5913f3485247bd87,Thu,"releases/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk11  releases/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk11
releases/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk14  releases/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk14
releases/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk8  releases/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk8
releases/20.0.0.7/full/Dockerfile.ubi.ibmjava8  releases/20.0.0.8/full/Dockerfile.ubi.ibmjava8
releases/20.0.0.7/full/Dockerfile.ubuntu.adoptopenjdk8  releases/20.0.0.8/full/Dockerfile.ubuntu.adoptopenjdk8
releases/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk11  releases/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk11
releases/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk14  releases/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk14
releases/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk8  releases/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk8
releases/20.0.0.7/kernel/Dockerfile.ubi.ibmjava8  releases/20.0.0.8/kernel/Dockerfile.ubi.ibmjava8
releases/20.0.0.7/kernel/Dockerfile.ubuntu.adoptopenjdk8  releases/20.0.0.8/kernel/Dockerfile.ubuntu.adoptopenjdk8
releases/latest/kernel/Dockerfile.ubi.adoptopenjdk11
releases/latest/kernel/Dockerfile.ubi.adoptopenjdk14
releases/latest/kernel/Dockerfile.ubi.adoptopenjdk8
releases/latest/kernel/Dockerfile.ubi.ibmjava8
releases/latest/kernel/Dockerfile.ubuntu.adoptopenjdk8
","R
R
R
R
R
R
R
R
R
R
M
M
M
M
M
"
5,ae73e664a46ee0cde5fe24d4d231b603bb36ca3e,Tue,,
6,d7d5f6fba3417d593035435f7b00489c7ddc1eac,Tue,,
7,bffa1654e7589070beeea73cc6fa0951f6f93f2a,Fri,,
8,8a6bec4657628a733abc7487d23141b0de3c2edd,Mon,,
9,4f6ca544a60efa760fbba0d29f84043359f5d4d5,Mon,"releases/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk11
releases/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk14
releases/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk8
releases/20.0.0.7/full/Dockerfile.ubi.ibmjava8
releases/20.0.0.7/full/Dockerfile.ubuntu.adoptopenjdk8
","M
M
M
M
M
"
