,CommitID,Date,Dockerfiles,Status
0,6ced4c004bac9d5a024eefbc1d90219c78ce784b,Mon Feb 24 10:27:26 2020 -0500,"10.7.0/mono/Dockerfile
10.7.0/netcore/Dockerfile
","A
A
"
1,2ffa0ffb79c1607617c28130f981e83f55e6cbc5,Mon Nov 11 23:19:20 2019 -0500,"10.6.0/netcore/Dockerfile
","M
"
2,a5ba1bc5bda83fda4f0f995315ec003cc2dac587,Sat Nov 9 16:26:56 2019 -0500,"10.6.0/netcore/Dockerfile
","M
"
3,0b35104dc02b1698240ba95923e937398959825c,Sat Nov 9 16:17:45 2019 -0500,"10.6.0/mono/Dockerfile
10.6.0/netcore/Dockerfile
","A
A
"
4,293936fb4b847efc9e25c8e41b5a057ca2b2ee3e,Fri Jun 28 10:28:51 2019 +0200,,
5,737c37a72eddd2312a7313d678ac49a37291038b,Fri Jun 28 10:04:25 2019 +0200,,
6,68aabed393de79cf3056563cc0605104c3ca521a,Thu Jun 27 21:36:52 2019 +0200,,
7,7155e5db91f287466c0166d887d381c2811ece1d,Thu Jun 6 08:17:11 2019 +0200,,
8,b86b2177201fdf08ce05374dce84a9bc808eddfd,Wed Apr 24 23:59:29 2019 -0400,,
9,bac5bb88a7cb758f3a92bed2874a50a68d1bfc8a,Sun Apr 14 23:54:29 2019 -0400,,
10,06220dff2a08b409db3b0ef78e99c041cf05290c,Sun Apr 14 22:26:49 2019 -0400,"10.2.3/mono/Dockerfile
10.2.3/netcore/Dockerfile
","A
A
"
11,5a56bc22e06470533380392725c476fd3c66fee3,Sat Apr 6 11:02:36 2019 -0400,"10.2.1/mono/Dockerfile
10.2.1/netcore/Dockerfile
","M
M
"
12,662b454df56198afeb1c7c4a2a5bafc25235394b,Sun Jan 13 14:19:51 2019 -0500,,
13,efe7621074054330a5e9a295241f55b3b7d41afc,Sun Jan 13 14:18:58 2019 -0500,,
14,0bd603ff30ab83fb25eb777cfe0cc46e91cb3462,Wed Dec 19 13:12:29 2018 +0000,"10.2.1/mono/Dockerfile
","M
"
15,f495db3a791138b7d2b196753874aa1e4312ba8e,Sat Sep 8 15:32:48 2018 -0400,"10.2.1/mono/Dockerfile
","M
"
16,566243000b473be162d1346ef2479c990b302a7d,Sat Sep 8 14:48:03 2018 -0400,"10.0.2/mono/Dockerfile  10.2.1/mono/Dockerfile
10.0.2/netcore/Dockerfile  10.2.1/netcore/Dockerfile
","R
R
"
17,eab3cb9d185d6fd0c8e79c7a5ca9b3ac28b91392,Wed May 30 13:20:33 2018 +0200,,
18,2cf436801bb12078e70808416722b881699fc1a9,Wed May 30 13:19:56 2018 +0200,,
19,1949a6dc9f836e4b969d08004e3240e4d3f22196,Wed May 30 13:19:23 2018 +0200,,
20,6992fd0b5e1c6875ccb3955ee3ab0fbc90908e27,Thu May 3 20:43:31 2018 -0400,"10.0.2/netcore/Dockerfile
","M
"
21,896eb3dd8427a1b4ce1d394734e16232acd47226,Wed May 2 09:41:53 2018 -0400,"4.1.34/mono/Dockerfile
4.1.34/netcore/Dockerfile
","A
A
"
22,93195263deaa74b7c1edd4c78995293d67d61be5,Tue May 1 23:36:17 2018 -0400,"4.1.34/mono/Dockerfile  10.0.2/mono/Dockerfile
4.1.34/netcore/Dockerfile  10.0.2/netcore/Dockerfile
","R
R
"
23,b01e499916b2784b94a4b1bbf2094413e3d8e999,Wed Apr 18 17:26:55 2018 -0400,"4.1.34/netcore/Dockerfile
","M
"
24,14aa545ada5203e932fc4d102e66f59369ec7545,Tue Apr 10 21:55:36 2018 -0400,"4.1.34/netcore/Dockerfile
","M
"
25,f1c1a562118cee0f0f9b31890b5f099b37e72284,Fri Feb 16 16:04:18 2018 -0500,"4.1.29/mono/Dockerfile  4.1.34/mono/Dockerfile
4.1.29/netcore/Dockerfile  4.1.34/netcore/Dockerfile
","R
R
"
26,01381e35efc3f0046f04e7e97cad8968ea747739,Sat Jan 20 21:13:34 2018 -0500,"4.0.0.4/Dockerfile
4.1.0.1/core/Dockerfile
4.1.0.1/mono/Dockerfile
4.1.18/core/Dockerfile
4.1.18/mono-jessie/Dockerfile
4.1.18/mono-wheezy/Dockerfile
4.1.18/mono/Dockerfile
4.1.25/mono/Dockerfile
4.1.28/mono/Dockerfile
","D
D
D
D
D
D
D
D
D
"
27,ef2d7dc371582b2d0b8d305c06c5dd2b873c0073,Sat Jan 20 14:02:05 2018 -0500,"4.1.29/netcore/Dockerfile
","M
"
28,97c708763fc7e128f298cbc02655e2864d8f7106,Tue Dec 12 22:33:04 2017 -0500,,
29,e38eb4ebfc67d6ac9c4d4135eb6368895f544046,Wed Dec 6 10:24:20 2017 -0500,"4.1.29/netcore/Dockerfile
","A
"
30,a58f8a05cd4995b1daf1a41692a84d3a003b160b,Sun Dec 3 10:10:49 2017 -0500,"4.1.29/mono/Dockerfile
","A
"
31,58be3b5a99a5170b8277c60c77cf163ce66a733f,Mon Oct 9 22:41:01 2017 -0400,,
32,bf5da64a9dd47e6cfdc625ca611c336974719333,Thu Oct 5 08:13:15 2017 -0400,"4.1.28/mono/Dockerfile
","A
"
33,96cd7752113e7b4e32fbd6437600816f4b361994,Tue Aug 8 08:56:58 2017 -0400,"4.1.25/mono/Dockerfile
","A
"
34,6d1d8d8bf1ca8663d779e6ddc82e0cc774935148,Wed Jun 7 15:45:39 2017 -0400,"4.1.18/mono-jessie/Dockerfile
","A
"
35,ad4c4d67a1975b2b0ff0acc49dc46b3271836831,Tue Jun 6 15:39:45 2017 -0400,"4.1.18/mono/Dockerfile
","M
"
36,33b5be9aea66ea1d258daf23055fa6d9bcb164ff,Fri Jun 2 21:39:16 2017 -0400,"4.1.18/mono-wheezy/Dockerfile
","M
"
37,0d86b281d7e8fccfe463d098310a5fd521f0276a,Wed May 24 13:53:50 2017 -0400,"4.1.18/mono-wheezy/Dockerfile
","A
"
38,2201a2c453ca69249bf6f4c4c121e8bb2a847cf7,Wed May 24 13:53:18 2017 -0400,"4.1.18/mono/Dockerfile
","M
"
39,bf7c49e91af9f2c086de71ca9e9dd9d210e9c9da,Fri May 5 21:31:42 2017 -0400,"4.1.18/core/Dockerfile
","M
"
40,a28196740e38035beea04c41d5862136413281e3,Wed May 3 14:09:11 2017 -0400,"4.0.0.4/Dockerfile
4.0.1.1/Dockerfile
4.1.0.1/core/Dockerfile
4.1.0.1/mono/Dockerfile
4.1.18/core/Dockerfile
4.1.18/mono/Dockerfile
","M
M
M
M
A
A
"
41,57bcaf91459552c964756c84cc913adeaa21b383,Fri Feb 24 17:07:10 2017 +0100,"4.1.0.1/core/Dockerfile
4.1.0.1/Dockerfile  4.1.0.1/mono/Dockerfile
","A
R
"
42,289a5e0066c69255c055dd5ee22f2e583d37fab4,Fri Feb 24 16:15:15 2017 +0100,"4.0.0.4/Dockerfile
","M
"
43,ce556fa78e200c144eba46b54c70eb40135f2421,Fri Feb 24 16:14:42 2017 +0100,"4.0.1.1/Dockerfile
","M
"
44,f10b9cc21e04c8880678766a44887e6edbe766da,Fri Feb 24 16:13:24 2017 +0100,,
45,9c8338c0a9282a1c2ff0b00bc74121f4cd086119,Fri Feb 24 16:12:45 2017 +0100,,
46,36191c7f400f5117f1b087c38014df2b06dad916,Fri Feb 24 16:00:40 2017 +0100,"4.1.0.1/Dockerfile
","A
"
47,a71ba44b7401387ae8da0d6c49edf13590119777,Thu Aug 11 22:21:54 2016 +0200,,
48,57b3ddadc85a63bf586ab89b523bb8326dad9c12,Thu Aug 11 22:19:09 2016 +0200,"4.0.0.4/Dockerfile
4.0.1.1/Dockerfile
","M
M
"
49,84757fc2527d1b0022eebb3df1c80b063597e124,Fri Jul 1 22:24:59 2016 +0200,,
50,1a01ecbe00ef0c1399893ed5cda40c197614f48d,Fri Jul 1 14:24:14 2016 -0400,"4.0.1.1/Dockerfile
","A
"
51,dac2d5a2380cc3a90828a7344d6a5be7e77c013d,Fri Jun 17 10:02:17 2016 +0200,,
52,f063b22fc1e9f3d78e025f3a3842299721cd78bf,Thu Jun 16 15:21:17 2016 -0700,"4.0.0.4/Dockerfile
","M
"
53,4dc3b29c2526addd161c1f8a16651c9a6ccd0dd7,Fri Jun 3 18:47:40 2016 +0200,,
54,0c1c1af47e6612d3c957e17c1344236a2b2edf67,Tue May 31 19:52:20 2016 +0200,"4.0.0.4/Dockerfile
","M
"
55,d19e5c72b46ee5248b1d3411809a0e3cb7fb9e5d,Sat May 21 19:13:20 2016 +0200,"4.0.0.4/Dockerfile
","M
"
56,5c6ab1082511e6b8e577f577546762159332f3bc,Sat Apr 30 13:39:42 2016 +0200,"4.0.0.4/Dockerfile
","M
"
57,cdbab855f3fce8a0fc4ccdf23efbc88c96b2bcd1,Thu Apr 14 16:21:45 2016 +0200,"4.0.0.4/Dockerfile
","M
"
58,9656b272c154048014436e078dab4c5dccc74916,Fri Feb 12 10:02:23 2016 +0100,"4.0.0.4/Dockerfile
","M
"
59,1ebd730327237af5d3e098d008a94110fc910c57,Tue Dec 22 22:06:36 2015 +0100,,
60,2252a4e33646e491e2993fd98757ffcce3b44834,Fri Dec 4 16:59:37 2015 -0800,"4.0.0.4/Dockerfile
","M
"
61,751151f412fe05919a118f20c9b206a83a75525a,Fri Nov 20 09:03:21 2015 +0100,,
62,4d19cad5f90003709751fca231faaca2fe3d5688,Fri Nov 20 08:54:35 2015 +0100,"Dockerfile  4.0.0.4/Dockerfile
","R
"
63,8f0b005cf645473ab535818d0a6c1799c51a27d9,Fri Nov 20 08:49:59 2015 +0100,"Dockerfile
","M
"
64,4005dff7824d2859b545f506b2f9dd313c7abb87,Thu Nov 19 10:37:17 2015 +0100,,
65,df1792d6f11915f849d3e96b43560d07ed7c8ab0,Thu Nov 19 10:36:48 2015 +0100,"Dockerfile
","M
"
66,7dbae07ffadfddc333788dab508340d3a211d559,Thu Nov 19 00:00:30 2015 +0200,"Dockerfile
","M
"
67,ff6cd0d4db01eeb03dba54d9ac61b26a100b0cbb,Sun Nov 15 21:56:07 2015 +0100,"Dockerfile
","M
"
68,7857cbc1061a308e5a1bbe7fcb0eaf9de0e803f2,Sat Oct 31 12:20:21 2015 +0100,"Dockerfile
","M
"
69,f874b6dcf7edd9eadb97e333b62461018cc6ecf9,Fri Oct 30 17:24:36 2015 +0100,"Dockerfile
","M
"
70,13b4dfa26e2a1c21890484189851ca8c3bf0a786,Fri Oct 30 16:15:57 2015 +0100,,
71,fd42c0b358bb6af877ebcf8013379cd084ad9983,Fri Oct 30 15:55:52 2015 +0100,"Dockerfile
","A
"
