,CommitID,Date,Dockerfiles,Status
0,889987e7de3b24bd423d787fa3a90aad458484f5,Wed Apr 8 08:29:59 2020 +0200,,
1,dd1e68d64552f8848f88b542d2c6d4707a6f20b6,Fri Apr 3 13:50:38 2020 +0200,"alpine/Dockerfile
","M
"
2,b684e97681073414def7a334edfa9f96eccb21e7,Sat Mar 21 20:32:08 2020 +0100,,
3,4fc46f2faacc29937e14d7e7cd1da68287001ef7,Fri Mar 20 17:25:50 2020 +0100,"alpine/Dockerfile
","M
"
4,aa2d0346ef40309822168837ab4c5a68d1641566,Wed Jan 22 09:19:57 2020 +0100,,
5,12ce1ade4fbc630e0126d863132d21b27a16330a,Mon Jan 20 10:34:42 2020 +0100,"alpine/Dockerfile
","M
"
6,9669420ec3fd1ae90df702d53375e429baf7ae5d,Wed Jan 15 09:55:29 2020 +0100,"alpine/Dockerfile
","M
"
7,666bbe0180fd64e330a63cabeff5dbe2bd89a6ce,Wed Dec 18 10:25:09 2019 +0100,"alpine/Dockerfile
","M
"
8,33fca5e21e07d2af4940d576a4e03d88a4a0956f,Wed Dec 11 08:45:55 2019 +0100,,
9,0f7beacc931ced8d6450a57ee62ecb057383400d,Wed Dec 11 13:56:45 2019 +0400,,
10,7058dd2656bdacc14d0dffc132011f9ce1803a06,Fri Nov 22 22:52:06 2019 +0100,"alpine/Dockerfile
","M
"
11,4b200eadeb7dcf081679085465e0c024c353bdba,Mon Nov 18 12:05:14 2019 +0100,"alpine/Dockerfile
","M
"
12,89fefa84a72122d75149655f28a73d59056649d0,Mon Nov 18 11:59:19 2019 +0100,"alpine/Dockerfile
","M
"
13,cfb7288d6c568208212c77c08bc0fd8f21c19f50,Mon Nov 11 14:33:42 2019 +0100,"alpine/Dockerfile
","M
"
14,a4a389ced10a73dcd89e577e95dac6e5eac031d6,Fri Nov 8 07:51:12 2019 +0100,"alpine/Dockerfile
","M
"
