,CommitID,Date,Dockerfiles,Status
0,889987e7de3b24bd423d787fa3a90aad458484f5,Wed,,
1,dd1e68d64552f8848f88b542d2c6d4707a6f20b6,Fri,"alpine/Dockerfile
","M
"
2,b684e97681073414def7a334edfa9f96eccb21e7,Sat,,
3,4fc46f2faacc29937e14d7e7cd1da68287001ef7,Fri,"alpine/Dockerfile
","M
"
4,aa2d0346ef40309822168837ab4c5a68d1641566,Wed,,
5,12ce1ade4fbc630e0126d863132d21b27a16330a,Mon,"alpine/Dockerfile
","M
"
6,9669420ec3fd1ae90df702d53375e429baf7ae5d,Wed,"alpine/Dockerfile
","M
"
7,666bbe0180fd64e330a63cabeff5dbe2bd89a6ce,Wed,"alpine/Dockerfile
","M
"
8,33fca5e21e07d2af4940d576a4e03d88a4a0956f,Wed,,
9,0f7beacc931ced8d6450a57ee62ecb057383400d,Wed,,
10,7058dd2656bdacc14d0dffc132011f9ce1803a06,Fri,"alpine/Dockerfile
","M
"
11,4b200eadeb7dcf081679085465e0c024c353bdba,Mon,"alpine/Dockerfile
","M
"
12,89fefa84a72122d75149655f28a73d59056649d0,Mon,"alpine/Dockerfile
","M
"
13,cfb7288d6c568208212c77c08bc0fd8f21c19f50,Mon,"alpine/Dockerfile
","M
"
14,a4a389ced10a73dcd89e577e95dac6e5eac031d6,Fri,"alpine/Dockerfile
","M
"
15,819635babc69f7df7f5bb7a796ec4cebbe169d42,Thu,"alpine/Dockerfile
","M
"
16,9f9de4f6be3ca4b8bba56bc1bbba3098e313f9f8,Tue,,
17,523adc3de1d818ff644bf110ce469a31a39c5396,Mon,,
18,86b42cc459ab8bf96f3069426d82a9bc68938b6f,Tue,"alpine/Dockerfile
","M
"
19,ef39847a374333c5de84d4cb730bbbc99dd9f18b,Fri,"alpine/Dockerfile
","M
"
20,db6b99c5a15ad2803457695f05683c759ae5b2aa,Fri,,
21,91cd35c860450974e6efcaa3721fd1b840cef610,Thu,,
22,d88fc3e791206edad2384649763f59c34748d986,Thu,,
23,2fcbea914c715e6267d48d45e297fed346bfc279,Wed,,
24,2aa15dba1f1af163eb1b3107e32d023a162b792e,Tue,"alpine/Dockerfile
","M
"
25,b216589f4f6ffcf84d80a648d5dff314ff9dde45,Tue,"alpine/Dockerfile
","M
"
26,d0c8785270b45f1d99fe1393813155c3db455395,Fri,"alpine/Dockerfile
","M
"
27,f419f8638d648e105bfd0283bb8757d52140dbaa,Thu,,
28,90183e0bdcf800895679949d3eab137e7ae43a77,Wed,"alpine/Dockerfile
","M
"
29,79c3e92b6213bf7493b845270a6338112b3ede08,Sun,,
30,f0952d8f0b1f45459c1433e0305b9c01261c4b8d,Sun,,
31,65f88d83549b4337d46bebb704a2e2a74e949ad2,Wed,"alpine/Dockerfile
","M
"
32,0eda21bab60f660478641680962eed5e2b15c19c,Wed,,
33,ad73b4d4972ed67eb44d73f4c70558fbc409f9ce,Tue,"alpine/Dockerfile
","M
"
34,74b8d3b3c0ef7b9b7d239498a94884b26483217f,Tue,"alpine/Dockerfile
","M
"
35,3de3cc1624453114fa9e884046837626143c474b,Tue,,
36,39bf86017d0ab13a18d6da08de355c31d42d79e4,Mon,"alpine/Dockerfile
","M
"
37,ca34caf6fd01b1e476b34ed65b5cabd898ce71f7,Tue,"alpine/Dockerfile
","M
"
38,4d4ead5c57161e18cf57b8623e892a934de1a643,Mon,"alpine/Dockerfile
","M
"
39,ed11a8e865fbf9eec6883aea38d45664c99afd91,Wed,"alpine/Dockerfile
","M
"
40,bd986e3ee6616ed9f4ef613704c01825081a5e69,Fri,,
41,1da75dc61e5f8358942ee0a0f63154be07791b70,Mon,"alpine/Dockerfile
","M
"
42,3389ddef4c0c3177d6bf2505af6d41642393aa82,Mon,"alpine/Dockerfile
","M
"
43,2d3e33931086e8576a5d06c933c444e03a0e1207,Wed,"alpine/Dockerfile
","M
"
44,4a0478a0ad0bc0434bc6c71132561f1eea199f4d,Sun,"3.1.1/Dockerfile  alpine/Dockerfile
","R
"
45,b5a3738a3988f4ef039545f99728355d240354a5,Sun,"3.1.0/Dockerfile
","D
"
46,0acf85c990d8289ab5b4c51c1583df4437271995,Mon,"3.1.1/Dockerfile
","A
"
47,29dd9a63a4ade302705d3643bc507605c5e4dfe0,Wed,"3.1.0/Dockerfile
","M
"
48,2e0b1dc1fb2258cfd931affd01ef2b8caa095797,Tue,"3.1.0/Dockerfile
","M
"
49,0aa60b817eec11e41f8a93b225bab48f82133b1b,Tue,"3.1.0/Dockerfile
","M
"
50,6a4c4663f607394cb3198320989bc2c7f997037f,Fri,"3.1.0/Dockerfile
","M
"
51,a540f3a1babe6e0419afb07bb2f088dd98a3f74d,Fri,"3.1.0/Dockerfile
","M
"
52,6809b60f563b3eb6cab61c002942933916ad2288,Fri,,
53,3239aee7179bcc8682eb58304d0927e8df313525,Fri,"3.1.0/Dockerfile
","M
"
54,c1e955f011806af794afb605eb1bda09d6d77520,Fri,,
55,71df7f3bd7c0a15b5baca5439a13af6aed182fa1,Thu,"3.1.0/Dockerfile
","A
"
56,1f8f92d884a740c09a67b8625edc005746472d87,Thu,,
