,CommitID,Date,Dockerfiles,Status
0,83f552f48ec96d7453fad98a2c77ded4d4a50405,Tue Aug 11 11:12:18 2020 -0700,,
1,88ff4eed96a7662c1a06b16397592af954770070,Tue Aug 11 10:04:03 2020 +1000,,
2,3a151d98f772c38c130bd8efc9d091a0240b4d68,Thu Aug 6 12:32:26 2020 +1000,,
3,846fe2f7b7264bb911871156d41c614b17a2cc33,Mon Aug 10 22:43:27 2020 +0000,"10.4/Dockerfile
","M
"
4,b847957a3a05376804a38b0512e45f4fa22920ac,Mon Aug 10 22:43:27 2020 +0000,"10.3/Dockerfile
","M
"
5,a43b52d05970af03d9e3f254714406ba6fda30dc,Mon Aug 10 22:43:27 2020 +0000,"10.2/Dockerfile
","M
"
6,f44c127bc0c5d73e73133b1f20c5ec9cc66cbc13,Mon Aug 10 22:43:27 2020 +0000,"10.1/Dockerfile
","M
"
7,7c756465e76b031e2e9eaf88b7a6677980f0429b,Mon Aug 10 22:43:27 2020 +0000,"10.5/Dockerfile
","M
"
8,cd97b8f33bf128c8f2076a65b7c7cb513e904ab1,Wed Jun 24 10:20:33 2020 -0700,,
9,8ec795570021bdcf933a60d13b4631912634a5cc,Wed Jun 24 10:15:02 2020 -0700,"10.1/Dockerfile
10.2/Dockerfile
10.3/Dockerfile
10.4/Dockerfile
10.5/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
"
10,4378f5a9bf85eca66b23b0e84374c401674fdaf5,Thu Jun 11 09:40:30 2020 -0700,,
11,7de195f8fdb157ccb4386d95139b1ebf9ca9e12f,Thu Jun 11 04:25:14 2020 +0200,"10.3/Dockerfile
10.4/Dockerfile
10.5/Dockerfile
","M
M
M
"
12,e680bfc5c70d133616141a495b9121d251682a92,Wed May 27 17:07:41 2020 -0700,,
13,1dc8ff16050abd03612148818e533fcb39332395,Wed May 27 16:28:34 2020 -0700,,
14,f1c39c60eb1b295014e1249a5629bca5d43d862a,Thu May 14 11:07:50 2020 -0700,,
15,f2ba44905eb3aed53fca34536f05f109055d9bc2,Thu May 14 10:59:59 2020 -0700,,
16,ef791952e6f2880548ee676951adf0ce6f96fa89,Thu May 14 17:28:44 2020 +0700,,
17,5031dc2305e2ecaf60e0c0fbcbffe7342bcabdcd,Wed May 13 04:43:29 2020 +0000,"10.5/Dockerfile
","M
"
18,e237371aba967adbaef090fc05a071d234c9a223,Wed May 13 04:43:29 2020 +0000,"10.4/Dockerfile
","M
"
19,fefdeb1f208014ac9f78de92c7cb9f64bc855ad5,Tue May 12 22:43:29 2020 +0000,"10.4/Dockerfile
","M
"
20,423d43f6c3ce116c754d90b539462b882a7c5c9d,Tue May 12 21:25:42 2020 +0000,"10.1/Dockerfile
","M
"
21,68283bc5b8543752023e03376943f87f49bf45cb,Tue May 12 21:25:42 2020 +0000,"10.2/Dockerfile
","M
"
22,be81d695b5112ae2d4d985b0d01992d609deec0d,Tue May 12 21:25:42 2020 +0000,"10.3/Dockerfile
","M
"
23,896a82946c060bffad6e2c02ba94b303e8302267,Tue May 12 21:25:42 2020 +0000,"10.4/Dockerfile
","M
"
24,b2008b2f32406aa17890703b6a221b1982683cc1,Tue Apr 28 18:08:16 2020 -0700,,
25,74bccfe900f59a64cf3e93c2b527c1e9f64e13e4,Tue Apr 28 15:10:47 2020 -0700,,
26,8e6be851aae9fc8979e50be3dfcd9e58815f1062,Wed Apr 22 15:18:47 2020 -0700,,
27,48ee7746c6da7dfd372189a0d5a45a7894548cd9,Wed Apr 22 12:44:19 2020 -0700,,
28,61057cccdaf222054e54451df720302e8e419b26,Thu Apr 16 00:06:26 2020 -0700,"10.1/Dockerfile
10.2/Dockerfile
10.3/Dockerfile
10.4/Dockerfile
10.5/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
"
29,813f36fc4cd45f604cca99c11e47c826617502ce,Thu Mar 26 22:43:44 2020 +0000,"10.5/Dockerfile
","M
"
30,17fbf28e55c357c52d5025c50d65f2ab2ab508e2,Tue Mar 3 15:18:29 2020 -0800,,
31,b5bc541c81c8d410bc88364622d90ae300a36ec0,Tue Mar 3 09:25:01 2020 -0800,,
32,7d40b1766b5bb1ce45a6077876b9b78f0d197ca3,Tue Mar 3 22:19:20 2020 +0900,,
33,827facb9edf6a881928e90a1c1e9eb0448dcedb1,Fri Feb 28 16:14:54 2020 -0800,,
34,36566ba4f6083d6daf5e22f964b773c63519aee3,Mon Feb 17 15:20:16 2020 -0800,,
35,e522532ce54474da340681d0ad408de8557806fc,Sat Feb 15 18:03:15 2020 +0000,"10.1/Dockerfile
10.2/Dockerfile
10.3/Dockerfile
10.4/Dockerfile
10.5/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
"
36,b263d8df58a10d684947a77def8121bf6c8b4883,Fri Feb 14 15:37:20 2020 -0800,,
37,9372a0dfecdce6bb860de28aa93cf6f1bacd392e,Tue Dec 3 16:18:48 2019 -0800,"10.5/Dockerfile
","A
"
38,4c69dec03b0b771563c8474ab358b7812edbfc88,Tue Jan 28 23:43:31 2020 +0000,"10.1/Dockerfile
","M
"
39,c895fa579e99a69667e14b50c4b9bdb85d4854fe,Tue Jan 28 23:43:31 2020 +0000,"10.4/Dockerfile
","M
"
40,60f6c4349a91904fd94c4dc5bf534bd318000c35,Tue Jan 28 23:43:31 2020 +0000,"10.3/Dockerfile
","M
"
41,595e0db2db12e2505a35362d9a8138448ebc9ec1,Tue Jan 28 23:43:31 2020 +0000,"10.2/Dockerfile
","M
"
42,9ddcc2b4b0422a83dafc52e5574474dafc2fa9ca,Wed Dec 11 23:43:21 2019 +0000,"10.3/Dockerfile
","M
"
43,f03a74b3d8fe11a1da89a6f09dcac734f30dfd50,Wed Dec 11 23:43:21 2019 +0000,"10.2/Dockerfile
","M
"
44,2345e98dc89edae8f11c35ad838887f45859de75,Wed Dec 11 23:43:21 2019 +0000,"10.4/Dockerfile
","M
"
45,ad6b97a27e6c09b81fb8d1e091b276b8ca5fff76,Mon Nov 18 14:08:33 2019 -0800,,
46,3b2e52a6a0a525d879053a33886f35d3a5c38603,Tue Nov 12 14:50:54 2019 -0800,,
47,55ff0afcb4be0cdd941929b058961a89c4bc6345,Fri Nov 8 17:46:05 2019 +0000,"10.2/Dockerfile
","M
"
48,1e95e77817e2257ed4ef8cc71c6fda5b2ef1cd8d,Fri Nov 8 17:46:05 2019 +0000,"10.3/Dockerfile
","M
"
49,42559604de17559919e34cdeb4772bac8215101d,Fri Nov 8 17:46:05 2019 +0000,"10.4/Dockerfile
","M
"
50,f23aaed8f41ae783525b3ed82fd3711c202f0cac,Fri Nov 8 17:46:05 2019 +0000,"10.1/Dockerfile
","M
"
51,3543a2b0984e5b89707b9b2b135a62ca80813296,Wed Nov 6 17:45:13 2019 +0000,"10.2/Dockerfile
","M
"
52,796533dfedf88c7ccf96becbaa83e33940ba81a7,Wed Nov 6 17:45:13 2019 +0000,"10.1/Dockerfile
","M
"
53,19ab58e45cc7278bb4294889dd6cbd7a81b59b06,Wed Nov 6 17:45:13 2019 +0000,"10.3/Dockerfile
","M
"
54,6cbd1df652a6eb93c36b13945c31af3fe355bbf8,Wed Nov 6 17:45:12 2019 +0000,"10.4/Dockerfile
","M
"
55,637790fa3999a080d542a7621ba716e55f52d1eb,Wed Nov 6 05:47:57 2019 +0000,"10.2/Dockerfile
","M
"
56,e0beeef3d8edfdbb8b0cdd089708e07b7558d017,Wed Nov 6 05:47:57 2019 +0000,"10.4/Dockerfile
","M
"
57,ef1f08637e697a712ccda0cb8896342ab8fb7e76,Wed Nov 6 05:47:57 2019 +0000,"10.1/Dockerfile
","M
"
58,03df733fb34893e572ebd76483357cf92b45d3d0,Wed Nov 6 05:47:57 2019 +0000,"10.3/Dockerfile
","M
"
59,02abaceb6ff67adf2c124857c1904db8669e7b0e,Thu Oct 31 16:57:08 2019 -0700,,
60,bf675caa56e4a1b462c665d1cded137f13c33753,Wed Sep 11 16:45:56 2019 +0000,"10.2/Dockerfile
","M
"
61,5385ad04e294cf218d5a1ec23cacb336d1d42af2,Wed Sep 11 16:45:55 2019 +0000,"10.3/Dockerfile
","M
"
