,CommitID,Date,Dockerfiles,Status
0,83f552f48ec96d7453fad98a2c77ded4d4a50405,Tue,,
1,88ff4eed96a7662c1a06b16397592af954770070,Tue,,
2,3a151d98f772c38c130bd8efc9d091a0240b4d68,Thu,,
3,846fe2f7b7264bb911871156d41c614b17a2cc33,Mon,"10.4/Dockerfile
","M
"
4,b847957a3a05376804a38b0512e45f4fa22920ac,Mon,"10.3/Dockerfile
","M
"
5,a43b52d05970af03d9e3f254714406ba6fda30dc,Mon,"10.2/Dockerfile
","M
"
6,f44c127bc0c5d73e73133b1f20c5ec9cc66cbc13,Mon,"10.1/Dockerfile
","M
"
7,7c756465e76b031e2e9eaf88b7a6677980f0429b,Mon,"10.5/Dockerfile
","M
"
8,cd97b8f33bf128c8f2076a65b7c7cb513e904ab1,Wed,,
9,8ec795570021bdcf933a60d13b4631912634a5cc,Wed,"10.1/Dockerfile
10.2/Dockerfile
10.3/Dockerfile
10.4/Dockerfile
10.5/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
"
10,4378f5a9bf85eca66b23b0e84374c401674fdaf5,Thu,,
11,7de195f8fdb157ccb4386d95139b1ebf9ca9e12f,Thu,"10.3/Dockerfile
10.4/Dockerfile
10.5/Dockerfile
","M
M
M
"
12,e680bfc5c70d133616141a495b9121d251682a92,Wed,,
13,1dc8ff16050abd03612148818e533fcb39332395,Wed,,
14,f1c39c60eb1b295014e1249a5629bca5d43d862a,Thu,,
15,f2ba44905eb3aed53fca34536f05f109055d9bc2,Thu,,
16,ef791952e6f2880548ee676951adf0ce6f96fa89,Thu,,
17,5031dc2305e2ecaf60e0c0fbcbffe7342bcabdcd,Wed,"10.5/Dockerfile
","M
"
18,e237371aba967adbaef090fc05a071d234c9a223,Wed,"10.4/Dockerfile
","M
"
19,fefdeb1f208014ac9f78de92c7cb9f64bc855ad5,Tue,"10.4/Dockerfile
","M
"
20,423d43f6c3ce116c754d90b539462b882a7c5c9d,Tue,"10.1/Dockerfile
","M
"
21,68283bc5b8543752023e03376943f87f49bf45cb,Tue,"10.2/Dockerfile
","M
"
22,be81d695b5112ae2d4d985b0d01992d609deec0d,Tue,"10.3/Dockerfile
","M
"
23,896a82946c060bffad6e2c02ba94b303e8302267,Tue,"10.4/Dockerfile
","M
"
24,b2008b2f32406aa17890703b6a221b1982683cc1,Tue,,
