,CommitID,Date,Dockerfiles,Status
0,9225c07b820b5fcb019633bbc3da527b81f11ff2,Thu Sep 10 17:37:49 2020 +0000,"20.0-beta/apache/Dockerfile
20.0-beta/fpm-alpine/Dockerfile
20.0-beta/fpm/Dockerfile
","M
M
M
"
1,323015718be9a2abacf9fb6213ddcf082db435a0,Thu Sep 10 19:37:27 2020 +0200,,
2,d062f5306cdc0e2ad2e79ba7d7cad02a487a8f9a,Thu Sep 10 16:50:11 2020 +0200,,
3,c20b15d30c64f66d1f6dbe847741d4b5d0af4ad9,Thu Sep 10 14:00:21 2020 +0000,"18.0-rc/apache/Dockerfile
18.0-rc/fpm-alpine/Dockerfile
18.0-rc/fpm/Dockerfile
19.0-rc/apache/Dockerfile
19.0-rc/fpm-alpine/Dockerfile
19.0-rc/fpm/Dockerfile
","D
D
D
D
D
D
"
4,d0ee4bc215e96245cd563114f15dc1146e7058c1,Thu Sep 10 00:56:08 2020 +0000,"18.0/apache/Dockerfile
18.0/fpm-alpine/Dockerfile
18.0/fpm/Dockerfile
19.0/apache/Dockerfile
19.0/fpm-alpine/Dockerfile
19.0/fpm/Dockerfile
","M
M
M
M
M
M
"
5,1e2c9961f7a42b864a1ba99527d82671eee78245,Sat Sep 5 01:46:19 2020 +0000,"18.0-rc/apache/Dockerfile
18.0-rc/fpm-alpine/Dockerfile
18.0-rc/fpm/Dockerfile
19.0-rc/apache/Dockerfile
19.0-rc/fpm-alpine/Dockerfile
19.0-rc/fpm/Dockerfile
","A
A
A
A
A
A
"
6,27587700ee5d24ec685c8a62154d398a6648f2da,Thu Sep 3 16:39:26 2020 +0200,,
7,1627a2cc700570966b0b8eedb0aa269f7b2576b4,Thu Sep 3 14:00:20 2020 +0000,"20.0-beta/apache/Dockerfile
20.0-beta/fpm-alpine/Dockerfile
20.0-beta/fpm/Dockerfile
","M
M
M
"
8,7d01c9607a647333ac51767053ab175f3b3b695a,Sat Aug 29 07:27:16 2020 +0000,,
9,27c54cdd9eb40acae42c7ccbfd45ca139c3f4236,Sat Aug 29 09:26:57 2020 +0200,,
10,e6f91b2fbdb23e870271e04e07d5491b482b5255,Fri Aug 28 15:49:13 2020 +0000,,
11,7a286da8c3afd91bec181529e9d447e280feaf3b,Fri Aug 28 17:48:40 2020 +0200,,
12,488378f8e88071a68bec5c0f846c294fb61ddd76,Fri Aug 28 15:44:49 2020 +0200,,
13,54c633c116833b1004e4f74c6568126c4f98a768,Fri Aug 28 15:44:09 2020 +0200,,
14,bda13d3ef3da1d130d063ec3c5efa6a5d4008b13,Fri Aug 28 15:43:33 2020 +0200,,
15,5f3072ea806d0de60c47069fd1ed5bb7f01704bd,Fri Aug 28 13:26:05 2020 +0000,,
16,47032fddb61b8cd89c88ee9c9e832f55cbba11f2,Fri Aug 28 15:22:26 2020 +0200,,
17,1eb77283c1f005b5eac08c293774d2055a77cc65,Tue Aug 25 17:33:10 2020 +0200,,
18,83b38c57a6c1b185744b9bb14794b57a7fbb148e,Thu Aug 27 23:29:00 2020 +0200,,
19,97f0fa6cc37b31a6a4a68a80f48450c90693e133,Fri Aug 28 12:15:04 2020 +0200,,
20,9faeb26025fd46b2364993ef9dbda9bb14fd1236,Thu Aug 27 19:55:44 2020 +0000,"20.0-beta/apache/Dockerfile
20.0-beta/fpm-alpine/Dockerfile
20.0-beta/fpm/Dockerfile
","A
A
A
"
21,0d84c2e085fa453bcf06ddcd388d8d71420691ff,Thu Aug 27 21:46:23 2020 +0200,,
22,288f9c09981b24f91d1d1082f8b7f83ccc648250,Thu Aug 27 21:43:44 2020 +0200,"20.0-beta/apache/Dockerfile
20.0-beta/fpm-alpine/Dockerfile
20.0-beta/fpm/Dockerfile
","D
D
D
"
23,079c2519a3106c1476968d1470b67541d9bb8294,Thu Aug 27 21:41:43 2020 +0200,,
24,1353c04b9fb456e76d1900be034aa746f878ac5f,Thu Aug 27 15:31:23 2020 +0000,"17.0-rc/apache/Dockerfile
17.0-rc/fpm-alpine/Dockerfile
17.0-rc/fpm/Dockerfile
17.0/apache/Dockerfile
17.0/fpm-alpine/Dockerfile
17.0/fpm/Dockerfile
18.0-rc/apache/Dockerfile
18.0-rc/fpm-alpine/Dockerfile
18.0-rc/fpm/Dockerfile
18.0/apache/Dockerfile
18.0/fpm-alpine/Dockerfile
18.0/fpm/Dockerfile
19.0-rc/apache/Dockerfile
19.0-rc/fpm-alpine/Dockerfile
19.0-rc/fpm/Dockerfile
19.0/apache/Dockerfile
19.0/fpm-alpine/Dockerfile
19.0/fpm/Dockerfile
20.0-beta/apache/Dockerfile
20.0-beta/fpm-alpine/Dockerfile
20.0-beta/fpm/Dockerfile
","D
D
D
M
M
M
D
D
D
M
M
M
D
D
D
M
M
M
M
M
M
"
25,e0247dc3cd9de9c70d9dec0c68d9a27e7a078376,Tue Aug 25 14:00:26 2020 +0000,"17.0-rc/apache/Dockerfile
17.0-rc/fpm-alpine/Dockerfile
17.0-rc/fpm/Dockerfile
18.0-rc/apache/Dockerfile
18.0-rc/fpm-alpine/Dockerfile
18.0-rc/fpm/Dockerfile
19.0-rc/apache/Dockerfile
19.0-rc/fpm-alpine/Dockerfile
19.0-rc/fpm/Dockerfile
","M
M
M
M
M
M
M
M
M
"
26,65f3f6d167defbef27d01819da34314e0569040d,Fri Aug 21 17:38:03 2020 +0200,,
27,4afc60d530c971b50e9eccfccf9e41044423538c,Fri Aug 21 14:00:22 2020 +0000,"20.0-beta/apache/Dockerfile
20.0-beta/fpm-alpine/Dockerfile
20.0-beta/fpm/Dockerfile
","A
A
A
"
28,bd4cf887a4741837c66ff4b8100a1787ebb6512c,Thu Aug 20 14:00:22 2020 +0000,"17.0-rc/apache/Dockerfile
17.0-rc/fpm-alpine/Dockerfile
17.0-rc/fpm/Dockerfile
18.0-rc/apache/Dockerfile
18.0-rc/fpm-alpine/Dockerfile
18.0-rc/fpm/Dockerfile
19.0-rc/apache/Dockerfile
19.0-rc/fpm-alpine/Dockerfile
19.0-rc/fpm/Dockerfile
","A
A
A
A
A
A
A
A
A
"
29,abe8cd69a6a3eee4952d4faea9dfbda64c4cdb2b,Tue Jul 28 16:59:30 2020 +0200,,
30,1e6d0620af955df9430046570ed23817f381dba5,Tue Jul 28 14:40:22 2020 +0200,,
31,9bfe454bd4d64ee81df92e1d375a7a73a8e2175c,Mon Jul 27 16:26:27 2020 +0200,,
32,9d5a5a7b57e092dd1b597f3326d4b523d1139688,Mon Jul 20 13:59:36 2020 +0200,,
33,de90bed706d03973c8181b695e0207fa45847c28,Sun Jul 26 16:32:24 2020 +0200,,
34,476e60305b5f51aba863f0552cbaf7c2d4e0dbf9,Thu Jul 16 10:05:54 2020 +0200,,
35,45f3995ab7c46fff7d7e779a00b69443f9a90fa6,Thu Jul 16 07:22:28 2020 +0000,"17.0-rc/apache/Dockerfile
17.0-rc/fpm-alpine/Dockerfile
17.0-rc/fpm/Dockerfile
17.0/apache/Dockerfile
17.0/fpm-alpine/Dockerfile
17.0/fpm/Dockerfile
18.0-rc/apache/Dockerfile
18.0-rc/fpm-alpine/Dockerfile
18.0-rc/fpm/Dockerfile
18.0/apache/Dockerfile
18.0/fpm-alpine/Dockerfile
18.0/fpm/Dockerfile
19.0-rc/apache/Dockerfile
19.0-rc/fpm-alpine/Dockerfile
19.0-rc/fpm/Dockerfile
19.0/apache/Dockerfile
19.0/fpm-alpine/Dockerfile
19.0/fpm/Dockerfile
","D
D
D
M
M
M
D
D
D
M
M
M
D
D
D
M
M
M
"
36,8c623fd1562666a7a35ed8ce8b06a7882d1b0459,Tue Jul 14 22:32:04 2020 +0200,"17.0-rc/apache/Dockerfile
17.0-rc/fpm-alpine/Dockerfile
17.0-rc/fpm/Dockerfile
18.0-rc/apache/Dockerfile
18.0-rc/fpm-alpine/Dockerfile
18.0-rc/fpm/Dockerfile
19.0-rc/apache/Dockerfile
19.0-rc/fpm-alpine/Dockerfile
19.0-rc/fpm/Dockerfile
19.0/apache/Dockerfile
19.0/fpm-alpine/Dockerfile
19.0/fpm/Dockerfile
","A
A
A
A
A
A
A
A
A
M
M
M
"
37,baebdfefd931fca6799e2163d9ca3efe1520d4d3,Tue Jun 30 02:12:41 2020 +0200,,
38,1e702241082208e0af748370786d2ec18df39246,Tue Jun 30 01:11:41 2020 +0200,,
39,f9ef31431dc0be4b4e2227e90f6a336492da661c,Tue Jun 30 01:05:14 2020 +0200,"17.0/apache/Dockerfile
17.0/fpm-alpine/Dockerfile
17.0/fpm/Dockerfile
18.0/apache/Dockerfile
18.0/fpm-alpine/Dockerfile
18.0/fpm/Dockerfile
19.0/apache/Dockerfile
19.0/fpm-alpine/Dockerfile
19.0/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
M
M
M
"
40,f1998803d7a0ba44898634805957b560375b03f8,Mon Jun 29 15:27:01 2020 +0200,,
41,2e15b8bca51ff1846dae8a03a7f0560abe5b9493,Sun Jun 28 11:36:07 2020 +0200,,
42,84b26184c52d6d796df9b041a5383669b8b432a9,Sun Jun 21 15:39:23 2020 +0200,"17.0/fpm-alpine/Dockerfile
18.0/fpm-alpine/Dockerfile
19.0/fpm-alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
"
43,c135f7ef602a2dca6938a8b9aec295c1b6ca66f3,Tue Jun 9 15:47:10 2020 +0200,,
44,2ad4252386a098c075da88be983bd090e3baddd9,Tue Jun 9 15:28:58 2020 +0200,"16.0/apache/Dockerfile
16.0/fpm-alpine/Dockerfile
16.0/fpm/Dockerfile
","D
D
D
"
