,CommitID,Author,Date,Dockerfile,Status
0,78cbcaa2c90ce4c975299e7cbfdce146a7bab081,    Couchbase Build Team <qa@couchbase.com>,Mon Aug 24 23:38:31 2020 -0700,community/couchbase-server/6.6.0/Dockerfile,A
1,f0ab8e5c7fc1091465097dc231cd5586f3eb7355,    Couchbase Build Team <qa@couchbase.com>,Mon Aug 10 17:17:11 2020 -0700,enterprise/couchbase-server/6.6.0/Dockerfile,A
2,32160046747dcd466327b6edd6255440d569a2b1,    Couchbase Build Team <qa@couchbase.com>,Wed May 13 17:04:33 2020 -0700,enterprise/sync-gateway/2.7.3/Dockerfile,A
3,f46e936a5f53abe975ecbb685e3fce0c5f38fcc4,    Couchbase Build Team <qa@couchbase.com>,Wed May 13 17:04:20 2020 -0700,community/sync-gateway/2.7.3/Dockerfile,A
4,f17df7695bbd6efb756b90b683bd5f34d08b5708,    Couchbase Build Team <qa@couchbase.com>,Mon Apr 27 16:06:21 2020 -0700,community/couchbase-server/6.5.1/Dockerfile,A
5,46de65611374973ecf7ec28b0c582a8175d3bda0,    Couchbase Build Team <qa@couchbase.com>,Thu Apr 23 15:39:05 2020 -0700,enterprise/couchbase-server/6.5.1/Dockerfile,A
6,35d6c12c191fab0549723942fbaa0dd0fb26c41a,    Couchbase Build Team <qa@couchbase.com>,Mon Mar 23 14:41:45 2020 -0700,enterprise/sync-gateway/2.7.2/Dockerfile,A
7,adc3727cb9162f96a463dbcb92998dd1d7af468a,    Couchbase Build Team <qa@couchbase.com>,Mon Mar 23 14:41:33 2020 -0700,community/sync-gateway/2.7.2/Dockerfile,A
8,1f0db4001167a2d2e2a6a53483e50d9375df1ce4,    Couchbase Build Team <qa@couchbase.com>,Fri Mar 6 00:09:45 2020 -0800,community/couchbase-server/6.5.0/Dockerfile,A
9,8b5c7d39f8e66afaa907156d9dbdaf3103b300ad,    Couchbase Build Team <qa@couchbase.com>,Thu Feb 27 15:37:31 2020 -0800,enterprise/sync-gateway/2.7.1/Dockerfile,A
10,7488b7d3bbf4848a0fe916a3b0886cb0e1835d54,    Couchbase Build Team <qa@couchbase.com>,Thu Feb 27 15:37:18 2020 -0800,community/sync-gateway/2.7.1/Dockerfile,A
11,06229f9e31b76eff7596e76d5894898744fdcb52,    Couchbase Build Team <qa@couchbase.com>,Thu Feb 13 08:00:15 2020 -0800,enterprise/couchbase-server/6.0.4/Dockerfile,A
12,3775225f6eb1e6e9b92bb51ac3c0b86e6989fe9e,    udkyo <discohammock@udk.io>,Tue Jan 21 01:47:17 2020 -0800,enterprise/couchbase-server/6.5.0/Dockerfile,A
13,44e46dc98045cb95a13aacb1cfc67d42ad0656ed,    Couchbase Build Team <qa@couchbase.com>,Thu Jan 16 13:17:06 2020 -0800,enterprise/sync-gateway/2.7.0/Dockerfile,A
14,61568a09201c8ec877cc85766e088e9e9c35fe21,    Couchbase Build Team <qa@couchbase.com>,Thu Jan 16 13:16:50 2020 -0800,community/sync-gateway/2.7.0/Dockerfile,A
15,f730f80ac31e436e818f5abedab7eb9a8a6c1c3f,    Couchbase Build Team <build-team@couchbase.com>,Fri Nov 15 17:12:29 2019 -0800,enterprise/couchbase-server/5.5.6/Dockerfile,A
16,2c51e6311b4b94f0470dc13bba83153dd9265dff,    Couchbase Build Team <qa@couchbase.com>,Fri Oct 11 16:35:06 2019 -0700,enterprise/sync-gateway/2.6.1/Dockerfile,A
17,9c7552d6c7dd123581f4f4198b0dd2d8929aec2b,    Couchbase Build Team <qa@couchbase.com>,Fri Oct 11 16:34:45 2019 -0700,community/sync-gateway/2.6.1/Dockerfile,A
18,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,    Chris Hillery <ceej@couchbase.com>,Wed Oct 9 22:45:55 2019 -0700,enterprise/couchbase-server/6.0.3/Dockerfile,A
19,a6ea1abaa6948c26653fc97334035533b215b619,    Chris Hillery <ceej@couchbase.com>,Tue Oct 1 17:29:32 2019 -0700,enterprise/couchbase-server/6.5.0-beta2/Dockerfile,A
20,92eee0673c1918e58926307e1e0780328e60ce3a,    Kim Trang <kim.trang@couchbase.com>,Mon Aug 26 17:20:13 2019 -0700,community/sync-gateway/2.6.0/Dockerfile,A
21,92eee0673c1918e58926307e1e0780328e60ce3a,    Kim Trang <kim.trang@couchbase.com>,Mon Aug 26 17:20:13 2019 -0700,enterprise/sync-gateway/2.6.0/Dockerfile,A
22,9e1411558732561359499199c0fec2104bb0ccda,    Chris Hillery <ceejatec@users.noreply.github.com>,Wed Aug 7 11:27:02 2019 -0700,enterprise/couchbase-server/6.5.0-beta/Dockerfile,A
23,a6c1966cc15dc36dbd304214a0291a29cc12f507,    Kim Trang <kim.trang@couchbase.com>,Wed Jul 31 13:50:56 2019 -0700,community/sync-gateway/2.5.1/Dockerfile,A
24,a6c1966cc15dc36dbd304214a0291a29cc12f507,    Kim Trang <kim.trang@couchbase.com>,Wed Jul 31 13:50:56 2019 -0700,enterprise/sync-gateway/2.5.1/Dockerfile,A
25,d8b6a3e6cac8e4cdea4fd72ac440e885b91ea307,    Kim Trang <kim.trang@couchbase.com>,Wed Jul 31 11:52:59 2019 -0700,community/sync-gateway/2.5.1/Dockerfile,A
26,d8b6a3e6cac8e4cdea4fd72ac440e885b91ea307,    Kim Trang <kim.trang@couchbase.com>,Wed Jul 31 11:52:59 2019 -0700,enterprise/sync-gateway/2.5.1/Dockerfile,A
27,562480118b2f860fdacfc8b06d55b37fd7f9e41e,    Kim Trang <kim.trang@couchbase.com>,Tue Jul 9 14:12:04 2019 -0700,enterprise/couchbase-server/5.5.5/Dockerfile,A
28,c3c89541de4ca5638a12c0e0822667f981e62bda,    Kim Trang <kim.trang@couchbase.com>,Fri Jun 21 12:43:03 2019 -0700,community/couchbase-server/6.0.2/Dockerfile,A
29,c3c89541de4ca5638a12c0e0822667f981e62bda,    Kim Trang <kim.trang@couchbase.com>,Fri Jun 21 12:43:03 2019 -0700,enterprise/couchbase-server/6.0.2/Dockerfile,A
30,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/2.2.0/Dockerfile,D
31,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/3.0.1/Dockerfile,D
32,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/3.1.3/Dockerfile,D
33,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/4.0.0/Dockerfile,M
34,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/4.1.0/Dockerfile,M
35,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/4.1.1/Dockerfile,M
36,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/4.5.0/Dockerfile,M
37,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/4.5.1/Dockerfile,M
38,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/5.0.1/Dockerfile,M
39,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/5.1.1/Dockerfile,M
40,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,community/couchbase-server/6.0.0/Dockerfile,M
41,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/2.5.2/Dockerfile,D
42,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/3.0.2/Dockerfile,D
43,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/3.0.3/Dockerfile,D
44,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/3.1.0/Dockerfile,D
45,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/3.1.3/Dockerfile,D
46,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/3.1.5/Dockerfile,D
47,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/3.1.6/Dockerfile,D
48,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/4.0.0/Dockerfile,M
49,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/4.1.0/Dockerfile,M
50,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/4.1.1/Dockerfile,M
51,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/4.1.2/Dockerfile,M
52,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/4.5.0/Dockerfile,M
53,f63f513f119faf552c828faf9463078af60a3b51,    Chris Hillery <ceej@couchbase.com>,Tue May 7 14:22:37 2019 -0700,enterprise/couchbase-server/4.5.1/Dockerfile,M
