,CommitID,Date,Dockerfiles,Status
0,78cbcaa2c90ce4c975299e7cbfdce146a7bab081,Mon,"community/couchbase-server/6.6.0/Dockerfile
","A
"
1,f0ab8e5c7fc1091465097dc231cd5586f3eb7355,Mon,"enterprise/couchbase-server/6.6.0/Dockerfile
","A
"
2,b75dcc66ec17d0bf77df5ed8445466c11ea7791a,Mon,"generate/templates/couchbase-server/Dockerfile.template
","M
"
3,8bb79913dca90bfa7f1497e963e972832ff397b7,Fri,"generate/templates/couchbase-server/Dockerfile.template
","M
"
4,32160046747dcd466327b6edd6255440d569a2b1,Wed,"enterprise/sync-gateway/2.7.3/Dockerfile
","A
"
5,f46e936a5f53abe975ecbb685e3fce0c5f38fcc4,Wed,"community/sync-gateway/2.7.3/Dockerfile
","A
"
6,f17df7695bbd6efb756b90b683bd5f34d08b5708,Mon,"community/couchbase-server/6.5.1/Dockerfile
","A
"
7,46de65611374973ecf7ec28b0c582a8175d3bda0,Thu,"enterprise/couchbase-server/6.5.1/Dockerfile
","A
"
8,35d6c12c191fab0549723942fbaa0dd0fb26c41a,Mon,"enterprise/sync-gateway/2.7.2/Dockerfile
","A
"
9,adc3727cb9162f96a463dbcb92998dd1d7af468a,Mon,"community/sync-gateway/2.7.2/Dockerfile
","A
"
10,1f0db4001167a2d2e2a6a53483e50d9375df1ce4,Fri,"community/couchbase-server/6.5.0/Dockerfile
","A
"
11,8b5c7d39f8e66afaa907156d9dbdaf3103b300ad,Thu,"enterprise/sync-gateway/2.7.1/Dockerfile
","A
"
12,7488b7d3bbf4848a0fe916a3b0886cb0e1835d54,Thu,"community/sync-gateway/2.7.1/Dockerfile
","A
"
13,06229f9e31b76eff7596e76d5894898744fdcb52,Thu,"enterprise/couchbase-server/6.0.4/Dockerfile
","A
"
14,3775225f6eb1e6e9b92bb51ac3c0b86e6989fe9e,Tue,"enterprise/couchbase-server/6.5.0/Dockerfile
","A
"
15,44e46dc98045cb95a13aacb1cfc67d42ad0656ed,Thu,"enterprise/sync-gateway/2.7.0/Dockerfile
","A
"
16,61568a09201c8ec877cc85766e088e9e9c35fe21,Thu,"community/sync-gateway/2.7.0/Dockerfile
","A
"
17,f730f80ac31e436e818f5abedab7eb9a8a6c1c3f,Fri,"enterprise/couchbase-server/5.5.6/Dockerfile
","A
"
18,2c51e6311b4b94f0470dc13bba83153dd9265dff,Fri,"enterprise/sync-gateway/2.6.1/Dockerfile
","A
"
19,9c7552d6c7dd123581f4f4198b0dd2d8929aec2b,Fri,"community/sync-gateway/2.6.1/Dockerfile
","A
"
20,201af2d1fd4988d23d980cef5b91763ee5fdc9b7,Wed,"enterprise/couchbase-server/6.0.3/Dockerfile
","A
"
21,a6ea1abaa6948c26653fc97334035533b215b619,Tue,"enterprise/couchbase-server/6.5.0-beta2/Dockerfile
","A
"
22,92eee0673c1918e58926307e1e0780328e60ce3a,Mon,"community/sync-gateway/2.6.0/Dockerfile
enterprise/sync-gateway/2.6.0/Dockerfile
","A
A
"
23,9e1411558732561359499199c0fec2104bb0ccda,Wed,"enterprise/couchbase-server/6.5.0-beta/Dockerfile
","A
"
24,a6c1966cc15dc36dbd304214a0291a29cc12f507,Wed,,
25,d8b6a3e6cac8e4cdea4fd72ac440e885b91ea307,Wed,"community/sync-gateway/2.5.1/Dockerfile
enterprise/sync-gateway/2.5.1/Dockerfile
","A
A
"
26,562480118b2f860fdacfc8b06d55b37fd7f9e41e,Tue,"enterprise/couchbase-server/5.5.5/Dockerfile
","A
"
27,c3c89541de4ca5638a12c0e0822667f981e62bda,Fri,"community/couchbase-server/6.0.2/Dockerfile
enterprise/couchbase-server/6.0.2/Dockerfile
","A
A
"
28,703bd1d0e16f7a3be75477b5d064a935b272e7a9,Mon,,
29,11de97247333972b052214cc4bf371c8436121ea,Thu,,
30,f63f513f119faf552c828faf9463078af60a3b51,Tue,"community/couchbase-server/2.2.0/Dockerfile
community/couchbase-server/3.0.1/Dockerfile
community/couchbase-server/3.1.3/Dockerfile
community/couchbase-server/4.0.0/Dockerfile
community/couchbase-server/4.1.0/Dockerfile
community/couchbase-server/4.1.1/Dockerfile
community/couchbase-server/4.5.0/Dockerfile
community/couchbase-server/4.5.1/Dockerfile
community/couchbase-server/5.0.1/Dockerfile
community/couchbase-server/5.1.1/Dockerfile
community/couchbase-server/6.0.0/Dockerfile
enterprise/couchbase-server/2.5.2/Dockerfile
enterprise/couchbase-server/3.0.2/Dockerfile
enterprise/couchbase-server/3.0.3/Dockerfile
enterprise/couchbase-server/3.1.0/Dockerfile
enterprise/couchbase-server/3.1.3/Dockerfile
enterprise/couchbase-server/3.1.5/Dockerfile
enterprise/couchbase-server/3.1.6/Dockerfile
enterprise/couchbase-server/4.0.0/Dockerfile
enterprise/couchbase-server/4.1.0/Dockerfile
enterprise/couchbase-server/4.1.1/Dockerfile
enterprise/couchbase-server/4.1.2/Dockerfile
enterprise/couchbase-server/4.5.0/Dockerfile
enterprise/couchbase-server/4.5.1/Dockerfile
enterprise/couchbase-server/4.6.0-DP/Dockerfile
enterprise/couchbase-server/4.6.0/Dockerfile
enterprise/couchbase-server/4.6.1/Dockerfile
enterprise/couchbase-server/4.6.2/Dockerfile
enterprise/couchbase-server/4.6.3/Dockerfile
enterprise/couchbase-server/4.6.4/Dockerfile
enterprise/couchbase-server/4.6.5/Dockerfile
enterprise/couchbase-server/5.0.1/Dockerfile
enterprise/couchbase-server/5.1.0/Dockerfile
enterprise/couchbase-server/5.1.1/Dockerfile
enterprise/couchbase-server/5.1.2/Dockerfile
enterprise/couchbase-server/5.1.3/Dockerfile
enterprise/couchbase-server/5.5.0-Mar/Dockerfile
enterprise/couchbase-server/5.5.0-beta/Dockerfile
enterprise/couchbase-server/5.5.0/Dockerfile
enterprise/couchbase-server/5.5.1/Dockerfile
enterprise/couchbase-server/5.5.2/Dockerfile
enterprise/couchbase-server/5.5.3/Dockerfile
enterprise/couchbase-server/5.5.4/Dockerfile
enterprise/couchbase-server/6.0.0-beta/Dockerfile
enterprise/couchbase-server/6.0.0/Dockerfile
enterprise/couchbase-server/6.0.1/Dockerfile
generate/templates/couchbase-server/Dockerfile.template
","D
D
D
M
M
M
M
M
M
M
M
D
D
D
D
D
D
D
M
M
M
M
M
M
D
M
M
M
M
M
M
M
M
M
M
M
D
D
M
M
M
M
M
D
M
M
M
"
31,d314ccb30ccc871a71cc9ac0bd5d17d92364d1e5,Mon,"community/sync-gateway/2.5.0/Dockerfile
enterprise/sync-gateway/2.5.0/Dockerfile
","A
A
"
32,a9e69006c4dae3d6b8aa4055436c83e9cd51d9e4,Sun,,
33,6405d927a353afc9c70e72ae9470ba1de6ed2c7c,Sat,"enterprise/couchbase-server/5.5.4/Dockerfile
","A
"
34,283dae747912b2464a21146248d659f2fb7b1638,Wed,"community/sync-gateway/2.1.3/Dockerfile
enterprise/sync-gateway/2.1.3/Dockerfile
","A
A
"
35,ce6c779644752958f55cf2635ca36251fdfd4c63,Sun,,
36,0c5b1bde0c603d8f507964cc4e6a73f3cb6b39f3,Thu,"enterprise/couchbase-server/6.0.1/Dockerfile
","A
"
37,10a72f3003a6c0ac277cda7acbd3c8101f0ae332,Mon,"community/sync-gateway/2.1.2/Dockerfile
enterprise/sync-gateway/2.1.2/Dockerfile
","A
A
"
38,940d64d7199da40bbc31c2ba9d9ed0507baf3f6b,Wed,"enterprise/couchbase-server/5.5.3/Dockerfile
","A
"
39,03162b9b80a27e457f9528e3760cd5bdf2ef523a,Tue,"enterprise/couchbase-server/5.1.3/Dockerfile
","A
"
40,18d1ed8c5deb288d6db5ddbf0a9585352f82c887,Mon,"community/couchbase-server/6.0.0/Dockerfile
","A
"
41,7067db7ce265c472b8d5cccd647d1a07d352dbc1,Fri,"enterprise/couchbase-server/6.0.0/Dockerfile
","A
"
42,b875c42a6793b24e5fbc89e2d89ef34942e71440,Wed,"community/sync-gateway/2.1.1/Dockerfile
enterprise/sync-gateway/2.1.1/Dockerfile
","A
A
"
43,eabb9688a1e60b4407c36fde230dd20e5e5af4fd,Mon,"enterprise/couchbase-server/5.5.2/Dockerfile
","A
"
