,CommitID,Date,Dockerfiles,Status
0,a6048775add77690fc384213401a78d3b3f213f0,Fri,,
1,924cf6d4c800e7fd913c92afd32900d7a6385230,Fri,"Dockerfile
","M
"
2,98773bd67c05ecb95bb02940fac09880cd41f87d,Thu,,
3,7fe4e4ba66a3a70205f773ed78219bdd16127554,Thu,"Dockerfile
","M
"
4,2193a9277019a049ea26fa505832cb0bde144de3,Thu,,
5,5e01761bb664403d120150d4205a9978c16308ec,Tue,"Dockerfile
","M
"
6,d58e71f77a1e34aa212b590144eef053ee502271,Tue,"Dockerfile
","M
"
7,c4dadd357d0d43699bf51b1a533c76e2b3665135,Tue,"Dockerfile
","M
"
8,30f0ae5c4d6472a50919eadbb363c228a9d7efba,Sat,,
9,148a0d9681de27da10a28a79e0fb522ddd3ce3fa,Fri,"Dockerfile
","M
"
10,bbfae7c4cd617a6a1a86e67f2a6801b6188fa9b8,Sun,,
11,4e6b18ba31aa3fa52fb8b5d5c0f2c74798bc501c,Sun,,
12,83ae8a9ae1a139347fdc77e294df2e66ed1ddc5d,Sat,,
13,ba19a65d2bd5c96780a05f362c22fe1b395b1e80,Sat,,
14,8811e61394739d992d1ee63656270c98ea6ffffd,Sat,,
15,c62d0f749936b7ebced17ab8c9f5e66ba3d019a0,Sat,,
16,7f0b3a9417afa03813030e2ed38c7c76feb42308,Sat,,
17,0e11a91fde594c8dbd605291f83b8f137c9601db,Sat,"Dockerfile
","M
"
18,9c118dfa067590b0e0ccba3e7ba836486d9e5a9a,Sat,"Dockerfile
","M
"
19,8892339d53c98b0fb6cc320c3d72d6f6ec3941c2,Sat,,
20,37e023dc7eac9e7a8a5125dd1cb109d830c93cf0,Sat,,
21,b2d6e4bee47f6ee23fffad80cb334a8e7cd44b93,Sat,,
22,49a32ac82dd52cca17f15d970d041840aaa6dc5e,Sun,,
23,170e7f5d0239c88e5754d2db05ba9fc5caa48274,Sun,,
24,b3ad4b1872affde7b4d4dc6aefed1b8ccdc09fad,Sun,,
25,25ef28a0296d49d2ca84c9b66a44905172ad8cef,Sun,,
26,c06f3a18335479e0c7a06e1ada489fb57e2afffc,Wed,"Dockerfile
","M
"
27,eafa8bc8fbfc2d3f65415b6dafd066ef00d0f11b,Sun,,
28,5f3b06d5ff2f5efc4ba58daf7dd7341596a6a8ce,Sun,,
29,2e8d78fb7228ef870a8647d8b600281080e13af8,Sun,,
30,98c73567e337538f3dde49e53ea76fd729b94f73,Sun,,
31,2f61534e71f8ac8ed3f8b676cc76d7e82e96d1a0,Sun,,
32,ee548e681766e70cfe0ae052e82cd115c0d5ef7a,Sun,"Dockerfile
","M
"
33,0a324f6b71aa0406aba4f96e4870e955665a1e3f,Sun,"Dockerfile
","M
"
34,dcb8427f7bb97fc24a10df686c2816835debc91b,Sun,,
35,b70bb4a7f97bd0b282e27719eee0e0984606c14d,Sun,,
36,fd29a5df2fca925fb66c23156f0737a9bd43a658,Sun,,
37,d810d67d81fbbc13ba982d8ddded00c1ad22e6db,Sun,,
38,2dd6d2f39bd89c555cd351b81b0c796c4753b614,Sun,,
39,4537e51d6b3ea34454cee96ce902aabd7d1222f2,Sun,,
40,0398ccb4c3add338d09ea76a91792191bf771d81,Sun,,
41,ae7c65316f0ac246df60a113058830e4b4a904ff,Sun,,
42,2cbf9d217a98181a64d84b7969408c4789bfa3d6,Sun,,
43,d33f734c130a037dca30072c2027a740f3bc0211,Sun,,
44,f1d0be9d6c1b7ad0b28949fe0e5329fc2e85c790,Sun,,
45,0cfe2ab01164289efaf0e143f096ac1747c87ebc,Tue,,
46,0772a009122472da2555bf6dd740098f900b5780,Sun,,
47,ec40a5748b1665aff7d72d43454c8177eed505d5,Sun,,
48,07a317a918876425dca3d80aa843a31d13311944,Sun,,
49,a57acc1688f96cddeaa32943d41a50629638e79f,Sun,,
50,987a9f9cfa5f60bf565e0f1618b4c7d8bad270b1,Sun,,
51,33a40845b33eaea876ba73b7c0bb5f1b7fd18acb,Sun,,
52,b8ec04362e2f6065bb78202d20a82c4630839eca,Sun,"Dockerfile
","M
"
53,4349314e854f867b4958b62acb98b2ebd54973df,Wed,,
54,fd44132420377265d235dc13fa96f98c666f3e67,Wed,,
55,fe14f25b0241c067c771e4bcc29ae4bb9d13fed3,Wed,,
56,c821b25914a22683ea5f1a5357d2bd4ad6acea79,Wed,,
57,c83d3f47a3da2416cc33d915ce15ebb63887cd59,Wed,,
58,69ea59800794069e51ab96c8ba4be2430a6bec27,Wed,,
59,adfe026dce9a4fea22423855becc5b9e5327ca3b,Wed,"Dockerfile
","M
"
60,1c57752f824487ae748213cba2166fa358f9b426,Wed,"Dockerfile
","M
"
61,931e1040d9407bf4a569f49ba309be8f6205d757,Wed,,
62,b32cb5fa6a93da4311c71864f67806e331cb5f3a,Tue,"Dockerfile
","M
"
63,91892d5ea3b072f002c2ce1856d476580ac06a24,Tue,"Dockerfile
","M
"
64,76340a50b7101ead88529d1493faa2768ae4efc5,Tue,,
65,6602ba2b9da6b1db53c306c923a472886900dda3,Tue,"Dockerfile
","M
"
66,c2d2b5e0a7b6819cbfc2b13caa939bf913b7207a,Fri,,
67,91133c15ea4c071283ff2c1e989e5bc233458f5b,Thu,,
68,545ad6d2aac257973512b737e33470b254804230,Thu,,
69,04f263059551aaf4ada881ece8ad130257f78834,Thu,"Dockerfile
","M
"
70,e7414bb369a3b443e9f88f908ba1f2472db336b3,Thu,,
71,72ed41fc5e2e99461b477253a072ed0b823e83dd,Thu,"Dockerfile
","M
"
72,1773671554299f877f1d0d55dd468192d4e3f8d8,Wed,,
73,f5f15699c05a3c6cedc31cf668ba420ed2c93cb2,Wed,,
74,cb703f4b8b93b90ea5a50ce805c6ead8c3c7e8b8,Fri,,
75,030e98e502de3d757152f8869e71b8b3f0c0ad03,Fri,"Dockerfile
","M
"
76,eb94573b688d56d0c7572159399a3eb9f358ea2d,Sun,,
77,39b4d81eb0c06f3ecf321c03273f5fcb1beed084,Sat,,
78,773c16769f34f185f1cd469f94b976043c601d2f,Mon,,
79,06d31f0a3966344c4af134be3506f57abcbf4264,Mon,"Dockerfile
","M
"
80,1f5f75fc8d7d86f100523391171557bfad3c623b,Sun,"Dockerfile
","A
"
