,CommitID,Date,Dockerfiles,Status
0,a6048775add77690fc384213401a78d3b3f213f0,Fri Aug 7 08:58:49 2020 +0100,,
1,924cf6d4c800e7fd913c92afd32900d7a6385230,Fri Aug 7 08:40:40 2020 +0100,"Dockerfile
","M
"
2,98773bd67c05ecb95bb02940fac09880cd41f87d,Thu Jun 18 16:00:58 2020 +0100,,
3,7fe4e4ba66a3a70205f773ed78219bdd16127554,Thu Jun 18 15:45:02 2020 +0100,"Dockerfile
","M
"
4,2193a9277019a049ea26fa505832cb0bde144de3,Thu Jun 18 15:34:57 2020 +0100,,
5,5e01761bb664403d120150d4205a9978c16308ec,Tue May 5 08:17:51 2020 +0100,"Dockerfile
","M
"
6,d58e71f77a1e34aa212b590144eef053ee502271,Tue May 5 08:11:23 2020 +0100,"Dockerfile
","M
"
7,c4dadd357d0d43699bf51b1a533c76e2b3665135,Tue May 5 08:10:24 2020 +0100,"Dockerfile
","M
"
8,30f0ae5c4d6472a50919eadbb363c228a9d7efba,Sat Feb 8 11:41:30 2020 +0000,,
9,148a0d9681de27da10a28a79e0fb522ddd3ce3fa,Fri Feb 7 18:27:28 2020 +0000,"Dockerfile
","M
"
10,bbfae7c4cd617a6a1a86e67f2a6801b6188fa9b8,Sun Aug 18 12:29:26 2019 +0100,,
11,4e6b18ba31aa3fa52fb8b5d5c0f2c74798bc501c,Sun Aug 18 11:44:00 2019 +0100,,
12,83ae8a9ae1a139347fdc77e294df2e66ed1ddc5d,Sat Aug 17 20:30:14 2019 +0100,,
13,ba19a65d2bd5c96780a05f362c22fe1b395b1e80,Sat Aug 17 20:14:23 2019 +0100,,
14,8811e61394739d992d1ee63656270c98ea6ffffd,Sat Aug 17 20:07:17 2019 +0100,,
15,c62d0f749936b7ebced17ab8c9f5e66ba3d019a0,Sat Aug 17 19:50:24 2019 +0100,,
16,7f0b3a9417afa03813030e2ed38c7c76feb42308,Sat Aug 17 19:34:34 2019 +0100,,
17,0e11a91fde594c8dbd605291f83b8f137c9601db,Sat Aug 17 17:01:57 2019 +0100,"Dockerfile
","M
"
18,9c118dfa067590b0e0ccba3e7ba836486d9e5a9a,Sat Aug 17 16:40:39 2019 +0100,"Dockerfile
","M
"
19,8892339d53c98b0fb6cc320c3d72d6f6ec3941c2,Sat Aug 17 18:58:41 2019 +0100,,
20,37e023dc7eac9e7a8a5125dd1cb109d830c93cf0,Sat Aug 17 18:35:45 2019 +0100,,
21,b2d6e4bee47f6ee23fffad80cb334a8e7cd44b93,Sat Aug 17 17:24:12 2019 +0100,,
22,49a32ac82dd52cca17f15d970d041840aaa6dc5e,Sun Feb 10 17:32:05 2019 +0000,,
23,170e7f5d0239c88e5754d2db05ba9fc5caa48274,Sun Feb 10 16:25:33 2019 +0000,,
24,b3ad4b1872affde7b4d4dc6aefed1b8ccdc09fad,Sun Feb 10 16:23:45 2019 +0000,,
25,25ef28a0296d49d2ca84c9b66a44905172ad8cef,Sun Feb 10 16:49:28 2019 +0000,,
26,c06f3a18335479e0c7a06e1ada489fb57e2afffc,Wed Feb 7 05:00:01 2018 +0000,"Dockerfile
","M
"
27,eafa8bc8fbfc2d3f65415b6dafd066ef00d0f11b,Sun Aug 12 22:47:37 2018 +0100,,
28,5f3b06d5ff2f5efc4ba58daf7dd7341596a6a8ce,Sun Aug 12 19:33:32 2018 +0100,,
29,2e8d78fb7228ef870a8647d8b600281080e13af8,Sun Aug 12 19:13:18 2018 +0100,,
30,98c73567e337538f3dde49e53ea76fd729b94f73,Sun Aug 12 19:12:46 2018 +0100,,
31,2f61534e71f8ac8ed3f8b676cc76d7e82e96d1a0,Sun Aug 12 18:24:27 2018 +0100,,
32,ee548e681766e70cfe0ae052e82cd115c0d5ef7a,Sun Aug 12 18:34:39 2018 +0100,"Dockerfile
","M
"
33,0a324f6b71aa0406aba4f96e4870e955665a1e3f,Sun Aug 12 18:29:44 2018 +0100,"Dockerfile
","M
"
34,dcb8427f7bb97fc24a10df686c2816835debc91b,Sun Aug 12 17:56:02 2018 +0100,,
35,b70bb4a7f97bd0b282e27719eee0e0984606c14d,Sun Aug 12 17:37:06 2018 +0100,,
36,fd29a5df2fca925fb66c23156f0737a9bd43a658,Sun Aug 12 17:12:55 2018 +0100,,
37,d810d67d81fbbc13ba982d8ddded00c1ad22e6db,Sun Aug 12 17:11:03 2018 +0100,,
38,2dd6d2f39bd89c555cd351b81b0c796c4753b614,Sun Aug 12 17:02:44 2018 +0100,,
39,4537e51d6b3ea34454cee96ce902aabd7d1222f2,Sun Aug 12 17:01:24 2018 +0100,,
40,0398ccb4c3add338d09ea76a91792191bf771d81,Sun Aug 12 16:59:40 2018 +0100,,
41,ae7c65316f0ac246df60a113058830e4b4a904ff,Sun Aug 12 16:22:52 2018 +0100,,
42,2cbf9d217a98181a64d84b7969408c4789bfa3d6,Sun Aug 12 16:19:09 2018 +0100,,
43,d33f734c130a037dca30072c2027a740f3bc0211,Sun Aug 12 16:14:18 2018 +0100,,
44,f1d0be9d6c1b7ad0b28949fe0e5329fc2e85c790,Sun Aug 12 16:13:17 2018 +0100,,
45,0cfe2ab01164289efaf0e143f096ac1747c87ebc,Tue Oct 10 17:13:04 2017 +0100,,
46,0772a009122472da2555bf6dd740098f900b5780,Sun Aug 12 16:25:17 2018 +0100,,
47,ec40a5748b1665aff7d72d43454c8177eed505d5,Sun Aug 12 15:35:46 2018 +0100,,
48,07a317a918876425dca3d80aa843a31d13311944,Sun Aug 12 15:56:54 2018 +0100,,
49,a57acc1688f96cddeaa32943d41a50629638e79f,Sun Aug 12 15:39:05 2018 +0100,,
50,987a9f9cfa5f60bf565e0f1618b4c7d8bad270b1,Sun Aug 12 15:32:32 2018 +0100,,
51,33a40845b33eaea876ba73b7c0bb5f1b7fd18acb,Sun Aug 12 15:22:18 2018 +0100,,
52,b8ec04362e2f6065bb78202d20a82c4630839eca,Sun Aug 12 14:03:09 2018 +0100,"Dockerfile
","M
"
53,4349314e854f867b4958b62acb98b2ebd54973df,Wed Feb 7 06:49:00 2018 +0000,,
54,fd44132420377265d235dc13fa96f98c666f3e67,Wed Feb 7 06:34:07 2018 +0000,,
