,CommitID,Author,Date,Dockerfile,Status
0,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/alpine3.11/cli/Dockerfile,M
1,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/alpine3.11/fpm/Dockerfile,M
2,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/alpine3.11/zts/Dockerfile,M
3,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/alpine3.12/cli/Dockerfile,M
4,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/alpine3.12/fpm/Dockerfile,M
5,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/alpine3.12/zts/Dockerfile,M
6,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/buster/apache/Dockerfile,M
7,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/buster/cli/Dockerfile,M
8,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/buster/fpm/Dockerfile,M
9,c8c4d223a052220527c6d6f152b89587be0f5a7c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:45:47 2020 +0000,7.4/buster/zts/Dockerfile,M
10,aa19fbf0f87d15e83b897d7ee058aadbce1a740d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:08:03 2020 +0000,8.0-rc/alpine3.12/cli/Dockerfile,M
11,aa19fbf0f87d15e83b897d7ee058aadbce1a740d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:08:03 2020 +0000,8.0-rc/alpine3.12/fpm/Dockerfile,M
12,aa19fbf0f87d15e83b897d7ee058aadbce1a740d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:08:03 2020 +0000,8.0-rc/buster/apache/Dockerfile,M
13,aa19fbf0f87d15e83b897d7ee058aadbce1a740d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:08:03 2020 +0000,8.0-rc/buster/cli/Dockerfile,M
14,aa19fbf0f87d15e83b897d7ee058aadbce1a740d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:08:03 2020 +0000,8.0-rc/buster/fpm/Dockerfile,M
15,aa19fbf0f87d15e83b897d7ee058aadbce1a740d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 14:08:03 2020 +0000,8.0-rc/buster/zts/Dockerfile,M
16,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/alpine3.11/cli/Dockerfile,M
17,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/alpine3.11/fpm/Dockerfile,M
18,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/alpine3.11/zts/Dockerfile,M
19,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/alpine3.12/cli/Dockerfile,M
20,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/alpine3.12/fpm/Dockerfile,M
21,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/alpine3.12/zts/Dockerfile,M
22,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/buster/apache/Dockerfile,M
23,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/buster/cli/Dockerfile,M
24,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/buster/fpm/Dockerfile,M
25,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/buster/zts/Dockerfile,M
26,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/stretch/apache/Dockerfile,M
27,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/stretch/cli/Dockerfile,M
28,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/stretch/fpm/Dockerfile,M
29,d6838d8e45f6356d867dbc8ff8b3513492cba500,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Thu Sep 3 12:46:17 2020 +0000,7.3/stretch/zts/Dockerfile,M
30,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/alpine3.11/cli/Dockerfile,M
31,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/alpine3.11/fpm/Dockerfile,M
32,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/alpine3.11/zts/Dockerfile,M
33,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/alpine3.12/cli/Dockerfile,M
34,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/alpine3.12/fpm/Dockerfile,M
35,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/alpine3.12/zts/Dockerfile,M
36,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/buster/apache/Dockerfile,M
37,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/buster/cli/Dockerfile,M
38,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/buster/fpm/Dockerfile,M
39,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/buster/zts/Dockerfile,M
40,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/stretch/apache/Dockerfile,M
41,2f5aa9ae2804b40a4ed0dc9f575f183e278a1079,yosifkit <yosifkit@gmail.com>,Fri Aug 28 17:23:58 2020 -0700,7.2/stretch/cli/Dockerfile,M
