,CommitID,Date,Dockerfiles,Status
0,395cedc49e04844bf93fc3a820e0c22c465eac15,Tue,,
1,40da145a338c8b602b16e3d15682d61ec4848b5a,Tue,,
2,2d3676638f8b4b1758d70a8dffde1bef88eacf32,Sat,,
3,34113e27e456ed2ede04335930a9ff99473f7f4c,Wed,,
4,c74ae48c3e55e7ecb34451919c8ea414c84c75a7,Wed,,
5,a391531f78e16f14d65e6ea7e8904a9bd74d52c1,Wed,,
6,bac1eb93e3e6cfbdd51fd29b1e0d832985055dc0,Tue,,
7,e758cc19c9216e9d25b3568efd24f426dd51b0ad,Thu,,
8,d8fe134c7998f2ad08218b2e4119b3a06ce24d61,Sun,,
9,549e0c973e6a16684082ca669895780a3b9e447c,Tue,,
10,ed07d908dc87cfc8ab6c5254f33f18bcb0ca0a6a,Tue,,
11,b751fac694e1d9af9521884c12c6868fc6560612,Tue,,
12,ff0d10a9dd8eea449ad1943eb08b196d043b6695,Tue,,
13,cfc6535ced0173eeb4075c6550f41a00a718477d,Tue,,
14,7d3e0044d06edbe9adf6937bebeeff38d8e4fecd,Tue,,
15,68da1a32be6e72deae8dbead0f00af4d0d68e82b,Mon,,
16,46f169e4cf72090a2e3942fd3917e77980be2360,Mon,,
17,1d256e2818da8a44ecbc74d3970c83fffdc2d885,Tue,,
18,493b2c576e430e50d046b04596e9cdf2003a1578,Tue,,
19,7b75b465f1eb22a5e5a83b3080f8e742777a8f20,Mon,,
20,d01c549d2b69d21e6a873a7176d508c39b77b682,Mon,,
21,f44df7d8ceaa408922cbd499715e3435890bb1d0,Sun,,
22,e924bca33090d1373239b8590c6068da3fbcb44d,Tue,,
23,20cf624dd0ce43214484bc759364b1fd8c00cedb,Tue,,
24,42a439f307b681a795d21a6d91024dcfb6e2af20,Tue,,
25,a19e478e0ba748a50c485d8df57b21471dc10697,Fri,,
26,b045fd059f153b4873f3f27a59f572fd9e2c8038,Fri,,
27,945d6476fb0f0248e8efed59752ad7867f3b7bf6,Thu,,
28,9533bb1a225c23f5d506f8604a6a4bbf1c37c036,Thu,,
29,04ee3658e5470e7d849796e2b782c7b8acf52721,Wed,,
30,d7db278a495ffcf9d8068ce395eb3decb1c116fd,Wed,,
31,c54560ef7b31b024a6dd52e8541b4906f6e1c43d,Tue,,
32,9fd268a665ee464ab627f0646123222b0730a078,Tue,,
33,de83851a8b4ffe6e3de9203ff08b095587457b76,Tue,,
34,010a6d87474324ac729196e7eefee9123f18c5b0,Wed,,
35,26851a6236035e2bb60cd31bbb792f1409d3c4da,Tue,,
36,755bb859415261d688503bb8c835ea670f12c9e3,Wed,,
37,6a3c3e7215ca90c09443a1807828091a4d1c0e7d,Wed,,
38,957e4e8f5a5c6e6036c15beb8ac652deb47358f6,Wed,,
39,dabf5b04de19a1b487c5f83078a5dcb76d511769,Tue,,
40,4b430acc95601d0daffd68ae8249d26c22577934,Tue,,
41,012265030cdced0a5047ff290d6f61828a1375f1,Wed,,
42,6afb402cfe872393d6008d1c323fe6d79493d1f0,Tue,,
43,fc5e755bc5baad578485a69ab79bfc528816e146,Wed,,
44,36cb13a466f1a242599bea560f7ee6ff321264ce,Tue,,
45,5ba23a1a1df7cb025630fe1a0f805abc330c2bd0,Wed,,
46,e6a5d3c2bc719917d1cbe406ae00f547321c7ef7,Tue,,
47,c3fef07457c9d03a944f5c3ddbe031618e59b41e,Fri,,
48,18390ce88d0eba8ebf9bfa878dde1e5b357e72fb,Thu,"Dockerfile
","M
"
49,b1de0da76ae38a4cb4c3d003e49c29804ad2da11,Tue,,
50,94a6cb4c1940eadbecaf1a04eed19630ff893ed1,Tue,,
51,35fca56990af01e4dbf52161e21b8c46bc12449e,Tue,,
52,9166109a74c670acef81c95e2743a1e843c61e29,Mon,,
53,f2c53f0971c6d71cc619dddd3dea5ec4f4574f9e,Tue,,
54,5f89e7133ceb132d7fe61250d15df8f389e07ddb,Mon,,
55,c32e3d2138590cbdb70a67e696c5f8252f7143dc,Thu,,
56,e4d6e3c8b70333eaddbe5594bb9fc56cd5ded4af,Fri,,
57,4b89f1f225e047588d19d9575dfae4ff4e9854a6,Fri,,
58,e69dd2e186f0de7a29000139ef3f136e15ce5a92,Fri,,
59,b2b9f76f59be9f07f00591c93716c15c03cadab8,Fri,,
60,74d3734b4fc441321292c9be94617d3779db5d47,Thu,,
61,70d84a8e8ff1fd2f6a8fd62797ffacc36c746bef,Thu,,
62,b55a16f52c3b1c690c12c039b29174988c1ec68d,Wed,,
63,b3ab01c88913577ff0524b51caeb3cfc341c0fad,Wed,,
64,291e097124e2bea8c5dbf51f74c0baa7206bcc1a,Mon,,
65,e4ff3731e8c62b96e40576e5bf643dc23c4917bb,Fri,,
66,3416fd1040e768aa25b73a37435a66829941eb8f,Thu,,
67,9dc24e0b0a90abf00a5264ed6a38faddefacde42,Thu,,
68,0cfc813e97e760bbaf5dcb62b9cdfa1620609587,Fri,,
69,117db200a1c9dccbcd5261b1ee1f4da4b2a3a4ff,Thu,,
70,a3ab4a8f149c7a0b418c1dabf64149632454eba2,Sun,,
71,10bde11a08373236f1c4e8f19d7b76157f0243dc,Sun,,
72,3c0e0a831c4adc4320562992de210abf5e7d4463,Sat,,
73,4e2a9e754fb59c6b68a06569a211d1f01dff02d9,Sat,,
74,b065412c934f682da32192f3c6c5886145e29860,Sat,,
75,0168e0318a502376d13d979c18edca37c61fefc5,Mon,,
76,781299c853179556ac4aaee0afe372e9361dd846,Tue,,
77,adba4ea1cf32235c3f14b3b14b6436854b98a9c4,Tue,,
78,5a53aff3651913e8b556c0b9b174223552ec585a,Tue,,
79,3db1d9e36c30ff929b06dafc2a49c0b15c886237,Mon,,
80,7463fb4de3cef57a8adddda46f04ad922d1a3e18,Fri,,
81,bc97bede37bf8d70cc1c52686d0103b3e29dce13,Fri,,
82,6a21931e52bfbfe913c70e2df1150bd9a698b912,Mon,,
83,2d2bbf9412d5e9b27cce5f7e1acadbbd5a08ac91,Mon,,
84,4daaaf1e06203c17ae4d9477efabb3c9ce7241fd,Mon,,
85,d61bd940dcc2b344180891f04c06613f2640427c,Mon,,
86,116b0e8bca07cababe028bf03d1c7b8d049eeb1b,Mon,,
87,d226de0ceae96633225fb5c30aae509ab1fa52df,Mon,,
88,6cc592dcee3f054a3aba990f900f9964aa79e01c,Mon,,
89,7ab4862c0ff7e823f1961162c2785005e46e9d2a,Mon,,
90,adfa62a5f82811d0a5d23d9da869674a9a5aa7f7,Mon,,
91,57d2e3c5e346bd187f9baa5ccfd97e012c1c5d48,Sat,,
92,fb8e5352485e974ad183ce600b2a8c53634d001c,Tue,,
93,c2d4864a663d976ff2560493fe8e0dd424b792b3,Tue,,
94,4c7a40a29da121c25389ec0dd764ba20438d4571,Tue,,
95,7c472cd5438f18a05be243988e4301e345d464e6,Fri,,
96,35347aae7d7e831e20a0649f011ddfe1fb3ba28a,Fri,,
97,5e5671f6a2063984765c839c91e5e42d146822e8,Fri,"Dockerfile
","M
"
98,c0491851e5cf5ee18b3236d07a2572514d34539d,Fri,,
99,c039b228dcc85d1f63a6fa0a46e3cc9f8755ccec,Fri,,
100,8b5857e2c1c7d03f790757a56ddd5619b85dcb00,Fri,,
101,74b0d4b1d5c940df9c4f5760f553c27770555456,Tue,,
102,42758e3e8f0eb49c87e2b40d747cd167c8dd1598,Mon,,
103,165defe223d025a19277c535bb421fe50ec4df38,Fri,,
104,ac9d8ffb98e4fc14868dea9992fe6a3452775dee,Fri,,
105,0f37c3340660585fbd55c94f80050fa17f8f8239,Fri,,
106,9c5948b68d19df8b40a2028a02c125a31ac6c2ef,Fri,,
107,7b5b3f829f3b21a4953265cc9e249f4a72730dc7,Thu,,
108,f126f9a1aefd37539fd7e9ec3633fa7b26f0e07f,Tue,,
109,f72b1dd7199db329d06924a4c8493d13ec386b45,Tue,,
110,8565f345370bbb6212a8127f02819f49d3f3565d,Mon,,
111,e249e8134ddadf4f3af5d2ecd07d66987396eb05,Mon,,
112,04bf3ff0e1766414c09c6fea423fcef76c1116e8,Mon,,
113,a0ba0ac66be938e49f1f2272fc08a2826d07e2a4,Mon,,
114,63cb21478ee451e50d1d8c751eb1f219ade32ea1,Mon,,
115,e29c78fe2a5acc228fcb08689c3bd32f51421616,Mon,,
116,d57042ecaff939f7b03d9678d5b221e0581acac8,Sun,,
117,ed468285124bc87ca8613da4b7c3b139bd936502,Sun,,
118,1d088bd9f1baf2c05d55552619442af92407af31,Fri,,
119,2c7b69498159c918b8b8f96a6b93ad308702f4f4,Fri,,
120,de1773aa1e8f1bef404474c2bc30d214d1834101,Sun,,
121,431916784dd4d10656315dfa1a8dc4d324ae3c44,Fri,,
122,8725c5444b93ac39f34dd23764c8118bb5da1e34,Fri,,
123,079947c704e1a003c52c12b43d7e57837d69cf0f,Fri,,
124,069d6225b7562907774d4f0f8d6de9bdde942b8e,Fri,,
125,ee628b8fde2956da69375999d46f14ae44185352,Fri,,
126,e2b2963a401491b164b527d67d9a335ca98aca18,Fri,,
127,ff7b552ae8b72c6be34f468f89736f631725b332,Fri,,
128,1875677f8f04e95656401becc64b2ab5fda0eea8,Thu,,
129,7cc301dd924526073f78b9b98800e57fe0502549,Thu,,
130,b53fccb51095fc6e037f0a35a6023cb611effb7e,Thu,,
131,8f57a7f4270383fd6bc031d4b56e50be264bacca,Sat,,
132,eb5ef5f01de1d9aca3b38f783b5baa7b973eec40,Fri,,
133,650b039297f071161db3d25c6eca45083efe761f,Fri,,
134,861cfd0ce6c0e42841f47debc47cbd495e3db913,Fri,,
135,35f7e2830c72532313bfe593f16e29308890bd9c,Thu,,
136,67f91032a6c09919664b7b679a50329fdc43be92,Wed,,
137,0a0273b0f1785ca8775548e330ba15e923686d0a,Wed,,
138,b8e4666687e4166a1291a66fa34693d8c3750309,Fri,,
139,3ec22a71dbc56593eb2a1cf2aa313a88d764e66d,Sun,,
140,b6b612ef5383753d8dea5753ce1580e38781bc6a,Sat,,
141,4aaf3091522e2d4a7f4ca59d46cfaa0b2a368b96,Fri,,
142,3729ad2f69d06bb3de9215f090f006faaf8d1ad2,Fri,,
