,CommitID,Date,Dockerfiles,Status
0,49cdc0a64cf8d1c0d4ac46e25f195d717020dd29,Wed,,
1,c382128272823244d71aec15d28056f87666f3d8,Wed,"0.18.0/alpine3.12/Dockerfile
","M
"
2,c695aeb2227f3617016080e0f27edb1a7320b407,Wed,,
3,df936d7f8948cdfc194528a6b93fab75d2292c3f,Wed,"0.18.0/alpine3.12/Dockerfile
","M
"
4,f3b3e48bdaa499e7f583e4cd0034df31a08644a6,Wed,,
5,baf4a3a71fdd82caec0a73c5ec8684408ea0c5fc,Wed,"0.18.0/alpine3.12/Dockerfile
0.18.0/windowsservercore-1809/Dockerfile
0.18.0/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
6,2cf2a75682f4d4994bb776c570edf7d5735c3cc9,Wed,,
7,d53edf7c7b47591c1f08104e626633d38f3c8a06,Wed,"0.17.0/alpine3.11/Dockerfile  0.18.0/alpine3.12/Dockerfile
0.17.0/nanoserver-1809/Dockerfile  0.18.0/nanoserver-1809/Dockerfile
0.17.0/scratch/Dockerfile  0.18.0/scratch/Dockerfile
0.17.0/windowsservercore-1809/Dockerfile  0.18.0/windowsservercore-1809/Dockerfile
0.17.0/windowsservercore-ltsc2016/Dockerfile  0.18.0/windowsservercore-ltsc2016/Dockerfile
","R
R
R
R
R
"
8,d4df15a88cda65815ff57ad7d419d7ee953bd956,Mon,,
9,3e10ccce3f22524ee3103a8a527f24a094050c2b,Wed,"0.17.0/alpine3.11/Dockerfile
windows/nanoserver-1809/Dockerfile  0.17.0/nanoserver-1809/Dockerfile
0.17.0/scratch/Dockerfile
0.17.0/windowsservercore-1809/Dockerfile
0.17.0/windowsservercore-ltsc2016/Dockerfile
amd64/Dockerfile
arm32v6/Dockerfile
arm32v7/Dockerfile
arm64v8/Dockerfile
windows/windowsservercore/Dockerfile
","A
R
A
A
A
D
D
D
D
D
"
10,9716618a61deba8a7e28b69d53d95d698bde5117,Tue,,
11,37cdf4297f5f8b31e5ddbae4639d51fe43d1c723,Wed,,
12,a13ea6748fdfc3de616619ffb3b2d3b842bd1fea,Wed,"windows/nanoserver-1803/Dockerfile
","D
"
13,236d21372934860eb197cc4b25ad7e58b981ed6f,Thu,,
14,ed069d4902a57e52f5c6ddbc9c33361c269c5d16,Thu,,
15,bfd99178467eaf084865fa3839fc3a4063d11216,Thu,"windows/nanoserver/Dockerfile  windows/nanoserver-1803/Dockerfile
windows/nanoserver2019/Dockerfile  windows/nanoserver-1809/Dockerfile
","R
R
"
16,f786858e5806c3d34532f6cdeab41f9bf26e6e01,Fri,"windows/nanoserver/Dockerfile
windows/nanoserver2019/Dockerfile
windows/windowsservercore/Dockerfile
","M
A
M
"
17,c9458419f3fd58928897518de9f9eab7ebedde1c,Wed,,
18,01cc58532225a68bf89c7891334ba6627bd46470,Fri,,
19,c318f1ca410327bebd6a5fcbd4f371326dc11359,Tue,,
20,0eeb762923f2360f66a660936f75cfec30f558d9,Fri,,
21,c96a0716deaf93f663b5a65b9ede1b26fae5a0a3,Tue,,
22,4a217adb9547624fd8ffa7119bd4bcc5343142c9,Fri,,
23,1696f7aeb6857c4b96a8f22fae2868864cb41634,Thu,,
24,d3798e001615ae34269b29f70652f65cdb56a7bf,Thu,,
25,89ba73900804a31946adb838bf5ec4e6fd82ec0a,Thu,,
26,465ef4c302c17cf248755ad2c739ce26c720d221,Wed,,
27,342cc5fa3bb32adf2215ef789d2236978af48bf4,Tue,,
28,58d76a09cfa67441b9ea505fad29ad484b0e84c7,Tue,,
29,9afa3eb3018eae9d8cd9caada8a65b6cc8c0162d,Thu,,
30,ea092d0dd4262a74bb787d04ad0e8bd9164a9e33,Thu,"arm32v6/Dockerfile
arm32v7/Dockerfile
arm64v8/Dockerfile
windows/nanoserver/Dockerfile
windows/windowsservercore/Dockerfile
","M
M
M
M
M
"
31,5639c0377daecb06d162641d81c830fa5a204c00,Tue,,
32,eaff03b1e4f88d0eb0eb476a8d1b36cac6fdf8df,Tue,"arm32v6/Dockerfile
arm32v7/Dockerfile
arm64v8/Dockerfile
windows/nanoserver/Dockerfile
windows/windowsservercore/Dockerfile
","M
M
M
M
M
"
33,bb0111a856389f8ecabc3e1459159fc6c35e6132,Fri,,
34,241ef65433ca7fa0042d6015b3d1ffd191a185ec,Tue,"arm32v6/Dockerfile
","A
"
35,48f1a5bd7bc869f50d1379035fa65505196abc28,Mon,,
36,ddeb1e1c9f5b248089ed69b7315bfe1a16ce5d15,Mon,,
37,212a8f50575d4178722b869025ac7164d2da976f,Tue,,
38,9596dfac61688686a6f4955624c559cf101301a9,Thu,"windows/nanoserver/Dockerfile
windows/windowsservercore/Dockerfile
","M
M
"
39,2f9abaf0830c64e40d22e3a8d4da47b96c666aef,Wed,,
40,f6ddb09d95046abba9752719a3a7e8e2cd92ae8c,Wed,,
41,b59472441f9793befb1ade072819e5ac50b64cfa,Tue,"Dockerfile  amd64/Dockerfile
arm32v7/Dockerfile
arm64v8/Dockerfile
windows/nanoserver/Dockerfile
windows/windowsservercore/Dockerfile
","R
A
A
A
A
"
42,3301b7b0e11bfd128eb4ba572fc1fdbfaab8d3e3,Tue,,
43,048c972a51fdacfe406cc254cfde35b8bcc0e1aa,Mon,,
44,8c51cccfe250cb144becd082e3ccdf531a31b30a,Thu,,
45,d4c16d81cdfb43b502983473c4d4f53eb15cdad2,Wed,"Dockerfile
","M
"
46,5ba3680f2232ea7ef652aaaab8992e891894e7d3,Mon,"Dockerfile
","M
"
47,1fcbfd456264c5da5888e279d9ea865166eeb3cf,Wed,,
48,d7e21255fec8967f7dbdacdb4501c8e78d821e49,Mon,,
49,30a947de17911b588813bda40366f685695cf5ca,Mon,"Dockerfile
","A
"
50,199dd073fb61fe7bb09017b987ef539e1359f93a,Sun,,
