,CommitID,Date,Dockerfiles,Status
0,54780958c85a399f6516a90d128cc49fc0ad96f8,Fri Sep 4 10:43:31 2015 -0700,"1.8/slim/Dockerfile
2.5/slim/Dockerfile
3.3/slim/Dockerfile
","M
M
M
"
1,c7aa541c3386f0e6680f4c5347562d7b3c904eec,Fri Sep 4 10:43:16 2015 -0700,"1.8/Dockerfile
2.5/Dockerfile
3.3/Dockerfile
","M
M
M
"
2,02e204b8257f3bcad1d6d92ecda2005980c73725,Sat Sep 5 15:06:17 2015 +0800,,
3,42f779ef959721ee82ed665cf1b74d44403c70a6,Sat Sep 5 15:01:11 2015 +0800,"3.2/Dockerfile  3.3/Dockerfile
3.2/onbuild/Dockerfile  3.3/onbuild/Dockerfile
3.2/slim/Dockerfile  3.3/slim/Dockerfile
","R
R
R
"
4,dd718908d340571216fda063069ef0fcb5d8e648,Thu Aug 27 21:36:23 2015 +0200,,
5,7f62df26bcec7606e5a12692f8ede236e699d4aa,Thu Aug 27 12:16:46 2015 -0700,"1.8/Dockerfile
2.5/Dockerfile
3.2/Dockerfile
","M
M
M
"
6,68a13ab0f190d079b484c67b9eb266ce999420b0,Thu Aug 27 11:27:59 2015 +0800,,
7,0097df2adf8a7b8fb4bc27ebaf3efd7aa310db02,Thu Aug 27 11:24:46 2015 +0800,"3.1/Dockerfile  3.2/Dockerfile
3.1/onbuild/Dockerfile  3.2/onbuild/Dockerfile
3.1/slim/Dockerfile  3.2/slim/Dockerfile
","R
R
R
"
8,2112678c5f3bd97f416d8a910e27d1f6c629872b,Fri Aug 21 21:40:30 2015 +0200,,
9,36f30e4553bfb8e5f4725c6c51b9a358d71a848f,Thu Aug 20 15:22:15 2015 +0800,"1.8/Dockerfile
1.8/slim/Dockerfile
2.5/Dockerfile
2.5/slim/Dockerfile
3.1/Dockerfile
3.1/slim/Dockerfile
","M
M
M
M
M
M
"
10,662d803695a66cc3f01687bdca93ef23f416d030,Thu Aug 20 14:32:24 2015 +0800,,
