,CommitID,Date,Dockerfiles,Status
0,54780958c85a399f6516a90d128cc49fc0ad96f8,Fri,"1.8/slim/Dockerfile
2.5/slim/Dockerfile
3.3/slim/Dockerfile
","M
M
M
"
1,c7aa541c3386f0e6680f4c5347562d7b3c904eec,Fri,"1.8/Dockerfile
2.5/Dockerfile
3.3/Dockerfile
","M
M
M
"
2,02e204b8257f3bcad1d6d92ecda2005980c73725,Sat,,
3,42f779ef959721ee82ed665cf1b74d44403c70a6,Sat,"3.2/Dockerfile
3.2/onbuild/Dockerfile
3.2/slim/Dockerfile
","R
R
R
"
4,dd718908d340571216fda063069ef0fcb5d8e648,Thu,,
5,7f62df26bcec7606e5a12692f8ede236e699d4aa,Thu,"1.8/Dockerfile
2.5/Dockerfile
3.2/Dockerfile
","M
M
M
"
6,68a13ab0f190d079b484c67b9eb266ce999420b0,Thu,,
7,0097df2adf8a7b8fb4bc27ebaf3efd7aa310db02,Thu,"3.1/Dockerfile
3.1/onbuild/Dockerfile
3.1/slim/Dockerfile
","R
R
R
"
8,2112678c5f3bd97f416d8a910e27d1f6c629872b,Fri,,
9,36f30e4553bfb8e5f4725c6c51b9a358d71a848f,Thu,"1.8/Dockerfile
1.8/slim/Dockerfile
2.5/Dockerfile
2.5/slim/Dockerfile
3.1/Dockerfile
3.1/slim/Dockerfile
","M
M
M
M
M
M
"
10,662d803695a66cc3f01687bdca93ef23f416d030,Thu,,
11,90465c2dd8ac1db4b963f25f2f6ab8ea8d1d678d,Thu,"3.0/Dockerfile
3.0/onbuild/Dockerfile
3.0/slim/Dockerfile
","R
R
R
"
12,50f9f41551ce6a2e7d26a0b7ff5f58931cfcc8cd,Wed,,
13,abdb71908044054f39cbb9c50c69af9c56f17c8d,Wed,"3.0/Dockerfile
3.0/onbuild/Dockerfile
3.0/slim/Dockerfile
","A
A
A
"
14,0a5fc1175cdb1704b172c72f3d34d53f8310da31,Thu,"1.8/Dockerfile
1.8/slim/Dockerfile
2.5/Dockerfile
2.5/slim/Dockerfile
","M
M
M
M
"
15,350112c91e603e83f6569a2694bd25dcf47c3b7a,Thu,,
16,bd6d9096ad70d7d7113c9798184f011ee2f6fbe8,Thu,"2.4/Dockerfile
2.4/onbuild/Dockerfile
2.4/slim/Dockerfile
","R
R
R
"
17,17c560895ea29460c8ac59ba0605878cb7679dd1,Mon,,
18,d7222bc886dce658d588701921a8acb60016ebfa,Mon,"2.3/Dockerfile
2.3/onbuild/Dockerfile
2.3/slim/Dockerfile
","R
R
R
"
19,6aebfae094f8ecc0de141d0109c744e4956f3e75,Fri,,
20,94d8d12d9787ca8dcf5419953bf99b69b7c864d4,Fri,"1.8/Dockerfile
1.8/onbuild/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
21,4e40e768c8501faf77c3686ee2041df9bfa7a8d2,Fri,"2.3/Dockerfile
2.3/onbuild/Dockerfile
2.3/slim/Dockerfile
","M
M
M
"
22,503e30a0587dcaff2f6d9ffa253af392d7c1649c,Sun,,
23,e471c5ca70d3ebeeb6e2854257d78f5299a8aab7,Sun,"2.3/Dockerfile
2.3/onbuild/Dockerfile
2.3/slim/Dockerfile
","M
M
M
"
24,0a7a49b41c2efef7a1b5bd828a1786dea3e39430,Sun,,
25,652460262ec379dc264ed3ceee572cfce8ef8f85,Sun,"1.8/Dockerfile
1.8/onbuild/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
26,44c7189dbea89dcf3e1e5d0481ebab23562ce72d,Sat,,
27,ca0c91c6a30aca70495ff6a9d2ab18f937a7eb5e,Sat,"2.3/Dockerfile
2.3/onbuild/Dockerfile
2.3/slim/Dockerfile
","M
M
M
"
28,cdd03d6717987be5402f3e0c85f283676954abaa,Thu,,
29,8481b5a4a99ac432160600a32781558335c1739d,Thu,"2.3/Dockerfile
2.3/onbuild/Dockerfile
2.3/slim/Dockerfile
","M
M
M
"
30,19d5a0598cf2f62eeff6ca034c312074ffecacf5,Thu,,
31,fc1c0fa8a7e78d4811852bd7d7518975ba93bf61,Wed,,
32,eb213f49adfca4cd241412f5baba1e65aa99cb28,Wed,"2.2/Dockerfile
2.2/onbuild/Dockerfile
2.2/slim/Dockerfile
","R
R
R
"
33,84b22ce40ca4542f23287e20c64b9276918d4a54,Mon,,
34,76a4255dd8985607301f003220c80f43b72c55e1,Mon,"2.2/Dockerfile
2.2/onbuild/Dockerfile
2.2/slim/Dockerfile
","M
M
M
"
35,fa970c8fcad564729a88805616edb2e7e7c1bfa9,Sat,,
36,c1f4e15d3fe84272e1b8370de77448caa5bacfda,Sun,,
37,1c2b06ebeaf6712db6b571fccf0a2b6433f7a9be,Sun,"2.1/Dockerfile
2.1/onbuild/Dockerfile
2.1/slim/Dockerfile
","R
R
R
"
38,58bb07442ac742dbb756fb51b0f974ddf916f36f,Sat,,
39,4936a1a9ffb379d9c3809b5db788a45d99e859b8,Tue,,
40,a4a21444476295684bd4533e5d70f71d35dce3eb,Tue,,
41,3e43b519c5109aadcc1fe421e64d487ae639846f,Sun,,
42,42ff29ba4bbdd9077f887f4861c772d2fff87055,Sun,"2.0/Dockerfile
2.0/onbuild/Dockerfile
2.0/slim/Dockerfile
","R
R
R
"
43,8ecd5a6e42f19683e8dc6a8ac3b40740865ca3fd,Fri,,
44,97280882b765c720fa88b88bccbc57e3b3266e43,Mon,"1.8/Dockerfile
1.8/onbuild/Dockerfile
1.8/slim/Dockerfile
","M
M
M
"
45,4155b63dc9390d408026dda51211ba172f313865,Sun,,
46,5a7a45c1f504642f3bf4870739676d2576c0ebc0,Mon,"1.8/Dockerfile
1.8/slim/Dockerfile
2.0/Dockerfile
2.0/slim/Dockerfile
","M
M
M
M
"
47,946c919ac6dc98f1173d2bec26a83a6568ad0704,Sun,,
