,CommitID,Date,Dockerfiles,Status
0,4208132828bcf6aec136c051e90c338d5942c231,Mon,,
1,8bcd156ae60beca335cc5e8f4011a6f011f2a4a1,Mon,,
2,026e3a6ace642e09ea1bcb34440e5eefd692ecc7,Wed,,
3,0ffcc61e2be7de0f343c8d61124eeed4e4b9a18e,Wed,"Dockerfile
","D
"
4,796a8d9e534a3a97c59c8013f5383d9594154b9b,Wed,,
5,4c68d96bb3f2a99563ea810e882bcbd23e1e6a4b,Tue,,
6,63ef12c2258528ef843c0c3e801c5871ddd41e78,Tue,,
7,c8dab1cb13a35274db0740f2b3ec2eae384c9a20,Tue,,
8,5ccabf03e01c1f2a720d93f7d4c38c4f2487165a,Mon,,
9,7f86f0f9ef7f5b2d6607af8dec9f570fecb6b68e,Mon,,
10,5c9d06aa0ed166088fa292cb9165f5ff240589e8,Mon,,
11,44ae40fe01b2fec8cadbd6b17c20fa7e5424b8b4,Wed,,
12,3eb04d420a042e559fe5e311400c86bd2878f3a3,Wed,,
13,f47739ed0f19e4799046252ac87e7f01974c85ed,Sun,,
14,8251c30ad14e161e6bf8901dc984bcab8e8d7ef8,Sun,,
15,e15a1b031856d7d6e5c5499542eaa7efa4842280,Sun,,
16,a77a42dc62a31f1809b0695dbcc63927899f12d6,Sun,,
17,9d9b16804194a22b60499c25a9c58488cb9eaf70,Fri,,
18,43d9e3838b0cdbaf19368d4ed7f9bd0b3ce7c6de,Fri,,
19,6ffdf6228b65f090e73c0f81ba8738d64fdd91ba,Fri,,
20,efca85d978a1774f8b768aefd722b0ac447c4c63,Mon,,
21,3683336156ed6c4d27c5cf04404f5dbfe5052a49,Mon,,
22,932ad184ea4d8f3c447ffc62602dfd24ce38919c,Mon,,
23,8a98b20f312e23c76e1b226f9604150e5dec65a8,Mon,,
24,4f5e63ea34cdd17ee74476a9e6b8ae9e288ab7cf,Fri,,
25,5abe9ecb2a5c0a085f39c400314da759d101e04f,Fri,,
26,c1a4776ecfe8bd301f3a65a48353c4315f87256c,Fri,,
27,916e51eec4e45e20d5fbea7e2d75f324e9695eae,Fri,,
28,a40dd6da22bf57070332ab3a15572a568aa1c5c8,Thu,,
29,4c973bd73f908f31259ee110b69dae35d6487523,Thu,,
30,29f2f833c038b9f5b61e162c873e37e1a78ed41d,Thu,,
31,3dd91764c6a89e87504f3bdd74e69124cd7a7e0b,Thu,,
32,9c525aa99e00c9850debf61f17d382cc4a47c31e,Fri,,
33,395cbc3567ffb7b0c79c5f05935e4dcdf484f711,Thu,,
34,766bb4c3c40d83e877842bb932d9d61488e837e2,Thu,,
35,e0a939bfe34790bdc9412e94ce5cf8daa30f923e,Thu,,
36,97a8f61abc9eabc34a0a742de9e95633dd26d2ad,Thu,,
37,5bd711c8b6731505054b6e85932e03763be9b4b0,Tue,,
38,c9090b8a112c83197d814ce3ad26dda32b03965b,Mon,,
39,45c32b728211ef07bafaf79819befeafae26b1de,Fri,,
40,bf37114f5e2ee4bf07210650ea3de035d937aff1,Fri,,
41,ebc1c35d9dfa5cdfd58582904f5654b1f19c2ae3,Thu,,
42,f4b7190b3cadeb6644e8affc9e6eb097e04b3542,Tue,,
43,d01bd036ad8376f62b07760f03a272d4c75d05e0,Thu,"Dockerfile
","M
"
44,b175c453fa5277ed2a656ca8bf9325b8f280e421,Thu,,
45,54205d78e50e1d4d94ffa3cbd2d03e7c857242ea,Thu,,
46,9900512094b1d08740681aba537cbe72b108db64,Thu,,
47,dc4df9f677c3a08670b5020f751b0fa19b7e2167,Thu,,
48,ad9ba67f0172b16ada3832a6fd680d0d4232f203,Thu,,
49,515e0268e52a7ef1b17094e1c8dc7b8e8c31c6a2,Mon,,
50,26b046f02cd452d211cd1207208aeab37c9d3714,Mon,,
51,621bb22de10dff6d6648cc619f7ebdc7b7cd95f4,Mon,,
52,86e043222015ab5b19d8c43087fe6fa883a32c0c,Wed,,
53,d7aed78cd69f40e902a7aa043ba266ee295c82b9,Fri,,
54,c87c9b040317f38c03c2b96530837a69c793a9b7,Fri,,
55,5e37384076a6e73f7f56b12a36e954209d59b805,Thu,,
56,4dedf188f13d72ea877d0547d103ec5a68b2481b,Thu,,
57,5751408c0def6328a66b140595d5281a1d6fdb35,Tue,,
58,2042f853004d799414e15156bd80b815b79509e1,Tue,,
59,01ae38defb42794ce99621c7ede34d9594f313f9,Mon,,
60,194c87e15f86dda5937cf474b6ac682f97d2d636,Mon,,
61,d884137af1d03aa1ea3d553ccdf20819e1c7a5f6,Fri,,
62,89396be975f35693f6c1adff1a1bfca5fa4ec88a,Fri,,
63,964ec97a1f70d253cbdf19a7dfbc903b3d045f48,Fri,,
64,743680117082435820c5220a432c4053fb2adf9d,Fri,,
65,73a47ce9d42f69ebb528d64f83e94472334881b5,Thu,,
66,8be13b48a9f509b1ca7b9bc1742ee7be1e84388f,Thu,,
67,a0c3501b5e91397a2fa4f82dba7d725291679953,Thu,,
68,745e643dc29cdeaea0663b5065326711ec7f5a5b,Thu,,
69,728dfeeb5daea6095cb30f4221cf0457ff862f27,Wed,,
70,dbd20ed8f343570280f868a1226a8f02ce3649a0,Wed,,
71,79fe520de20cfbd9647f00199d76ebed49974fc7,Wed,,
72,64165d7af05f471168672b35899c53f2acdab19b,Wed,,
73,b4b37168f5bb0c1c1cfc0210f30b8fa88e7d6b36,Wed,,
74,51da43f48ccabc718cae629af0125d7498b4128c,Wed,,
75,e1ae7495b66f427789c4fcfc740ae765dee22daa,Tue,,
76,865fc40301fee89becb74b065d9ee1f1eb2100e3,Tue,,
77,181bbcec2dc703a78d78b3bc63744458adc34bd6,Mon,,
78,8800e136ba84c98f75ee2c2b0b77196d6b33344a,Mon,,
79,b95714efeef2e1bcc46d11da6f41bc88da1e1f04,Mon,,
80,4fc65eae923169925aa8f6ef9c9f95107bf4431d,Mon,,
81,2a60ef4770bc6e7af8e814c9b7ca005824e5911d,Mon,,
82,d08046da07df344062f0a691251c66e0c4aa92bb,Sun,,
83,08cc50100161e11357029a8872f6e942f3546a60,Wed,,
84,aa7e26a5583095691a5dc96af4aac32399b6652e,Mon,,
85,dd8a94cc0f363a1c8d2ac367078f656f5a30b384,Mon,,
86,36cbb0e69338212859a7b302f03cea832d2aa6fb,Mon,,
87,b36222de61f07197ac45ff8c8cfa55b7d7c67fa8,Sun,,
88,d1918477dc190da667c367ddea9c004a0b9390ce,Fri,,
89,6d500e6b7db566009ade30d1422cf52205715c73,Fri,,
90,828d4402dc8320a1e223db42489fa5076fb58a8c,Fri,,
