,CommitID,Date,Dockerfiles,Status
0,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,Wed,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
1,b4c45baf1f0579c654129ac9efe99a929569dab6,Mon,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
2,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,Fri,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
3,22ddf056d53bdab8d398d6a28cfef76ed955eca0,Fri,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
4,91a9019df72754210493d840132a94e1bc32bed7,Fri,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
5,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,Sun,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
6,9323219289a159fbc3b0bf0281962c3655189444,Sun,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
7,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,Fri,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
8,b4779b0e56be7264735dc9bf1bd837dca8f0d89e,Tue,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
9,6d92142da193f60c161f97eea1079f437dd51d7e,Thu,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
10,0c835c74852ce8f722a3fd06d03bcfd927719889,Wed,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
11,6011cc7931c36b5e3bfb2caca17749e005146f73,Tue,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
12,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,Tue,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
13,b82980338d237cde0b6ca737e0f3313ce7a7f458,Tue,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
14,596a7cabc07dd3b1d18b6c2832cace7328e36969,Wed,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
15,9c3a2dd128af4dde270f7248deb18a99b50d4072,Sat,,
16,ffe62bdd52f88ac85f54064e6eb02aa38f88f58d,Wed,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
17,19c672588152e953258dc59270ef06685f243d0f,Tue,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
18,14e51ae334564952c8e07b047351eabfaeee5bb9,Tue,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
19,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,Thu,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
20,c1fbc53720789928437cfc0caedc3cf894e98765,Thu,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
21,9409487426e5556f31bb1293ba63b6138d53cfe8,Wed,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
22,6ba07c93c397b64825c8d0ba0c46cd24c3155f42,Thu,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
23,06604959547561e417b400341a3501d36cc7c8a0,Wed,"11.0/Dockerfile
12.0/Dockerfile
","M
M
"
24,6e7938ab6a5ebfb795433dc523b7121d1d9042d3,Wed,"13.0/Dockerfile
","A
"
25,b32f2033d1e2bc2ca501eac0b4df79cd49632de7,Tue,"10.0/Dockerfile
","D
"
26,b5f088de13927177263d6cbc5ebf7d39de4dcfa7,Fri,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
27,c6b79809f0772c419f681889b810ae4aaff8ec37,Wed,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
28,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,Thu,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
29,87f0174dca7fb69e504d0720104779989f00b368,Wed,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
30,4ab61856147123f7f1726c78c3da3f2136e435fe,Tue,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
31,a1463daf598a958d6df9680b688436bc93ddf747,Tue,"11.0/Dockerfile
12.0/Dockerfile
","M
M
"
32,01f0a1e508ef09641608a306b6323f4ecd5e3349,Tue,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
33,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,Tue,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
34,5cc7eae335ced1014b4f984e733e0093774618f9,Tue,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
35,d0360678214b8f70970a2369a5a6b37981ab2c45,Mon,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
36,5935496f14579dd4f0b04c8d680c585c1c7c518c,Mon,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
37,05c776bcb2b0c8cda8d6fbb0bf93818b6c2625c7,Mon,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
38,3b5c6ae6aa21ea4d590a5d305fc9b0f4a447e218,Fri,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
39,f71a22239e062719b202fb339f5983af88b2d1c8,Mon,"9.0/Dockerfile
","D
"
40,c0b305834b4f0cb11605b3ef71add5c63449b87e,Mon,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
41,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,Thu,"12.0/Dockerfile
","A
"
42,e34689bf67b64f7ee9fadaf984d0e532594ad4e5,Wed,"10.0/Dockerfile
11.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
43,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,Tue,"10.0/Dockerfile
11.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
44,cec9d153fee90dbf065dc6d5ee4624b5db322a90,Mon,"11.0/Dockerfile
","M
"
45,b3d6d018f740ad2a816b5209300b875e2760085e,Mon,"10.0/Dockerfile
11.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
46,16d5988408434e4678f3bf6318aabad542dec4ee,Wed,"11.0/Dockerfile
","M
"
47,feac9b24233137a7c874cfbc0790d19e51c6beff,Tue,"11.0/Dockerfile
","M
"
48,bfe3143479f365d4598411b1dae5f8d85e084882,Tue,"11.0/Dockerfile
","M
"
49,199c206737f39c1e2ce3116da031f75d940ed75f,Mon,"10.0/Dockerfile
11.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
50,751e9706bf3a0938fc92b7281fea7ee60481bd8c,Mon,"8.0/Dockerfile
","D
"
51,60b3f82cf1ccb05878b6ce7b470ea5ce80753745,Fri,"11.0/Dockerfile
","A
"
52,f432264ad15ce8e3326f281394e1900eb9d1c903,Wed,"10.0/Dockerfile
8.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
53,f8af1a80b14d9e594fdef4df2ff78e655352473c,Tue,"10.0/Dockerfile
8.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
54,c97e82a93a71cccf0f40ffbe646b4115c359ea79,Fri,"10.0/Dockerfile
9.0/Dockerfile
","M
M
"
55,d780e6fe363a65856dc1a36955fec6becdd2f41e,Wed,"10.0/Dockerfile
8.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
56,a2559e47d5bca392652f121ec24abb4348551def,Fri,,
57,b8e9cd478a5e37db2584c7aa05eb98a3e48e4ab5,Fri,,
58,bb4cc4584453bb6aa23cf075ce5ae25d8847d02b,Thu,,
59,3a56e63ebf235d4b638750959d5c37d17d448a1a,Thu,,
60,ea050e938ba153b39987a8a5d446210d8383aa46,Thu,"10.0/Dockerfile
8.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
61,ab612f290f3a802a617b66a308c179fb1b0fc1f9,Thu,,
62,13fba407e1e2cbd192760298f160f8f0f6f5665d,Thu,,
63,a3d207f2d49c3a0eb0e959fbf2cb33909c382a3f,Fri,,
64,9621c46392924e46e6ddd20c7c2da6429dbba624,Tue,,
65,6da3a1848f302d7c019b2bda44cd662ace304d97,Tue,"10.0/Dockerfile
8.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
66,0560419f9acf88d6a35b6749db4deaa26bd6a683,Tue,"10.0/Dockerfile
9.0/Dockerfile
","M
M
"
67,c4b4a8f242a0507b2b72ff38488eeea45ff0d7d9,Tue,"10.0/Dockerfile
8.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
68,0fbea3c7340456c17d0dc6a4f747690c8d1bc695,Sat,"10.0/Dockerfile
","A
"
69,b3d55d295954fed2c6101854f1b133340c05c767,Tue,"8.0/Dockerfile
9.0/Dockerfile
","M
M
"
70,ee881ca4b80ee6dc504ba365c681a75c8c5a192d,Thu,"8.0/Dockerfile
9.0/Dockerfile
","M
M
"
71,57e968cee90fd65ec6bc5d838e6a92e368b613ff,Thu,"8.0/Dockerfile
9.0/Dockerfile
","M
M
"
72,f13ffb4c91febb2a2407a84a6fbe03b3ecdd51b5,Thu,"8.0/Dockerfile
9.0/Dockerfile
","M
M
"
73,d5392866c185d52497fee5e2f6decbe99c416d9d,Thu,"8.0/Dockerfile
9.0/Dockerfile
","M
M
"
74,ad90fca59c9ac52f4f29a195535a3f8ebdddd30d,Tue,"8.0/Dockerfile
9.0/Dockerfile
","M
M
"
75,3c6b6b584b3ce996851a3247a9e3399d68492305,Tue,"8.0/Dockerfile
9.0/Dockerfile
","M
M
"
76,6e12a6494782a2aec83346cae9c77d971b0d73b3,Thu,"9.0/Dockerfile
","A
"
77,4df13f14259e3b417a5b2d4b3c1c344a0314a832,Thu,,
78,3b21d6757b9f9853580954bb0092b0920b20ce6d,Thu,"8.0/Dockerfile
","M
"
79,fac64b785d4bf8d6ef24f062700c109965f9b2f3,Thu,"8.0/Dockerfile
","M
"
80,dbce067bb4fd7b5797b2d6e0cb63eee875226ef4,Thu,"8.0/Dockerfile
","M
"
81,65e2ae0e4fad7f0c32bc7c23c4e1b30c7855653a,Thu,,
82,ed562babbc3d9c573fb7b817b342b4ba11d68966,Fri,"8.0/Dockerfile
","M
"
83,0afa334549c20c2a00eb1b8f5540c2f35bd7cac4,Wed,"8.0/Dockerfile
","M
"
84,d0cbb42296b68f15cfea7ffddbd0697915f3c012,Wed,,
85,6e4107c1a7ff2c6764ebb6335cf5dceec81c2c68,Sat,"8.0/Dockerfile
","M
"
86,077d70f7176f7bf9b450bdd8ec82e43667fd72d2,Sat,"8.0/Dockerfile
","M
"
87,9228300c52e7f74cc3ef22f336473553f8aafd5c,Sat,"8.0/Dockerfile
","M
"
88,aff73bfda47dcf476a26a8f8fbc9f2ee2db61990,Tue,"8.0/Dockerfile
","M
"
89,129639a5e74da4259f0ac2ae74461a06372d07f5,Tue,"8.0/Dockerfile
","M
"
90,59930badc25ce1d5cd795e0c640c825c540e9ea7,Tue,"8.0/Dockerfile
","M
"
91,1740d8a60622b641d740bbf5667d099cc2bf6543,Tue,,
92,13fd5a11282f7127230ddf5c0a52b1d5552b56f4,Tue,"8.0/Dockerfile
","M
"
93,6a6ceb5b1002e024957d72630475765f80d773ca,Sat,,
94,89454a4c4167c95c7b2cccf12f7ba5a6187af62c,Tue,"8.0/Dockerfile
","M
"
95,095b471911c843c668f720975b69f8da31e62cb2,Fri,"8.0/Dockerfile
","M
"
96,2b5021a8becc248f38ba1cde79563022dbff0b83,Mon,"8.0/Dockerfile
","M
"
97,f000eeed23eff1e61bd255deb21b7000cac404aa,Fri,"8.0/Dockerfile
","M
"
98,79b731f71d6ea1d0a5be2aff2e80e9608b67e82c,Fri,,
99,4c855a573d78e8865f789050cded7acc60a76c7c,Fri,"8.0/Dockerfile
","M
"
100,f035a31858457544b9285eeaced10d9b9a952cf6,Fri,"8.0/Dockerfile
","M
"
101,43973dfcf98c787f04fe0e2b3b41782c96daea00,Fri,"8.0/Dockerfile
","M
"
102,a86b7e6dbc31d19b6180fdf00e56b4a0f5fe32ff,Tue,"8.0/Dockerfile
","M
"
103,3a6e42c7a7698196dd42dc7c4b5782ab50885f89,Tue,,
104,ff18246d6601dbb9bb417745dbce227c6bd86aea,Tue,"8.0/Dockerfile
","M
"
105,0c90527ef908add1f125406a81519f9626d982d3,Fri,"8.0/Dockerfile
","M
"
106,d3fbe5fcdb7757cffe1f734bee7731709f2411d2,Wed,"8.0/Dockerfile
","M
"
107,34987f1d77afa14c8a07cf50b90d656e0decb547,Mon,"8.0/Dockerfile
","M
"
108,94ef35affee8cc4f1d3c4413580052d4dd42d821,Mon,"8.0/Dockerfile
","M
"
