,CommitID,Date,Dockerfiles,Status
0,1bddcda4b2ef30c7443ebe0cae43d17f92aa43cd,Wed Aug 26 08:11:51 2020 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
1,b4c45baf1f0579c654129ac9efe99a929569dab6,Mon Jun 29 10:10:05 2020 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
2,f116a674ca62595d0fbf1ded206ec2e4d962ebf0,Fri Apr 17 16:15:25 2020 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
3,22ddf056d53bdab8d398d6a28cfef76ed955eca0,Fri Apr 17 14:48:23 2020 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
4,91a9019df72754210493d840132a94e1bc32bed7,Fri Apr 17 14:12:06 2020 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
5,3e06fdf97d0105362fdfff42fc8a271b4f4cc9db,Sun Feb 2 16:03:29 2020 +0100,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
6,9323219289a159fbc3b0bf0281962c3655189444,Sun Feb 2 17:20:40 2020 +0100,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
7,d38f9ccc04a60121d45bb9a33d87930b5a5cd3df,Fri Apr 17 11:07:57 2020 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
8,b4779b0e56be7264735dc9bf1bd837dca8f0d89e,Tue Mar 31 15:39:25 2020 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
9,6d92142da193f60c161f97eea1079f437dd51d7e,Thu Jan 23 14:32:55 2020 +0100,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
10,0c835c74852ce8f722a3fd06d03bcfd927719889,Wed Jan 22 15:57:16 2020 +0100,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
11,6011cc7931c36b5e3bfb2caca17749e005146f73,Tue Jan 21 16:20:23 2020 +0100,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
12,740e5dc53dcfddcf325cc3a22b6ac6477f24672b,Tue Jan 21 10:33:48 2020 +0100,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
13,b82980338d237cde0b6ca737e0f3313ce7a7f458,Tue Jan 21 10:26:17 2020 +0100,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
14,596a7cabc07dd3b1d18b6c2832cace7328e36969,Wed Nov 6 16:40:29 2019 +0100,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
15,9c3a2dd128af4dde270f7248deb18a99b50d4072,Sat Oct 26 01:46:46 2019 +0700,,
16,ffe62bdd52f88ac85f54064e6eb02aa38f88f58d,Wed Oct 23 15:35:01 2019 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
17,19c672588152e953258dc59270ef06685f243d0f,Tue Oct 22 13:26:30 2019 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
18,14e51ae334564952c8e07b047351eabfaeee5bb9,Tue Jul 16 15:16:04 2019 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
19,f126d72f664e1844ce35bf46b7b43a46d56e3fd5,Thu Oct 10 16:52:15 2019 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
20,c1fbc53720789928437cfc0caedc3cf894e98765,Thu Oct 10 16:49:31 2019 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
21,9409487426e5556f31bb1293ba63b6138d53cfe8,Wed Oct 9 14:25:19 2019 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
22,6ba07c93c397b64825c8d0ba0c46cd24c3155f42,Thu Oct 10 17:03:46 2019 +0200,"11.0/Dockerfile
12.0/Dockerfile
13.0/Dockerfile
","M
M
M
"
23,06604959547561e417b400341a3501d36cc7c8a0,Wed Oct 9 14:25:48 2019 +0200,"11.0/Dockerfile
12.0/Dockerfile
","M
M
"
24,6e7938ab6a5ebfb795433dc523b7121d1d9042d3,Wed Oct 9 13:30:39 2019 +0200,"13.0/Dockerfile
","A
"
25,b32f2033d1e2bc2ca501eac0b4df79cd49632de7,Tue Oct 8 08:35:11 2019 +0200,"10.0/Dockerfile
","D
"
26,b5f088de13927177263d6cbc5ebf7d39de4dcfa7,Fri Aug 16 14:14:44 2019 +0200,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
27,c6b79809f0772c419f681889b810ae4aaff8ec37,Wed Apr 24 17:01:17 2019 +0200,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
28,d3e44ad1f340ceb42ec73c2be5b2d65042fe7a52,Thu Jan 31 17:18:17 2019 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
29,87f0174dca7fb69e504d0720104779989f00b368,Wed Jan 30 15:43:24 2019 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
30,4ab61856147123f7f1726c78c3da3f2136e435fe,Tue Jan 29 14:47:10 2019 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
31,a1463daf598a958d6df9680b688436bc93ddf747,Tue Jan 29 14:41:08 2019 +0100,"11.0/Dockerfile
12.0/Dockerfile
","M
M
"
32,01f0a1e508ef09641608a306b6323f4ecd5e3349,Tue Jan 29 14:34:05 2019 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
33,5ef3bee9dc1de5c5a486f6e2760c4a4de6e50da5,Tue Jan 29 14:03:05 2019 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
34,5cc7eae335ced1014b4f984e733e0093774618f9,Tue Jan 29 13:37:17 2019 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
35,d0360678214b8f70970a2369a5a6b37981ab2c45,Mon Nov 26 14:15:56 2018 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
36,5935496f14579dd4f0b04c8d680c585c1c7c518c,Mon Nov 26 14:10:38 2018 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
37,05c776bcb2b0c8cda8d6fbb0bf93818b6c2625c7,Mon Nov 26 13:38:47 2018 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
38,3b5c6ae6aa21ea4d590a5d305fc9b0f4a447e218,Fri Nov 9 17:01:59 2018 +0100,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
39,f71a22239e062719b202fb339f5983af88b2d1c8,Mon Oct 8 15:54:16 2018 +0200,"9.0/Dockerfile
","D
"
40,c0b305834b4f0cb11605b3ef71add5c63449b87e,Mon Oct 8 15:51:06 2018 +0200,"10.0/Dockerfile
11.0/Dockerfile
12.0/Dockerfile
","M
M
M
"
41,a7e2eb4193e9e1de98ce9e3e7462593a49c191a8,Thu Oct 4 15:26:14 2018 +0200,"12.0/Dockerfile
","A
"
42,e34689bf67b64f7ee9fadaf984d0e532594ad4e5,Wed Aug 8 15:58:23 2018 +0200,"10.0/Dockerfile
11.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
43,67e5ceb0fa3478a3e3c3428d8062a4dab45be29f,Tue Jul 10 10:06:43 2018 +0200,"10.0/Dockerfile
11.0/Dockerfile
9.0/Dockerfile
","M
M
M
"
