,CommitID,Date,Dockerfiles,Status
0,561619f23ca2db21616d13f2291f3d46d649987c,Fri Sep 11 14:15:41 2020 +0200,,
1,a88806640b6672635983ba143b0c161ec03922d4,Tue Sep 8 17:59:24 2020 +0700,,
2,300cd14a705872df3245cb5235c3d7a84e178b7d,Thu Jul 30 19:09:28 2020 +0200,,
3,dfba73225d1c29c6f6d3c438dfe996d67302d7fe,Thu Jul 30 09:04:03 2020 +0200,,
4,ec2f269e98115a1852ecffcfe83103f8adbf8cb3,Tue Jul 28 23:48:52 2020 +0200,,
5,556cb2523905e1537fc5197221d4d6e880450f32,Mon Jul 27 17:37:01 2020 +0200,,
6,fcf2919348d61cac1df282e827fbd9c562fadb78,Mon Jul 27 16:14:44 2020 +0200,,
7,f8052b7f571a0d1b54b722890fc15d988921f2b5,Sun Jul 26 10:47:13 2020 +0200,,
8,cd10745711e4fa3bff965a6eecadfe1526850c6e,Sun Jul 26 10:43:51 2020 +0200,,
9,79c32cefe7841c9418e8be2771d5c7c62e6fd062,Thu Jul 23 12:15:05 2020 +0200,,
10,f4f2350d3c804b3c8cefcadd80066a529273bfc1,Thu Jul 23 12:05:19 2020 +0200,,
11,ffe0c715542f58705ae35cd5589c03a741590f3c,Thu Jul 23 00:53:24 2020 +0200,,
12,468d8b0c78b371466c092c54308013cdda3bf8f5,Thu Jul 23 00:18:22 2020 +0200,,
13,4e9dab4aeb5435368627f644beddf5e9d25e1082,Thu Jul 23 00:42:54 2020 +0200,,
14,40ed4122b1ee0dc63fc1248a7244f8633298549a,Thu Jul 16 12:07:16 2020 +0200,,
15,e55f1f5cea75a7ba2a21375cd15e974d85cd12d9,Tue Jul 14 03:14:47 2020 +0200,,
16,ad30d568d6b1342f08b24aac1b3236958e402441,Mon Jul 13 13:25:18 2020 +0200,,
17,12685f80749af0cf58ec17fd449f09fbff1e1eac,Fri Jul 10 18:32:48 2020 -0600,,
18,af5987827c7c2b17f44122c46bf8718b805bf1b4,Fri Jul 10 18:31:47 2020 -0600,,
19,cc759e11790cdedf8b27646fcb140a7db6327a10,Fri Jul 10 18:27:54 2020 -0600,,
20,70626d86aebc1cc09d1480088046d8df0807bff7,Fri Jul 10 10:24:06 2020 +0200,,
21,76802985a4d99105374a64cea5f973298ed89ca5,Wed Jul 8 17:43:11 2020 +0200,,
22,37cac5a8626577a0a2900a747713151af7131dff,Wed Jul 8 10:07:07 2020 +0200,,
23,1b5bb8cdd745d25091966bf5c76720431e5fa53c,Tue Jul 7 09:48:42 2020 +0200,,
24,357beb91f547051f1c3161df9081f632fcb2acd4,Tue Jul 7 09:28:41 2020 +0200,,
25,9593be14f5fb93be937a5c67426402757b528909,Mon Jul 6 12:22:16 2020 +0200,,
26,26f3049a86288ab37f1adcce2e25fc44a64d666b,Sun Jul 5 17:20:08 2020 -0600,,
27,2d59df8162cd33220c7241528e66f511d1f9385c,Sun Jul 5 16:09:19 2020 -0600,,
28,7daeaa25b68b542326bc1226aa937e235c75c102,Sun Jul 5 15:46:34 2020 -0600,,
29,6012ec9e56a8b3c41193652c58285699733cbf59,Sun Jul 5 15:31:07 2020 -0600,,
30,6684e5cc41f354219e122248a6f2e79e28c1eaa0,Sat Jul 4 20:37:36 2020 +0200,,
31,0cc1e4b7cd4eb8881f58d03a5ab5d321f4ae12e8,Sat Jul 4 18:19:37 2020 +0200,,
32,108f57ac7bc31bf0139dbdbbc0125c554d852bb7,Sat Jul 4 12:15:25 2020 +0200,,
33,0d2997b36f76798472d717ffb1fdee95b3561507,Tue Jun 30 09:29:50 2020 +0200,,
34,fe9a44338087b186deeb11d57c520d2be44c383b,Mon Jun 29 16:11:45 2020 +0200,,
35,964c067b1e72ac945e2edfd6076cb23dc759c3ee,Wed Jun 17 13:57:30 2020 +0200,,
36,01ecb879a63941fbbe78c8f3d8683539d1f87d2e,Wed May 27 22:28:07 2020 +0200,,
37,4b2c710ebe440bc90d2ec38733d83a15c124b0ff,Tue Jun 2 09:53:18 2020 +0200,,
38,fbe62a34d0603c951488a14745aee05b871468f9,Sun May 24 18:59:15 2020 +0200,,
39,d5017cfc7c4e6155cbfe08b2af881ff44d930cf8,Sun May 24 18:43:46 2020 +0200,,
40,99b941db8e7af78c40901fd554e78682f7edc099,Thu May 21 16:00:30 2020 +0200,,
41,7c1237de981bbb67d57869790427929e75f925d1,Thu May 21 11:14:16 2020 +0300,,
42,2a2f7b826d2f27a3aba83682325d2fe5e4dee3c8,Sat May 16 13:58:35 2020 +0200,,
43,214c7ad7da283d37fa47ff663edbb4035c7aa0ac,Sat May 16 01:26:00 2020 +0200,,
44,451e3692b24b9146788e35b4b7b950c1b5c18c52,Sat May 16 01:20:22 2020 +0200,,
45,1fef8f82a5d12ceb8525595f3b65c4de448b8019,Sat May 16 01:00:17 2020 +0200,,
46,28768e40a35488f6431ac924bfc1802fd1343f5b,Sat May 16 00:48:58 2020 +0200,,
47,ae6c8a1bd51b698c577c23a7be4862f8ab6cf470,Fri May 15 20:25:41 2020 +0200,,
48,3ba8eeba4b098e35de7f2409ee2181548dfaafca,Fri May 15 12:13:22 2020 +0200,,
49,3cb662797351506041f89c23deadeff498c8da44,Fri May 15 11:18:43 2020 +0200,,
50,5ba58d906746e4a9b98d9b059b4cbe3175e1351c,Thu May 14 11:20:22 2020 +0200,,
51,b0cd72aadd62d6f018b36289635e7133f6988afc,Wed May 13 00:23:12 2020 +0200,,
52,3ea854816d378dd370575a4a557fbd2b80a55347,Wed May 13 00:03:36 2020 +0200,,
53,4330dbec627d6bc1d2cd0c19fada7de4fd471bfc,Mon May 11 17:46:45 2020 +0200,,
54,784373a7b38446104501197a0c30ae314127734d,Fri May 8 15:42:55 2020 +0200,,
55,ba57684d73616af0c1678a54f4c8b13287cd8572,Fri May 8 15:34:49 2020 +0200,,
56,9bfbb5cdf380fd9ef46f4effca95f5dfa1e6aaad,Thu May 7 21:46:55 2020 +0200,,
57,08ead5ef06532bb45c79d1687b814e2c9b12d34a,Thu May 7 01:11:15 2020 +0200,,
58,86b72d5829935f81410ccc9ae724c7c9d4b39cfa,Thu Apr 30 09:00:34 2020 +0200,,
59,bbd73ce58c0f689a8936cf790bada55c34d13873,Wed Apr 29 19:08:23 2020 +0200,,
60,66a7cc3c345b29e2413a7a5e4cc8f9e234f61619,Tue Apr 28 15:34:47 2020 +0200,,
61,675696aa84bd9a2aeb2edfa2ec4edd88cffe04c8,Mon Apr 20 23:55:46 2020 +0200,,
62,449d86caf0ff9f5458443d3bb60e5bc7658c038a,Sun Mar 29 19:10:30 2020 +0200,,
63,8fd6dccaf19b08542d855beb468bbf2ba4af56aa,Tue Mar 17 00:26:25 2020 +0100,,
64,57fb173130cec6e82bccfbe6ead09731b591c5a6,Thu Aug 8 21:54:30 2019 +0200,,
65,a0544571a80196e5b7705f56e6e2cbcdf7b4d80e,Thu Apr 23 21:45:15 2020 +0200,,
66,6b93d6e3382b08b6e703b2c6dc71ff85b4c1fc9b,Tue Aug 13 15:15:15 2019 +0200,,
67,d2291ec6eb3a21695ba8a16adf59dc9e47bbfdb7,Sun Apr 26 19:18:52 2020 +0200,,
68,f95fc811302eac53d020ef438cd914c564657be5,Tue Aug 13 14:59:30 2019 +0200,,
69,4b24d0a51d3fac05c9a9b254699b4e9047460b26,Sat Apr 25 11:59:04 2020 +0200,,
70,94ae7f9cd31a1b11af1411c1bc6ecac6b67d1112,Thu Apr 23 12:52:44 2020 +0200,,
71,244ebaaa2e52a270eec2d797d72d193ae37c7482,Thu Apr 23 12:13:50 2020 +0200,,
72,316c8157a53d3b60afd82902a7039128d8872277,Thu Apr 23 07:41:12 2020 +0200,,
73,9ec9a9afc8a77c74be6853c080918f64090bc39e,Tue Apr 21 18:58:30 2020 +0200,,
74,0bedcfccbdf89f05646de90bddcfa84ab579783d,Tue Apr 14 10:23:09 2020 +0200,,
75,6d67cadcdb1d7cfd2eabb760d6c3906eafdd1561,Tue Apr 14 09:59:40 2020 +0200,,
76,0548bb1a3cbd9a935504aa29dce26167fef8a85e,Tue Apr 14 09:47:41 2020 +0200,,
77,3d3305a893c9e15a299f448aa6d071a5712737ef,Mon Apr 13 22:52:17 2020 +0200,,
78,6317db5ccbecc7fa8711867349531a89bb4c2861,Sun Apr 12 17:16:57 2020 +0200,,
79,261631a6e191e30ca018d769c7457302f02c1c64,Tue Apr 7 19:12:04 2020 +0000,,
80,f1647bdfa93c6b51395ad4be62f4d27a37df6352,Mon Apr 6 15:14:40 2020 +0000,,
81,1bfe27c66e5b51ba9eadcc1928b3b6134ec3bb29,Mon Apr 6 17:04:35 2020 +0200,,
82,485ed2f52bafd9cc1d1c0a4ed87c87f2bde1de09,Sun Apr 5 21:22:19 2020 +0200,,
83,f9595c03b1392aca8bd2aa2103f183ebedc8ec88,Sat Apr 4 17:59:46 2020 +0200,,
84,cae37e37ca6b047411f86681255eca322cfd835a,Sat Apr 4 01:12:03 2020 +0200,,
85,81dc94c406361564d833d33fadd9188f542fb46d,Sat Apr 4 00:55:27 2020 +0200,,
86,8b7bf1f04eefea51fdeb9d151ef0be2c5956c0ea,Fri Apr 3 23:26:54 2020 +0200,,
87,5d6baeb0b57e20fb6c46759d5d34a1be8a848e90,Fri Apr 3 23:26:40 2020 +0200,,
88,46ae8c20c5e83ae256e43f28a5239b7e08689150,Fri Apr 3 10:20:52 2020 +0200,,
