,CommitID,Date,Dockerfiles,Status
0,bab541eee2600239626c08aefc61a4bb8a0b9fc4,Mon Sep 14 15:47:16 2020 -0700,"docker-master/Dockerfile.build
","M
"
1,3c10117b380c43e76f278def8182f1784b9d684d,Mon Sep 14 15:46:54 2020 -0700,,
2,a75cfd6bed935abfd4d32dba0411232dfca0edef,Mon Sep 14 09:32:11 2020 -0700,"docker-master/Dockerfile.build
","M
"
3,52ad7a1e45f4f92477692d5f2982af599fdc5f7e,Mon Sep 14 09:31:16 2020 -0700,"speedtest/Dockerfile
","M
"
4,c5adce384762580e375bf9bfa926c0e97b7a8049,Sun Sep 13 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
5,74642215097e67acae76c62184829b014c9ea932,Sat Sep 12 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
6,5fa22a07d0ca762cd62995a9e92f69c9cab90469,Sun Jun 28 19:59:42 2020 +0200,"prometheus/Dockerfile
prometheus/blackbox-exporter/Dockerfile
prometheus/node-exporter/Dockerfile
","M
M
M
"
7,5a693e5d28ecce9a94e1f65e0bef941d7b029c7d,Fri Sep 11 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
8,5efda9f324d0ed43d84ea1079e8f9cd16af4b278,Thu Sep 10 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
9,e6db07f706e8cd44496ea451b334797e4eec1ec7,Wed Sep 9 10:52:12 2020 -0700,"docker-master/Dockerfile.build
","M
"
10,349907d6dd0c74c08f3bd0f5965d3d09e4261cd1,Wed Sep 9 10:47:12 2020 -0700,,
11,4f60c1140542729bcc61ac53239778a602720ec3,Wed Sep 9 10:17:12 2020 -0700,"docker-master/Dockerfile.build
","M
"
12,cff2fb4223243c83e7950d475cfe9ce8c473af89,Wed Sep 9 10:15:30 2020 -0700,"jenkins/lts/Dockerfile
","M
"
13,41fba5a095a778acf05150e538b08246b9354f8f,Wed Sep 9 10:13:43 2020 -0700,"zoom/Dockerfile
","A
"
14,a1d44a86d5ab2bd5bc4933f497dc313a240d776a,Tue Sep 8 13:35:25 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
15,fb62a37d33a03d33794b16b2e04e762a9c076e2e,Tue Sep 8 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
16,411047ef1ca2cc9ad07033680475386c31500e1f,Thu Sep 3 14:47:56 2020 -0700,"toybox/Dockerfile
","M
"
17,848b89e8272c2689af1499cc7642d3f3c9a31337,Thu Sep 3 14:28:30 2020 -0700,"toybox/Dockerfile
","M
"
18,141d9c8265df27a5ab4d7a5cef14a27d3cf3d688,Thu Sep 3 14:23:59 2020 -0700,"toybox/Dockerfile
","A
"
19,3a7ff895bcb32535513b5130b0fb1daa510a38bc,Thu Sep 3 10:58:55 2020 -0700,"vultr-cli/Dockerfile
","M
"
20,ea436ae814d27c907db77a079d5ab27fa7b8158b,Wed Sep 2 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
