,CommitID,Author,Date,Dockerfiles,Status
0,bab541eee2600239626c08aefc61a4bb8a0b9fc4,Tianon Gravi <admwiggin@gmail.com>,Mon Sep 14 15:47:16 2020 -0700,"docker-master/Dockerfile.build
","M
"
1,3c10117b380c43e76f278def8182f1784b9d684d,Tianon Gravi <admwiggin@gmail.com>,Mon Sep 14 15:46:54 2020 -0700,"prometheus/Dockerfile
prometheus/blackbox-exporter/Dockerfile
prometheus/node-exporter/Dockerfile
","M
M
M
"
2,3c10117b380c43e76f278def8182f1784b9d684d,Tianon Gravi <admwiggin@gmail.com>,Mon Sep 14 15:46:54 2020 -0700,"docker-master/Dockerfile.build
speedtest/Dockerfile
","M
M
"
3,a75cfd6bed935abfd4d32dba0411232dfca0edef,Tianon Gravi <admwiggin@gmail.com>,Mon Sep 14 09:32:11 2020 -0700,"docker-master/Dockerfile.build
","M
"
4,52ad7a1e45f4f92477692d5f2982af599fdc5f7e,Tianon Gravi <admwiggin@gmail.com>,Mon Sep 14 09:31:16 2020 -0700,"speedtest/Dockerfile
","M
"
5,c5adce384762580e375bf9bfa926c0e97b7a8049,Tianon Gravi <admwiggin@gmail.com>,Sun Sep 13 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
6,74642215097e67acae76c62184829b014c9ea932,Tianon Gravi <admwiggin@gmail.com>,Sat Sep 12 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
7,5fa22a07d0ca762cd62995a9e92f69c9cab90469,J0WI <J0WI@users.noreply.github.com>,Sun Jun 28 19:59:42 2020 +0200,"prometheus/Dockerfile
prometheus/blackbox-exporter/Dockerfile
prometheus/node-exporter/Dockerfile
","M
M
M
"
8,5a693e5d28ecce9a94e1f65e0bef941d7b029c7d,Tianon Gravi <admwiggin@gmail.com>,Fri Sep 11 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
9,5efda9f324d0ed43d84ea1079e8f9cd16af4b278,Tianon Gravi <admwiggin@gmail.com>,Thu Sep 10 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
10,e6db07f706e8cd44496ea451b334797e4eec1ec7,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 9 10:52:12 2020 -0700,"docker-master/Dockerfile.build
","M
"
11,349907d6dd0c74c08f3bd0f5965d3d09e4261cd1,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 9 10:47:12 2020 -0700,,
12,4f60c1140542729bcc61ac53239778a602720ec3,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 9 10:17:12 2020 -0700,"docker-master/Dockerfile.build
","M
"
13,cff2fb4223243c83e7950d475cfe9ce8c473af89,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 9 10:15:30 2020 -0700,"jenkins/lts/Dockerfile
","M
"
14,41fba5a095a778acf05150e538b08246b9354f8f,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 9 10:13:43 2020 -0700,"zoom/Dockerfile
","A
"
15,a1d44a86d5ab2bd5bc4933f497dc313a240d776a,Tianon Gravi <admwiggin@gmail.com>,Tue Sep 8 13:35:25 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
16,fb62a37d33a03d33794b16b2e04e762a9c076e2e,Tianon Gravi <admwiggin@gmail.com>,Tue Sep 8 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
17,411047ef1ca2cc9ad07033680475386c31500e1f,Tianon Gravi <admwiggin@gmail.com>,Thu Sep 3 14:47:56 2020 -0700,"toybox/Dockerfile
","M
"
18,848b89e8272c2689af1499cc7642d3f3c9a31337,Tianon Gravi <admwiggin@gmail.com>,Thu Sep 3 14:28:30 2020 -0700,"toybox/Dockerfile
","M
"
19,141d9c8265df27a5ab4d7a5cef14a27d3cf3d688,Tianon Gravi <admwiggin@gmail.com>,Thu Sep 3 14:23:59 2020 -0700,"toybox/Dockerfile
","A
"
20,3a7ff895bcb32535513b5130b0fb1daa510a38bc,Tianon Gravi <admwiggin@gmail.com>,Thu Sep 3 10:58:55 2020 -0700,"vultr-cli/Dockerfile
","M
"
21,ea436ae814d27c907db77a079d5ab27fa7b8158b,Tianon Gravi <admwiggin@gmail.com>,Wed Sep 2 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
22,9e5af03e3a17f6a1006436d4b4774feb32c7d536,Tianon Gravi <admwiggin@gmail.com>,Tue Sep 1 13:35:26 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
23,4d9c517ec39841881fc78f8f6f48ac7fe02110c0,Tianon Gravi <admwiggin@gmail.com>,Tue Sep 1 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
24,01b9c2969fe1f5c7e010f7746673163ada525582,Tianon Gravi <admwiggin@gmail.com>,Tue Sep 1 13:31:27 2020 -0700,"containerd/Dockerfile
","M
"
25,5bf54a718c9a133f2f6a93dfbe99faa541a3725a,Tianon Gravi <admwiggin@gmail.com>,Mon Aug 31 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
26,8c3e5b8a4877d8d7a32abd0e24f7ce1ae59205bb,Tianon Gravi <admwiggin@gmail.com>,Fri Aug 28 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
27,02bb99c481fe69ce3835b7ccce9076a9e7e2d5d2,Tianon Gravi <admwiggin@gmail.com>,Thu Aug 27 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
28,a74688cceb4844a474c03ee69ac23728c92f88f5,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 25 22:35:18 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
29,157ece9c58624264582db0257e694ac9016b6ddb,Tianon Gravi <admwiggin@gmail.com>,Mon Aug 24 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
30,9c81a836b8aff77429f27b400809df29dd15fcbc,Tianon Gravi <admwiggin@gmail.com>,Fri Aug 21 13:22:20 2020 -0700,"docker-master/Dockerfile.build
","M
"
31,b09752397d170fa90d308e08b9cf387fff2c5523,Tianon Gravi <admwiggin@gmail.com>,Fri Aug 21 13:21:12 2020 -0700,"beets/Dockerfile
certbot/Dockerfile
docker-master/Dockerfile
docker-master/dind/Dockerfile
github-pages/Dockerfile
gmpydl/Dockerfile
gmvault/Dockerfile
google-cloud-print-connector/Dockerfile
network-toolbox/alpine/Dockerfile
pmbootstrap/Dockerfile
prometheus/Dockerfile
prometheus/blackbox-exporter/Dockerfile
prometheus/node-exporter/Dockerfile
speedtest/Dockerfile
travis-cli/Dockerfile
vultr-cli/Dockerfile
ymlfmt/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
32,b09752397d170fa90d308e08b9cf387fff2c5523,Tianon Gravi <admwiggin@gmail.com>,Fri Aug 21 13:21:12 2020 -0700,"bitwarden/cli/Dockerfile
docker-master/Dockerfile.build
jenkins/lts/Dockerfile
jenkins/weekly/Dockerfile
tinygo/Dockerfile
","A
M
M
M
M
"
33,ca07519e374554a701ef3125d631ad146533453d,Tianon Gravi <admwiggin@gmail.com>,Wed Aug 19 11:59:37 2020 -0700,"tinygo/Dockerfile
","M
"
34,90e8e9af32b27a45937f6b823b8776502b938556,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 18 13:35:24 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
35,03318e27a81a29e230a2e48821c90022cc4fa918,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 18 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
36,baccd923580c491edbd65ee5fd689a4ccd3cbfb6,Tianon Gravi <admwiggin@gmail.com>,Mon Aug 17 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
37,4273e44a64c793266d94e2a811a9a52b5ab28fb3,Tianon Gravi <admwiggin@gmail.com>,Mon Aug 17 08:25:23 2020 -0700,"jenkins/lts/Dockerfile
","M
"
38,d828b4fd45c097a5688ed54d9061414bfe35c37c,Tianon Gravi <admwiggin@gmail.com>,Fri Aug 14 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
39,b5b64b9dd441c55defeb3b3240980aa82c59650d,Tianon Gravi <admwiggin@gmail.com>,Thu Aug 13 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
40,0b82d451ec17541cd73ad415c2a65ff33ca87b39,Tianon Gravi <admwiggin@gmail.com>,Wed Aug 12 11:28:08 2020 -0700,"jenkins/lts/Dockerfile
","M
"
41,f08eb0a72c7cdc67f48d0e3b02325dac20def159,Tianon Gravi <admwiggin@gmail.com>,Wed Aug 12 11:27:21 2020 -0700,"jenkins/weekly/Dockerfile
","M
"
42,e0d09b4ad4450af1110189b58b57bcb467f0270a,Tianon Gravi <admwiggin@gmail.com>,Tue Aug 11 13:32:04 2020 -0700,"docker-master/Dockerfile.build
","M
"
43,b44e9b185efcd595fbbcdaf4eb2cbb56e22d61b8,Tianon Gravi <admwiggin@gmail.com>,Mon Aug 10 13:32:06 2020 -0700,"docker-master/Dockerfile.build
","M
"
44,2c9167edfde623e126dd7b78862732599d2b3cd0,Tianon Gravi <admwiggin@gmail.com>,Sat Aug 8 13:32:08 2020 -0700,"docker-master/Dockerfile.build
","M
"
45,521c8606d91ac2dddcae4d8876abf4791c077f85,Tianon Gravi <admwiggin@gmail.com>,Thu Aug 6 14:48:05 2020 -0700,"bitwarden/cli/Dockerfile
","A
"
46,99cb360a3bb2e208729a714d567c0013ff3552d8,J0WI <J0WI@users.noreply.github.com>,Thu Jun 11 01:58:56 2020 +0200,"gmpydl/Dockerfile
","M
"
47,89206d08e80bc66c8768cf1aeeedb65d1e126736,J0WI <J0WI@users.noreply.github.com>,Thu Jun 11 01:54:53 2020 +0200,"gmvault/Dockerfile
","M
"
48,d109360e7c96efe13ee70aea8ad78ccd8cf43921,J0WI <J0WI@users.noreply.github.com>,Thu Jun 11 01:52:05 2020 +0200,"google-cloud-print-connector/Dockerfile
","M
"
49,c1610b96ffcea268495de6bc01aa9d72c59f9392,J0WI <J0WI@users.noreply.github.com>,Thu Jun 11 01:35:40 2020 +0200,"beets/Dockerfile
certbot/Dockerfile
docker-master/Dockerfile
docker-master/dind/Dockerfile
github-pages/Dockerfile
gmpydl/Dockerfile
gmvault/Dockerfile
google-cloud-print-connector/Dockerfile
network-toolbox/alpine/Dockerfile
pmbootstrap/Dockerfile
prometheus/Dockerfile
prometheus/blackbox-exporter/Dockerfile
prometheus/node-exporter/Dockerfile
speedtest/Dockerfile
travis-cli/Dockerfile
vultr-cli/Dockerfile
ymlfmt/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
50,3dba5f08085312d65aa7c9f7d2d81193368a63ca,Tianon Gravi <admwiggin@gmail.com>,Thu Aug 6 13:32:05 2020 -0700,"docker-master/Dockerfile.build
","M
"
