,CommitID,Date,Dockerfiles,Status
0,a39ac1340ebdb7c5858a158a35d06cfa22c964b4,Wed Feb 6 10:32:01 2019 +0000,,
1,3454a52b4ad48e22b95e706dba9ff953cf84c2b1,Thu Jun 7 08:13:56 2018 +0100,,
2,aa1e78224624e93bf3ac36d1be700735af5acec2,Thu Jun 7 01:13:26 2018 +0200,"Dockerfile
","M
"
3,5e5134c403bfe2f6417a28bad9e81b540c3ef01b,Wed Jun 6 19:02:41 2018 +0100,,
4,f1acedaf488003ac294f4a0ca6f345b8f0e713ed,Wed Jun 6 16:00:37 2018 +0200,"Dockerfile
","M
"
5,acea0112ecc0b97aa49c22904f722ba5f000a634,Wed Sep 6 10:30:08 2017 +0200,,
6,676e8a436906b3bdd9cb7fe482aa76a42e712f34,Wed Sep 6 14:00:57 2017 +0700,"Dockerfile
","M
"
7,986a2618080f32bbbcb9af3c8e7c15297d9658ea,Fri Dec 2 12:15:54 2016 +0000,,
8,084e7d12a2ae00b2084789c453e1794677f4521e,Fri Dec 2 11:46:39 2016 +0000,,
9,a988f9882216ff7bd838fd17db1bdd33487b7d32,Thu Nov 24 10:43:48 2016 +0000,,
10,0a4e87270376087405b9223d1ac29555cfb6ae02,Wed Aug 10 12:00:37 2016 +0100,,
11,c3f625eb92a9b78d7de74fff4e98dbc4cd7b8ca1,Wed Aug 10 10:59:40 2016 +0100,,
12,36f966f828a7e3d8f8424e6e33f56dcbdabe85a1,Wed Aug 10 10:57:21 2016 +0100,"Dockerfile
","M
"
13,1965e248af872264024b7bfd03d5e494496277b6,Wed Aug 10 10:57:09 2016 +0100,"Dockerfile
","M
"
14,7d7c94f7fef2732a558dbfc9b90f851d3365d7e6,Wed Aug 10 10:56:51 2016 +0100,"Dockerfile
","M
"
15,3aa48497538be5ab527e45b3b9b8ec9970a9d967,Sun May 22 11:05:31 2016 +0100,,
16,ee1566537ac539df0ecf8e762e0804932ca4e9aa,Sun May 22 10:46:08 2016 +0100,,
17,d2e68004225f1cfa94db7df2483f3b87699eba25,Sun May 22 10:43:52 2016 +0100,,
18,35f59b67fb6d246b7d97a50cf08300aa2e40f3a3,Fri May 20 10:44:23 2016 +0100,"Dockerfile
","M
"
19,59e0fefc95ddd595dc537b15356ee6a5858f7c9c,Sat Feb 20 11:27:27 2016 -0800,"Dockerfile
","M
"
20,f52fe1bdfd5cb9e3c70fb8fe2b8debf9bb80acda,Tue Feb 16 12:04:22 2016 -0800,,
21,8217070e1019b42fc73e422625767cee15db4d46,Sun Feb 7 09:17:52 2016 -0800,,
22,8fc4ec5a011c323b72aa3c504123deb5baeba9e6,Sun Feb 7 09:15:52 2016 -0800,"Dockerfile
","M
"
23,b8d38c7524e51cdf23f839a5b2471b1151101748,Sun Feb 7 11:34:04 2016 +0000,"Dockerfile
","M
"
24,394e91c21d33914899dd2b0b211be2d7fe4e1837,Sun Feb 7 10:51:20 2016 +0000,"Dockerfile
","A
"
