,CommitID,Date,Dockerfiles,Status
0,d10db6bd2f36dbb197173e2120037f4fa269b537,Thu,,
1,cd7b0d58199fa55cf8fd4803b9068755daf2514a,Thu,"2.1.7/alpine3.11/Dockerfile
2.1.7/nanoserver-1809/Dockerfile
2.1.7/scratch/Dockerfile
2.1.7/windowsservercore-1809/Dockerfile
2.1.7/windowsservercore-ltsc2016/Dockerfile
","R
R
R
R
R
"
2,936765ff17c10ab99f0141962897a93914b7e64d,Wed,,
3,affbe9de3139439a5b341124dc0a7d83d695d9bc,Wed,"2.1.7/alpine3.11/Dockerfile
","M
"
4,08a15d8a3522270eefcd328a4caa59d8d4003bb9,Wed,"2.1.7/alpine3.11/Dockerfile
2.1.7/windowsservercore-1809/Dockerfile
2.1.7/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
5,a24499a62a425656d693954cd507ff3360f7cb32,Fri,"2.1.7/alpine3.11/Dockerfile
","M
"
6,ea417afe07d36ec3c0b20032c395bc9e54dedd14,Fri,,
7,21e5d5f970950da83982234853d6c820e6c3a847,Fri,"2.1.7/alpine3.11/Dockerfile
","M
"
8,8f8045b5c6c6f17a28b5bc12f0f18eb6380f435f,Thu,,
9,8df03c312c0460fa4c409c1df76003270800ae58,Thu,"2.1.6/alpine3.11/Dockerfile
2.1.6/nanoserver-1809/Dockerfile
2.1.6/scratch/Dockerfile
2.1.6/windowsservercore-1809/Dockerfile
2.1.6/windowsservercore-ltsc2016/Dockerfile
","R
R
R
R
R
"
10,c8c9f5e84405f71d3300d42879de67c3f32f4b98,Tue,,
11,fa09ae17d835123818761d778c1ab821fc57bfb0,Tue,"2.1.4/alpine3.11/Dockerfile
2.1.4/nanoserver-1809/Dockerfile
2.1.4/scratch/Dockerfile
2.1.4/windowsservercore-1809/Dockerfile
2.1.4/windowsservercore-ltsc2016/Dockerfile
","R
R
R
R
R
"
12,55d5de1db617f12e35f98bc95e969765de1d4eb5,Thu,,
13,e395140a64e353d32fcc55a267e580352c867ae2,Thu,"2.1.2/alpine3.10/Dockerfile
2.1.2/nanoserver-1809/Dockerfile
2.1.2/scratch/Dockerfile
2.1.2/windowsservercore-1809/Dockerfile
2.1.2/windowsservercore-ltsc2016/Dockerfile
","R
R
R
R
R
"
14,4480a8dab4e062b6c3b356f9d58d9098101d2930,Wed,,
