,CommitID,Date,Dockerfiles,Status
0,ab3b5fd3a88efd8570f3ed1512a124c3424efa3b,Tue,"8.10/buster/Dockerfile
8.10/stretch/Dockerfile
8.8/buster/Dockerfile
8.8/stretch/Dockerfile
","M
M
M
M
"
1,6410e6994f0ef176a7f94e7c288c71c46839aa7b,Thu,"8.10/buster/Dockerfile
8.10/stretch/Dockerfile
8.8/buster/Dockerfile
8.8/stretch/Dockerfile
","M
M
M
M
"
2,82f44382a183fcc1d0026d8abe58259195a8930c,Fri,,
3,6b338fe9b0daf78573f6b20b1c1a444c155b5a06,Fri,"8.10/buster/Dockerfile
8.10/stretch/Dockerfile
8.8/buster/Dockerfile
8.8/Dockerfile
examples/7.10/snap/Dockerfile
examples/7.8/snap/Dockerfile
examples/8.0/servant-api/Dockerfile
","A
A
A
R
D
D
D
"
4,c7675920a33d47aa30ff5456ee622cd61a2d62be,Thu,,
5,083c587a8f5d707450683a846ebfd4a405f21719,Mon,"8.8/Dockerfile
","M
"
6,bad8e50fe8b7a5fe6e807dbf7f1a053cdda34502,Fri,,
7,a367a83a88df813ca010429247d89978b8f05eae,Tue,"8.6/Dockerfile
8.8/Dockerfile
","M
M
"
8,39c72900e4040c627e2676c242b64d59f5245401,Wed,"8.6/Dockerfile
8.8/Dockerfile
","M
M
"
9,01180ce7ae9713c4e0cac22136eb02a71d900e46,Fri,,
10,b79613b1d9351fa647756a2173a4ed40f0721d4a,Fri,,
11,aa517c24c51bbd54da5805517acd12120a9340ab,Fri,"8.6/Dockerfile
8.8/Dockerfile
","M
M
"
12,50cf25ae9a6faf49b9bae25e7da4b855f9918455,Tue,"8.8/Dockerfile
","M
"
13,e77e7380d337521414cf761e6e533692ff3a52ec,Tue,"8.8/Dockerfile
","A
"
14,7fd359b8dab3bf543832eb1ff34e1a46eef262a7,Fri,"8.6/Dockerfile
","M
"
15,315ea8ba87f4f5343c70d7a6efc211f57cd85e2f,Tue,,
16,31fbcd8bf3d1962f248d3a53c62f45858516c20c,Thu,"8.6/Dockerfile
","M
"
17,03467e1a14543d83d33833e669249a3c42f7b7c8,Mon,"8.4/Dockerfile
8.6/Dockerfile
","M
M
"
18,6dedc4dba8f01d9b189eb1fb1bf7dd4d1741a8c1,Sun,"8.6/Dockerfile
","M
"
19,5362898713c831feb18b57f106385cac2b5daa1a,Wed,"8.4/Dockerfile
8.6/Dockerfile
","M
M
"
20,c562f2eaa232d9d3e1e7b65c28faab27f2f69ad0,Mon,"8.6/Dockerfile
","A
"
21,b41ada21ff857b47fbdd7d8891817ba7ac2d0920,Mon,"8.4/Dockerfile
","M
"
22,5c12f3801840de7e982f5dbac288ba73c648e334,Wed,,
23,c08d074c55e12982e3ebdc0cfb930372ac8a21e1,Wed,,
24,af83447feb6ebeabbc0cbad27adb3895e6262951,Mon,"8.2/Dockerfile
","M
"
25,5538b536f093ad8cfd04871a0f30066123db915a,Mon,"8.4/Dockerfile
","M
"
26,344422988f4b43e067bb63fd9d5705ee5eb17152,Mon,,
27,8457afcdf8ccade55e1296d682e5708255a664ea,Thu,"8.4/Dockerfile
","A
"
28,ea501abb24273d6dab3121bb6373f6903f1a3c71,Mon,,
