,CommitID,Date,Dockerfiles,Status
0,ab3b5fd3a88efd8570f3ed1512a124c3424efa3b,Tue Aug 11 14:54:57 2020 -0400,"8.10/buster/Dockerfile
8.10/stretch/Dockerfile
8.8/buster/Dockerfile
8.8/stretch/Dockerfile
","M
M
M
M
"
1,6410e6994f0ef176a7f94e7c288c71c46839aa7b,Thu Aug 6 09:52:01 2020 +1000,"8.10/buster/Dockerfile
8.10/stretch/Dockerfile
8.8/buster/Dockerfile
8.8/stretch/Dockerfile
","M
M
M
M
"
2,82f44382a183fcc1d0026d8abe58259195a8930c,Fri May 8 11:10:40 2020 -0400,,
3,6b338fe9b0daf78573f6b20b1c1a444c155b5a06,Fri May 1 08:10:01 2020 +0500,"8.10/buster/Dockerfile
8.10/stretch/Dockerfile
8.8/buster/Dockerfile
8.8/Dockerfile  8.8/stretch/Dockerfile
examples/7.10/snap/Dockerfile
examples/7.8/snap/Dockerfile
examples/8.0/servant-api/Dockerfile
","A
A
A
R
D
D
D
"
4,c7675920a33d47aa30ff5456ee622cd61a2d62be,Thu Feb 27 17:16:43 2020 -0500,,
5,083c587a8f5d707450683a846ebfd4a405f21719,Mon Feb 24 15:51:49 2020 -0500,"8.8/Dockerfile
","M
"
6,bad8e50fe8b7a5fe6e807dbf7f1a053cdda34502,Fri Feb 21 11:49:44 2020 -0500,,
7,a367a83a88df813ca010429247d89978b8f05eae,Tue Feb 18 15:56:07 2020 -0500,"8.6/Dockerfile
8.8/Dockerfile
","M
M
"
8,39c72900e4040c627e2676c242b64d59f5245401,Wed Nov 27 14:15:20 2019 -0500,"8.6/Dockerfile
8.8/Dockerfile
","M
M
"
9,01180ce7ae9713c4e0cac22136eb02a71d900e46,Fri Nov 8 10:55:35 2019 +0200,,
10,b79613b1d9351fa647756a2173a4ed40f0721d4a,Fri Nov 8 00:07:39 2019 -0800,,
11,aa517c24c51bbd54da5805517acd12120a9340ab,Fri Sep 20 13:26:10 2019 -0400,"8.6/Dockerfile
8.8/Dockerfile
","M
M
"
12,50cf25ae9a6faf49b9bae25e7da4b855f9918455,Tue Sep 17 20:21:23 2019 +0100,"8.8/Dockerfile
","M
"
13,e77e7380d337521414cf761e6e533692ff3a52ec,Tue Aug 27 00:15:53 2019 +0100,"8.8/Dockerfile
","A
"
14,7fd359b8dab3bf543832eb1ff34e1a46eef262a7,Fri May 17 18:56:56 2019 -0400,"8.6/Dockerfile
","M
"
15,315ea8ba87f4f5343c70d7a6efc211f57cd85e2f,Tue May 14 17:25:29 2019 -0700,,
16,31fbcd8bf3d1962f248d3a53c62f45858516c20c,Thu Mar 28 17:32:45 2019 +0900,"8.6/Dockerfile
","M
"
17,03467e1a14543d83d33833e669249a3c42f7b7c8,Mon Jan 7 07:23:33 2019 -0500,"8.4/Dockerfile
8.6/Dockerfile
","M
M
"
18,6dedc4dba8f01d9b189eb1fb1bf7dd4d1741a8c1,Sun Jan 6 12:57:31 2019 +0200,"8.6/Dockerfile
","M
"
19,5362898713c831feb18b57f106385cac2b5daa1a,Wed Nov 28 23:16:56 2018 -0500,"8.4/Dockerfile
8.6/Dockerfile
","M
M
"
20,c562f2eaa232d9d3e1e7b65c28faab27f2f69ad0,Mon Sep 24 22:34:23 2018 -0400,"8.6/Dockerfile
","A
"
21,b41ada21ff857b47fbdd7d8891817ba7ac2d0920,Mon Sep 24 22:34:23 2018 -0400,"8.4/Dockerfile
","M
"
22,5c12f3801840de7e982f5dbac288ba73c648e334,Wed Jun 6 10:10:56 2018 -0400,,
23,c08d074c55e12982e3ebdc0cfb930372ac8a21e1,Wed Jun 6 10:07:09 2018 -0400,,
24,af83447feb6ebeabbc0cbad27adb3895e6262951,Mon Jun 4 22:50:32 2018 -0400,"8.2/Dockerfile
","M
"
25,5538b536f093ad8cfd04871a0f30066123db915a,Mon Jun 4 22:36:57 2018 -0400,"8.4/Dockerfile
","M
"
26,344422988f4b43e067bb63fd9d5705ee5eb17152,Mon Jun 4 08:58:36 2018 -0400,,
27,8457afcdf8ccade55e1296d682e5708255a664ea,Thu May 31 20:34:37 2018 -0400,"8.4/Dockerfile
","A
"
