,CommitID,Author,Date,Dockerfile,Status,Merged?
0,e544db9616b5c9a7bf7663c510c90d138bce6ae9,    Ishan Chattopadhyaya <ishan@apache.org>,Fri Sep 4 03:19:38 2020 +0530,8.6/Dockerfile,M,False
1,e544db9616b5c9a7bf7663c510c90d138bce6ae9,    Ishan Chattopadhyaya <ishan@apache.org>,Fri Sep 4 03:19:38 2020 +0530,8.6/slim/Dockerfile,M,False
2,c83769be23088cf543cd268699e8968a1aa1b27e,    David Smiley <david.w.smiley@gmail.com>,Sat Aug 15 01:15:59 2020 -0400,8.6/Dockerfile,M,False
3,c83769be23088cf543cd268699e8968a1aa1b27e,    David Smiley <david.w.smiley@gmail.com>,Sat Aug 15 01:15:59 2020 -0400,8.6/slim/Dockerfile,M,False
4,7d4b7322d47bb7c2ff6c7ad2094aae2712010188,"    David Smiley <david.w.smiley@gmail.com>
    GitHub <noreply@github.com>",Tue Aug 11 09:48:26 2020 -0400,8.6/Dockerfile,A,False
5,7d4b7322d47bb7c2ff6c7ad2094aae2712010188,"    David Smiley <david.w.smiley@gmail.com>
    GitHub <noreply@github.com>",Tue Aug 11 09:48:26 2020 -0400,8.6/slim/Dockerfile,A,False
6,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,5.5/Dockerfile,M,False
7,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,5.5/slim/Dockerfile,M,False
8,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,6.6/Dockerfile,M,False
9,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,6.6/slim/Dockerfile,M,False
10,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,7.7/Dockerfile,M,False
11,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,7.7/slim/Dockerfile,M,False
12,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.0/Dockerfile,M,False
13,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.0/slim/Dockerfile,M,False
14,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.1/Dockerfile,M,False
15,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.1/slim/Dockerfile,M,False
16,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.2/Dockerfile,M,False
17,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.2/slim/Dockerfile,M,False
18,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.3/Dockerfile,M,False
19,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.3/slim/Dockerfile,M,False
20,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.4/Dockerfile,M,False
21,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.4/slim/Dockerfile,M,False
22,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.5/Dockerfile,M,False
23,86159575c4b6da2010ae9ee003bf5a6de31157cb,"    Jan Høydahl <jan.git@cominvent.com>
    Jan Høydahl <janhoy@users.noreply.github.com>",Mon Jun 8 12:18:03 2020 +0200,8.5/slim/Dockerfile,M,False
24,f13da87b1bfb0916e926e4e26dbbb3b6be786a4f,"    Jan Høydahl <janhoy@users.noreply.github.com>
    GitHub <noreply@github.com>",Mon Jun 8 11:44:33 2020 +0200,5.5/Dockerfile,M,False
