,CommitID,Date,Dockerfiles,Status
0,fbfe2e94cd91e9f59665bc569a53be31979bca84,Sun Aug 16 22:58:06 2020 -0700,,
1,44e0328e5f2f7a75dfabaefed9794d037d464d97,Sun Aug 16 17:18:38 2020 -0500,"nightly-5.2/amazonlinux/2/Dockerfile
nightly-5.2/amazonlinux/2/slim/Dockerfile
nightly-5.2/centos/7/Dockerfile
nightly-5.2/centos/7/slim/Dockerfile
nightly-5.2/centos/8/Dockerfile
nightly-5.2/centos/8/slim/Dockerfile
nightly-5.2/ubuntu/20.04/Dockerfile
nightly-5.2/ubuntu/20.04/slim/Dockerfile
","D
D
D
D
D
D
D
D
"
2,d2cfbabd3bab59269cf37100aa8c34894015206f,Sun Aug 16 03:37:01 2020 -0500,"nightly-5.2/amazonlinux/2/slim/Dockerfile
nightly-5.3/amazonlinux/2/slim/Dockerfile
","A
A
"
3,55dc028986aaddd13d0974c37f974095a5877f08,Sun Aug 16 03:35:17 2020 -0500,"nightly-5.2/centos/7/Dockerfile
nightly-5.2/centos/7/slim/Dockerfile
nightly-5.2/centos/8/slim/Dockerfile
nightly-5.3/centos/7/Dockerfile
nightly-5.3/centos/7/slim/Dockerfile
nightly-5.3/centos/8/slim/Dockerfile
","A
A
A
A
A
A
"
4,36fbe1aa08a71c7e21414d67542d8d62a8b97f2b,Sun Aug 16 03:29:45 2020 -0500,"nightly-5.2/amazonlinux/2/Dockerfile
nightly-5.2/centos/8/Dockerfile
nightly-5.3/amazonlinux/2/Dockerfile
nightly-5.3/centos/8/Dockerfile
","M
M
M
M
"
5,7811dc266ca02c083c9224cb65c10aeb8d198e9d,Sun Aug 16 03:26:52 2020 -0500,,
6,827247466ce505a7f5db5090756cf1f8019a6bb2,Fri Aug 14 16:28:13 2020 -0700,,
7,aa5f73647364287b3ad0bbd6861986dfc39ba1d1,Fri Aug 14 16:10:09 2020 -0700,"swift-ci/master/ubuntu/20.04/Dockerfile
","M
"
8,a7e6536601bc5e4220eb89ebc2a2a0db0ba5f270,Tue Aug 11 13:39:06 2020 -0700,,
9,2d5ffe3fd9ce37d606eab1cca47e0ff8c37431d4,Tue Aug 11 10:45:55 2020 -0700,"swift-ci/master/amazon-linux/2/Dockerfile
","M
"
10,d58282b54afb6192de97d9cad973d2d2cc928dd5,Tue Aug 11 10:03:30 2020 -0700,,
11,f0936ac6f12a42e0d2f91b9eaf3b31b21148d26f,Mon Aug 10 15:23:27 2020 -0700,,
12,67df61387ac9d285e98ca6aef82c0eac819c09a3,Mon Aug 10 15:20:22 2020 -0700,"5.2/amazonlinux/2/slim/Dockerfile
nightly-master/amazonlinux/2/slim/Dockerfile
swift-ci/master/amazon-linux/2/Dockerfile
swift-ci/master/centos/7/Dockerfile
swift-ci/master/centos/8/Dockerfile
","M
M
M
M
M
"
13,b1149ae939aa89fbf8a05e817bd6fa248db65f65,Mon Aug 10 14:37:41 2020 -0700,"nightly-master/amazonlinux/2/Dockerfile
nightly-master/centos/7/Dockerfile
nightly-master/centos/8/Dockerfile
","M
M
M
"
14,d398b6afab7013e0f6488292f7a19d383a5d17e6,Mon Aug 10 14:28:30 2020 -0700,"5.2/ubuntu/16.04/Dockerfile
5.2/ubuntu/16.04/slim/Dockerfile
5.2/ubuntu/18.04/Dockerfile
5.2/ubuntu/18.04/slim/Dockerfile
5.2/ubuntu/20.04/Dockerfile
5.2/ubuntu/20.04/slim/Dockerfile
","M
M
M
M
M
M
"
15,e8b42338e5e50be9c2c3e0bf22850a5b821d8de6,Mon Aug 10 20:30:45 2020 +0000,"swift-ci/master/ubuntu/20.04/Dockerfile
","M
"
16,e217af5f6ff16af6cd036cd8c0ee4e983cb11d28,Mon Aug 10 12:48:04 2020 -0700,"5.2/amazonlinux/2/Dockerfile
5.2/centos/7/Dockerfile
5.2/centos/8/Dockerfile
5.2/ubuntu/16.04/Dockerfile
5.2/ubuntu/16.04/slim/Dockerfile
5.2/ubuntu/18.04/Dockerfile
5.2/ubuntu/18.04/slim/Dockerfile
5.2/ubuntu/20.04/Dockerfile
5.2/ubuntu/20.04/slim/Dockerfile
","M
M
M
M
M
M
M
M
M
"
17,54c0ad69cfc0f691b959127146f0ea90c103dd7d,Sun Aug 9 19:04:14 2020 -0700,,
18,d1bcea8ea226231508b54693d62701f52d811716,Fri Aug 7 14:49:43 2020 -0700,,
19,5915a618103ff402f4c6446dbe5da7a50d160f77,Fri Aug 7 18:29:12 2020 +0000,"swift-ci/master/ubuntu/20.04/Dockerfile
","M
"
20,eef92cbc30186f1da1da9af641e80dc45857a1b4,Fri Aug 7 10:39:15 2020 -0700,"swift-ci/master/centos/8/Dockerfile
","M
"
21,b600f01c8213cdad2dd7dfa49a789f80eeadc1df,Thu Aug 6 20:33:52 2020 -0700,,
22,42d0ee9d2d7a52be9d252365892d7a13ed0c3984,Thu Aug 6 20:31:54 2020 -0700,,
23,94cc77f24958e40d4861dbe6bfe1e291d938b8df,Thu Aug 6 22:41:48 2020 +0000,"swift-ci/master/centos/8/Dockerfile
","M
"
24,6724fa2afe98e770fe30500e05351f758c4d8c08,Thu Aug 6 15:26:44 2020 -0700,,
25,f063e1c4766a1a81dd5ddcce8aac76ad6e4177d2,Thu Aug 6 15:21:23 2020 -0700,"swift-ci/master/amazon-linux/2/Dockerfile
","M
"
