,CommitID,Date,Dockerfiles,Status
0,fbfe2e94cd91e9f59665bc569a53be31979bca84,Sun,,
1,44e0328e5f2f7a75dfabaefed9794d037d464d97,Sun,"nightly-5.2/amazonlinux/2/Dockerfile
nightly-5.2/amazonlinux/2/slim/Dockerfile
nightly-5.2/centos/7/Dockerfile
nightly-5.2/centos/7/slim/Dockerfile
nightly-5.2/centos/8/Dockerfile
nightly-5.2/centos/8/slim/Dockerfile
nightly-5.2/ubuntu/20.04/Dockerfile
nightly-5.2/ubuntu/20.04/slim/Dockerfile
","D
D
D
D
D
D
D
D
"
2,d2cfbabd3bab59269cf37100aa8c34894015206f,Sun,"nightly-5.2/amazonlinux/2/slim/Dockerfile
nightly-5.3/amazonlinux/2/slim/Dockerfile
","A
A
"
3,55dc028986aaddd13d0974c37f974095a5877f08,Sun,"nightly-5.2/centos/7/Dockerfile
nightly-5.2/centos/7/slim/Dockerfile
nightly-5.2/centos/8/slim/Dockerfile
nightly-5.3/centos/7/Dockerfile
nightly-5.3/centos/7/slim/Dockerfile
nightly-5.3/centos/8/slim/Dockerfile
","A
A
A
A
A
A
"
4,36fbe1aa08a71c7e21414d67542d8d62a8b97f2b,Sun,"nightly-5.2/amazonlinux/2/Dockerfile
nightly-5.2/centos/8/Dockerfile
nightly-5.3/amazonlinux/2/Dockerfile
nightly-5.3/centos/8/Dockerfile
","M
M
M
M
"
5,7811dc266ca02c083c9224cb65c10aeb8d198e9d,Sun,,
6,827247466ce505a7f5db5090756cf1f8019a6bb2,Fri,,
7,aa5f73647364287b3ad0bbd6861986dfc39ba1d1,Fri,"swift-ci/master/ubuntu/20.04/Dockerfile
","M
"
8,a7e6536601bc5e4220eb89ebc2a2a0db0ba5f270,Tue,,
9,2d5ffe3fd9ce37d606eab1cca47e0ff8c37431d4,Tue,"swift-ci/master/amazon-linux/2/Dockerfile
","M
"
10,d58282b54afb6192de97d9cad973d2d2cc928dd5,Tue,,
11,f0936ac6f12a42e0d2f91b9eaf3b31b21148d26f,Mon,,
12,67df61387ac9d285e98ca6aef82c0eac819c09a3,Mon,"5.2/amazonlinux/2/slim/Dockerfile
nightly-master/amazonlinux/2/slim/Dockerfile
swift-ci/master/amazon-linux/2/Dockerfile
swift-ci/master/centos/7/Dockerfile
swift-ci/master/centos/8/Dockerfile
","M
M
M
M
M
"
13,b1149ae939aa89fbf8a05e817bd6fa248db65f65,Mon,"nightly-master/amazonlinux/2/Dockerfile
nightly-master/centos/7/Dockerfile
nightly-master/centos/8/Dockerfile
","M
M
M
"
