,CommitID,Date,Dockerfiles,Status
0,1896a270fe0be5c7c0f83536da95f99a30e7274b,Thu,,
1,7c8ec59f3284a84e19f818b030c5f320f3d4a164,Thu,"2020.07-1/apache/Dockerfile
2020.07-1/fpm-alpine/Dockerfile
2020.07-1/fpm/Dockerfile
2020.09-dev/apache/Dockerfile
2020.09-dev/fpm-alpine/Dockerfile
2020.09-dev/fpm/Dockerfile
2020.09-rc/apache/Dockerfile
2020.09-rc/fpm-alpine/Dockerfile
2020.09-rc/fpm/Dockerfile
2020.09/apache/Dockerfile
2020.09/fpm-alpine/Dockerfile
2020.09/fpm/Dockerfile
","D
D
D
M
M
M
M
M
M
D
D
D
"
2,aa8293d108425e51aa93c83a555a3cc8783b2489,Wed,"2020.09/apache/Dockerfile
2020.09/fpm-alpine/Dockerfile
2020.09/fpm/Dockerfile
","A
A
A
"
3,bb91661bd2753d706449e3a56e47d271c4accbff,Wed,,
4,07e973f4a9cf5ff6a93adefe3fe1d5d14c0b6ace,Tue,,
5,81b8476b4b0fd01bef248712a8f27cd03cea1561,Tue,,
6,34e0bd306e569ef6b650d61f8c97bdef2a51d9d2,Tue,"2020.03/apache/Dockerfile
2020.03/fpm-alpine/Dockerfile
2020.03/fpm/Dockerfile
2020.07/apache/Dockerfile
2020.07/fpm-alpine/Dockerfile
2020.07/fpm/Dockerfile
2020.09-dev/apache/Dockerfile
2020.09-dev/fpm-alpine/Dockerfile
2020.09-dev/fpm/Dockerfile
2020.09-rc/apache/Dockerfile
2020.09-rc/fpm-alpine/Dockerfile
2020.09-rc/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","R
R
R
M
M
M
M
M
M
M
M
M
M
M
"
7,af4bb1ab345ce21bb204cc83e618bddba014277f,Mon,"2020.09-rc/apache/Dockerfile
2020.09-rc/fpm-alpine/Dockerfile
2020.09-rc/fpm/Dockerfile
","A
A
A
"
8,acf6c8ca6a814d4dfb9cb32ca6fdc254b97601c4,Mon,,
9,bfd19c085025d511a82c071c99a9735f912958db,Sun,,
10,f79c7efc7b150cec6f18462f9f06bf274cd57863,Sun,"2020.03/apache/Dockerfile
2020.03/fpm-alpine/Dockerfile
2020.03/fpm/Dockerfile
2020.07/apache/Dockerfile
2020.07/fpm-alpine/Dockerfile
2020.07/fpm/Dockerfile
","M
M
M
M
M
M
"
