,CommitID,Date,Dockerfiles,Status
0,1896a270fe0be5c7c0f83536da95f99a30e7274b,Thu Sep 10 20:44:08 2020 +0200,,
1,7c8ec59f3284a84e19f818b030c5f320f3d4a164,Thu Sep 10 19:57:15 2020 +0200,"2020.07-1/apache/Dockerfile
2020.07-1/fpm-alpine/Dockerfile
2020.07-1/fpm/Dockerfile
2020.09-dev/apache/Dockerfile
2020.09-dev/fpm-alpine/Dockerfile
2020.09-dev/fpm/Dockerfile
2020.09-rc/apache/Dockerfile
2020.09-rc/fpm-alpine/Dockerfile
2020.09-rc/fpm/Dockerfile
2020.09/apache/Dockerfile
2020.09/fpm-alpine/Dockerfile
2020.09/fpm/Dockerfile
","D
D
D
M
M
M
M
M
M
D
D
D
"
2,aa8293d108425e51aa93c83a555a3cc8783b2489,Wed Sep 9 05:47:04 2020 +0000,"2020.09/apache/Dockerfile
2020.09/fpm-alpine/Dockerfile
2020.09/fpm/Dockerfile
","A
A
A
"
3,bb91661bd2753d706449e3a56e47d271c4accbff,Wed Sep 9 07:46:19 2020 +0200,,
4,07e973f4a9cf5ff6a93adefe3fe1d5d14c0b6ace,Tue Sep 8 17:46:35 2020 -0400,,
5,81b8476b4b0fd01bef248712a8f27cd03cea1561,Tue Sep 8 21:50:17 2020 +0200,,
6,34e0bd306e569ef6b650d61f8c97bdef2a51d9d2,Tue Sep 8 21:40:43 2020 +0200,"2020.03/apache/Dockerfile  2020.07-1/apache/Dockerfile
2020.03/fpm-alpine/Dockerfile  2020.07-1/fpm-alpine/Dockerfile
2020.03/fpm/Dockerfile  2020.07-1/fpm/Dockerfile
2020.07/apache/Dockerfile
2020.07/fpm-alpine/Dockerfile
2020.07/fpm/Dockerfile
2020.09-dev/apache/Dockerfile
2020.09-dev/fpm-alpine/Dockerfile
2020.09-dev/fpm/Dockerfile
2020.09-rc/apache/Dockerfile
2020.09-rc/fpm-alpine/Dockerfile
2020.09-rc/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","R
R
R
M
M
M
M
M
M
M
M
M
M
M
"
7,af4bb1ab345ce21bb204cc83e618bddba014277f,Mon Sep 7 07:17:26 2020 +0000,"2020.09-rc/apache/Dockerfile
2020.09-rc/fpm-alpine/Dockerfile
2020.09-rc/fpm/Dockerfile
","A
A
A
"
8,acf6c8ca6a814d4dfb9cb32ca6fdc254b97601c4,Mon Sep 7 09:17:09 2020 +0200,,
9,bfd19c085025d511a82c071c99a9735f912958db,Sun Sep 6 15:56:13 2020 -0400,,
10,f79c7efc7b150cec6f18462f9f06bf274cd57863,Sun Sep 6 21:23:06 2020 +0200,"2020.03/apache/Dockerfile
2020.03/fpm-alpine/Dockerfile
2020.03/fpm/Dockerfile
2020.07/apache/Dockerfile
2020.07/fpm-alpine/Dockerfile
2020.07/fpm/Dockerfile
","M
M
M
M
M
M
"
11,8a962488341308b25870559643f99009b1da6d62,Fri Sep 4 16:47:18 2020 -0400,,
12,4b0658a64ad601af7da3b84f56986c5cf3f949ae,Fri Sep 4 22:28:26 2020 +0200,,
13,ade37e5af6488f520bca1a0d8222ad31b0fd8063,Fri Sep 4 21:31:44 2020 +0200,"2020.03/apache/Dockerfile
2020.03/fpm-alpine/Dockerfile
2020.03/fpm/Dockerfile
2020.07/apache/Dockerfile
2020.07/fpm-alpine/Dockerfile
2020.07/fpm/Dockerfile
","A
A
A
M
M
M
"
14,c9f6832368cc4bdd9f1c27b1bfa37782376a941b,Mon Aug 31 07:06:42 2020 +0200,,
15,f3a07949e65e5a38930d2d1058738fc8a7e3199d,Sun Aug 30 22:26:18 2020 +0200,,
16,dd4aec3ee510374bd3eca2116c63b23794f34ea8,Sun Aug 30 09:23:35 2020 -0400,,
17,0efb6eab9eee469a96110c11ed164e00fe4fed00,Sun Aug 30 15:06:31 2020 +0200,,
18,7545de360a518f817a2d6ae5370743e61cf9a9ed,Mon Aug 24 11:58:40 2020 +0200,,
19,fff02c89cf5e1a484b861d916fac3bbb4e409815,Sat Aug 22 09:41:34 2020 -0400,,
20,36cb760bfd94ad5008a3d187031ed66b3af092c2,Fri Aug 21 22:52:26 2020 +0200,,
21,d467547656f301678995311e7e604792113b505c,Tue Aug 18 22:38:18 2020 +0200,,
22,87e5dc1cf0ca948492966db0aab85b558e280e55,Thu Jul 23 18:55:49 2020 -0400,,
23,cc67b6343e8f930cb640585e6742cf7be9205203,Thu Jul 23 23:21:54 2020 +0200,,
24,784da433d7c4b3be5cb586bd150af6fee6142430,Thu Jul 23 23:05:23 2020 +0200,,
25,61e31132da592158539e7a2be4874214ceae06e7,Thu Jul 23 22:51:09 2020 +0200,,
26,b5a54c32965573bbdee01cbf7b35cd859414a498,Wed Jul 22 17:50:49 2020 -0400,,
27,51a6dcc6fcf3fc1aa57c60477428646272778016,Wed Jul 22 23:33:41 2020 +0200,"2020.07/apache/Dockerfile
2020.07/fpm-alpine/Dockerfile
2020.07/fpm/Dockerfile
2020.09-dev/apache/Dockerfile
2020.09-dev/fpm-alpine/Dockerfile
2020.09-dev/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
28,55b4574787b64e766d9db7174cffd47624f9a019,Wed Jul 22 23:17:31 2020 +0200,"2020.07/apache/Dockerfile
2020.07/fpm-alpine/Dockerfile
2020.07/fpm/Dockerfile
2020.09-dev/apache/Dockerfile
2020.09-dev/fpm-alpine/Dockerfile
2020.09-dev/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
29,f18979f1ec30ea0261e4b1059eedb2455a9e8744,Wed Jul 22 12:08:08 2020 +0200,,
30,f2ed829c9449d1f7dcfbfd2fa9ca1c85a0216405,Tue Jul 14 22:05:09 2020 +0200,"2020.07/apache/Dockerfile
2020.07/fpm/Dockerfile
2020.09-dev/apache/Dockerfile
2020.09-dev/fpm/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
"
31,2e38177e2e53641655d78f7bbdedf134c5645198,Sun Jul 12 22:20:07 2020 +0200,"2020.07/apache/Dockerfile
2020.07/fpm-alpine/Dockerfile
2020.07/fpm/Dockerfile
2020.09-dev/apache/Dockerfile
2020.09-dev/fpm-alpine/Dockerfile
2020.09-dev/fpm/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
32,b2c64a6ce86b6903eb6244d90cb5fedb0c2ce6e5,Sun Jul 12 15:54:31 2020 -0400,,
33,530174e564be23d8831a3f2d5787856cc6ee8934,Sun Jul 12 21:46:40 2020 +0200,"2020.06-dev/apache/Dockerfile
2020.06-dev/fpm-alpine/Dockerfile
2020.06-dev/fpm/Dockerfile
2020.03/apache/Dockerfile  2020.07/apache/Dockerfile
2020.03/fpm-alpine/Dockerfile  2020.07/fpm-alpine/Dockerfile
2020.03/fpm/Dockerfile  2020.07/fpm/Dockerfile
2020.06-rc/apache/Dockerfile  2020.09-dev/apache/Dockerfile
2020.06-rc/fpm-alpine/Dockerfile  2020.09-dev/fpm-alpine/Dockerfile
2020.06-rc/fpm/Dockerfile  2020.09-dev/fpm/Dockerfile
","D
D
D
R
R
R
R
R
R
"
