,CommitID,Date,Dockerfiles,Status
0,4ba5e307e316b340ba5bd050fa3f180f3604f568,Wed Nov 13 12:12:03 2019 +0100,,
1,fe20b0a89f1583ffeed7b8a30e39e489ebae3dd9,Wed Nov 13 12:11:35 2019 +0100,,
2,29281527b6c8f60d9762eded21d8276b8ff5bda5,Wed Nov 13 11:12:27 2019 +0100,,
3,c18e05676486c6ada0f6d356522aff20b85309ef,Wed Oct 2 10:43:26 2019 +0200,,
4,9a19de6d3732f33e268ddc7dab660ca93d658ef5,Wed Oct 2 10:34:58 2019 +0200,,
5,bf1d6e07de3099912a2c44db9ef0424bdd1b828f,Wed Oct 2 10:04:33 2019 +0200,,
6,e3cc6dff809af84fc85b1ed4a6391b6c8f2adcf2,Wed Sep 18 16:26:33 2019 +0200,,
7,bde7880866b8fbb655fe6803509a2266ab5894fd,Wed Sep 18 16:25:21 2019 +0200,,
8,858899c962053686c994e92656a89c6ed580920a,Mon Sep 16 14:24:03 2019 +0200,,
9,7855ca4eb1c23c2d3f7344052753dca43ba6f966,Mon Sep 16 14:21:31 2019 +0200,,
10,464e3c843ea30373a243becb257ce174f12a4729,Mon Sep 16 13:58:08 2019 +0200,,
11,e252bc6f6d7b6c04f607bc6375ff3a1324901ff9,Mon Sep 16 13:42:47 2019 +0200,,
12,e6576b71d8927cd18e699e9217729f67ecfb447b,Mon Sep 16 13:41:52 2019 +0200,,
13,06b393bc5375f656542706817f3c3a9d109f5051,Mon Sep 16 13:41:37 2019 +0200,,
14,44cd2854fe9e6e66d3a5659df3cbaf9ba412373f,Mon Sep 16 11:28:39 2019 +0200,,
15,c2969304ab8ef03b9c457bd7d3b2b576e3ebd32c,Thu Sep 12 15:33:42 2019 +0200,,
16,003d7996eb80806221806634c9d61094155903e0,Wed Jul 17 09:59:16 2019 +0200,,
17,2afe44831be9f01f4847205f01e9c872f87c241c,Tue Jul 16 16:17:43 2019 +0200,,
18,c8f24391846cc1e04cae689aba7daeeb98705a40,Tue Jul 9 11:10:08 2019 +0200,,
19,fa7daed59b48053fef57d6cfc01801f3c1c0d05d,Tue Jul 9 11:09:16 2019 +0200,,
