,CommitID,Date,Dockerfiles,Status
0,2863f6046899dcfa8584ea561ac74fbcbfe183d7,Sun Jun 28 10:54:51 2020 -0700,"9.2-jre8/Dockerfile
9.3-jre8/Dockerfile
9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
Dockerfile-9.4-slim
","D
D
D
D
D
D
D
D
D
"
1,f3320ec719b7ae4c4f03537e43f8fe62e4d07533,Sun Jun 28 10:54:37 2020 -0700,,
2,975730f822268b338ed3a73bee9b06a263e93b68,Fri Jun 19 12:15:19 2020 +0200,,
3,ab8d1c6c2086424b5412e54b80a80757349b267a,Thu Jun 11 12:05:17 2020 +1000,,
4,6a7d9e3fe23027f91f403d8692e18ffa86b7ac85,Wed Jun 10 10:36:14 2020 +1000,,
5,49accdb253d113792ab42d047751bf082f87025a,Fri Feb 28 10:11:32 2020 +0100,,
6,89dfeafc4a603611cf5135249acbe218b515439c,Fri Feb 28 09:26:16 2020 +0100,"9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
Dockerfile-9.4-slim
","M
M
M
M
M
M
M
"
7,a6ff589847b2f9677ca0fe558bddad0cc168dd21,Mon Jan 20 17:21:14 2020 +0100,,
8,4d8c5831719bd7dc409e990250e6c9ff95856b10,Fri Jan 17 19:31:48 2020 +0100,"9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
Dockerfile-9.4-slim
","M
M
M
M
M
M
M
"
9,25f2f18adcf3e58842c2b4e578ea1e11937a257e,Fri Jan 17 17:56:51 2020 +0100,"9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
Dockerfile-9.4-slim
","M
M
M
M
M
M
M
"
10,35fc8464d2ddb355372677bbe49dc68b8b719301,Fri Jan 17 07:43:39 2020 +0100,,
11,28562cbee783f1ccb94c375b7e9165c6cfe6d2e2,Wed Jan 15 21:57:34 2020 +0100,"9.2-jre8/Dockerfile
9.3-jre8/Dockerfile
","M
M
"
12,9b3b648dae5702173122d025bc0b7dbfc960e4ae,Wed Jan 15 21:57:08 2020 +0100,,
13,620aaf7650eaf32a3c49688766b954b7accaf4af,Wed Jan 15 16:46:17 2020 +0200,,
14,9bfae97240acff3658d891ada1397fbc515b594d,Wed Dec 25 07:42:55 2019 +1100,,
15,3101e28240adfa482ae976153d1eadad7180aad9,Mon Dec 23 09:13:35 2019 +1100,,
16,52ae70e1fb5a5e2a01639642d4cfd7092bd290d6,Mon Dec 23 09:12:43 2019 +1100,"9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
Dockerfile-9.4-slim
","M
M
M
M
M
M
A
"
17,c0c128185b0e3ac1081f0fc6efe3670c423abc46,Fri Dec 20 08:17:08 2019 +1100,,
18,547dd347fa0dd0edea6c64ed6a1cebc7268c38f9,Thu Dec 19 09:15:37 2019 +1100,,
19,68a4022c8ba79c440e31c6d115eb5bf24c8e29b8,Thu Dec 19 09:02:36 2019 +1100,,
20,823933aa1dcf95789ee1939cf26d5f4450099d25,Mon Dec 16 18:56:43 2019 +1100,,
21,a66c8621b8adf2fdfdaa2077d6dc1f73c425824a,Mon Dec 16 07:59:41 2019 +1100,,
22,bca7ee7ba90b432551df2de24dac36b782e2e2f4,Mon Dec 9 09:15:02 2019 +1100,"9.2-jre8/Dockerfile
9.3-jre8/Dockerfile
9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
","M
M
M
M
M
M
M
M
"
23,a6aa2347207df58ea653ba120ed958056a9fedf0,Thu Nov 28 08:28:04 2019 +1100,"9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
","M
M
M
M
M
M
"
24,e6cb7908c91ed60c73c0f90feb69c44dba457d3f,Thu Nov 28 07:47:57 2019 +1100,"9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
","M
M
M
M
M
M
"
25,26e7bf24f05aa471fc7244b5415a62b7618144c9,Mon Nov 25 18:33:32 2019 +1100,"9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11-slim/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
Dockerfile-9.4
","M
M
M
M
M
A
"
26,4d81b7afeec2fdc13acc82708dadea9ff4757e69,Mon Nov 25 17:46:11 2019 +1100,,
27,4c04e095758fa83814cc2aabaff985cc258f61de,Mon Nov 25 17:36:21 2019 +1100,"9.2-jre8/Dockerfile
9.3-jre8/Dockerfile
","M
M
"
28,5d94d03157e469bc0364f5b043bb3beb0a54e73e,Mon Nov 25 17:23:35 2019 +1100,"9.4-jre11-slim/Dockerfile
","A
"
29,69d49f2f458a4a08b37d0a44fa437d4ad137f44b,Mon Nov 25 10:49:51 2019 +1100,"9.4-jre8/Dockerfile
","M
"
30,1aa7db4080fb75feae63e7792a92284c483ea136,Mon Nov 25 10:29:20 2019 +1100,"9.2-jre8/Dockerfile
9.3-jre8/Dockerfile
9.4-jdk13-slim/Dockerfile
9.4-jdk13/Dockerfile
9.4-jre11/Dockerfile
9.4-jre8/Dockerfile
","M
M
A
A
M
M
"
31,072958dad7ad63e02811364a9a695a06e38475ec,Mon Nov 25 09:46:35 2019 +1100,,
32,c63481dcd473bf72a544cd665d828357d4250a4c,Mon Nov 25 09:39:39 2019 +1100,,
