,CommitID,Date,Dockerfiles,Status
0,883cbc45dd42e226522180ab919f2531e4304244,Thu Jun 20 16:14:52 2019 +0200,,
1,24aac18434c36052877fd3e083db0e671e8bd742,Thu Jun 20 15:45:58 2019 +0200,"7.5/7.5.7/Dockerfile
7.5/7.5.7/slim/Dockerfile
","M
M
"
2,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,Mon Jun 17 17:47:32 2019 +0200,"7.5/7.5.7/Dockerfile
7.5/7.5.7/slim/Dockerfile
","M
M
"
3,59af509cbad0944fbbf2ad3cdb103d24e330cbec,Mon Jun 3 11:09:31 2019 +0200,"7.5/7.5.7/Dockerfile
7.5/7.5.7/alpine/Dockerfile  7.5/7.5.7/slim/Dockerfile
","M
R
"
4,8dba373fb091d941f4266e98ec1d7e5d2d481d6c,Wed Apr 10 11:04:52 2019 +0200,"7.5/7.5.7/Dockerfile
7.5/7.5.7/alpine/Dockerfile
","A
A
"
5,6a1981ca4edd91f1d427fa567e3bc29258058e5d,Tue Mar 5 18:05:59 2019 +0100,,
6,24bf1755f3dc16050727ff0b07eb3016c03d556c,Tue Mar 5 10:50:01 2019 +0100,"7.5/7.5.6/Dockerfile
7.5/7.5.6/alpine/Dockerfile
","A
A
"
7,d5486570282dd55682209273f195e2165837b71e,Fri Feb 1 15:33:44 2019 +0100,"7.5/7.5.5/Dockerfile
7.5/7.5.5/alpine/Dockerfile
","A
A
"
8,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,Sat Dec 22 07:55:03 2018 +0100,"7.4/7.4.8/Dockerfile
7.4/7.4.8/alpine/Dockerfile
7.5/7.5.4/Dockerfile
7.5/7.5.4/alpine/Dockerfile
","M
M
M
M
"
9,9368d25a7cb56b545ca01fb1d54e0476b18e7fe6,Fri Dec 21 10:35:03 2018 +0100,,
10,860a53e69097063f921d2b61ea7272489e07bc08,Fri Dec 21 10:33:05 2018 +0100,"7.5/7.5.4/Dockerfile
7.5/7.5.4/alpine/Dockerfile
","A
A
"
11,ebb9eb9b8601726ad1314c915eb4b42b033c5c98,Thu Sep 20 10:55:01 2018 +0200,"7.4/7.4.8/Dockerfile
7.4/7.4.8/alpine/Dockerfile
","M
M
"
12,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,Thu Sep 20 07:55:51 2018 +0200,"7.5/7.5.3/Dockerfile
7.5/7.5.3/alpine/Dockerfile
","A
A
"
13,9b6a7120c8eb34f303abbe53102b579227a90787,Tue Jun 26 10:13:33 2018 +0200,"7.5/7.5.2/Dockerfile
7.5/7.5.2/alpine/Dockerfile
","M
M
"
14,638d669e22cfc8c2bb967fa8a64ae5deff8b20e6,Tue Jun 19 16:33:53 2018 +0200,"7.5/7.5.2/Dockerfile
7.5/7.5.2/alpine/Dockerfile
","M
M
"
15,9b85b87284dafb51a040903d81aea9e5f6c1a9db,Fri May 18 14:45:05 2018 +0200,"7.5/7.5.2/Dockerfile
7.5/7.5.2/alpine/Dockerfile
","A
A
"
16,bf0c0d0e3f4421e8dea60da9cc2da148e11c89a5,Fri Mar 23 11:30:15 2018 +0100,"7.5/7.5.1/alpine/Dockerfile
","M
"
17,b8bd5f7b5835ca3dc6cbdc84ebad673dcba7556f,Fri Mar 23 11:22:31 2018 +0100,,
18,5ab824d1764d35780e26dd4cef8169eee30dcba8,Fri Mar 23 11:16:33 2018 +0100,"7.5/7.5.1/Dockerfile
7.5/7.5.1/alpine/Dockerfile
","A
A
"
19,44b59de97f1bc69dd7d9ae35bc67277106825f96,Fri Feb 23 14:23:34 2018 +0100,"7.4/7.4.8/Dockerfile
7.4/7.4.8/alpine/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/alpine/Dockerfile
","M
M
M
M
"
20,5b1fe694566283aed5262d440ac780d383d2bbd5,Fri Feb 23 11:58:41 2018 +0100,"7.4/7.4.8/alpine/Dockerfile
7.5/7.5.0/alpine/Dockerfile
","M
M
"
21,5ae742c734f1f7a4cd8715625ad127f3a3c4ad68,Fri Feb 23 11:28:43 2018 +0100,,
22,5fe6eb33ba123090b611c4a3e3266dcc4f7f1c87,Fri Feb 23 11:16:12 2018 +0100,,
23,effd6da7f7ecb3a34d4f24087d3367189855eedc,Fri Feb 23 11:09:21 2018 +0100,"7.4/7.4.8/Dockerfile
7.4/7.4.8/alpine/Dockerfile
","A
A
"
24,7a231c19a6f6a8f2d9899c6f064d2ab3933e61f6,Tue Feb 13 20:59:48 2018 +0100,"7.4/7.4.7/alpine/Dockerfile
7.5/7.5.0/alpine/Dockerfile
","M
M
"
25,47b52b65b34091f3c7db0dadd7d037e08b79518e,Tue Feb 13 20:54:36 2018 +0100,"7.4/7.4.7/Dockerfile
7.5/7.5.0/Dockerfile
","M
M
"
26,ade9f4f55e8cefa91200b9b8e58e5b48dd1ccd16,Fri Feb 9 09:16:02 2018 +0100,"7.4/7.4.7/Dockerfile
7.4/7.4.7/alpine/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/alpine/Dockerfile
","M
M
M
M
"
27,1b3f1092aae7fbfd1094fb169be1e74f0902a164,Fri Jan 5 20:54:22 2018 +0100,"7.4/7.4.7/Dockerfile
7.4/7.4.7/Dockerfile-alpine  7.4/7.4.7/alpine/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/Dockerfile-alpine  7.5/7.5.0/alpine/Dockerfile
","M
R
M
R
"
28,a8005ceea0b07fa35c3d0ded48f05e7540949de4,Fri Jan 5 16:06:10 2018 +0100,"7.4/7.4.7/Dockerfile-alpine
7.5/7.5.0/Dockerfile-alpine
","M
M
"
29,44c055ec1c6de06881b34ea2f5eb99473eea70ba,Fri Jan 5 16:03:13 2018 +0100,"7.4/7.4.7/Dockerfile-alpine
7.5/7.5.0/Dockerfile-alpine
","A
A
"
30,030c594ca206249ab4b5929464b54087dd8807cd,Thu Jan 4 16:47:30 2018 +0100,,
31,c143ecb5aa888581cb128b7ac487aebf1418f3b3,Thu Jan 4 16:18:01 2018 +0100,,
32,3f79616f0fa2f34adba359796e75cc11d1ad7e16,Thu Jan 4 16:05:56 2018 +0100,,
33,10434ae8dc4b000e2fbcd87624bac82360bc259b,Thu Jan 4 16:02:45 2018 +0100,"7.4/7.4.7/Dockerfile
7.4/7.4.7/i386/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/i386/Dockerfile
","M
D
M
D
"
34,fda36e771f2d3661a753b30f67e21b05ee414691,Thu Jan 4 15:08:02 2018 +0100,,
35,87484faf204b8ce4ad702c459c0e2ff6d72bbd01,Thu Jan 4 14:39:53 2018 +0100,"7.4/7.4.7/Dockerfile
7.4/7.4.7/i386/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/i386/Dockerfile
","M
M
M
M
"
36,8867cc113916b0ab9d498c5796fcc76e423b3e96,Thu Jan 4 14:34:50 2018 +0100,,
37,89ecec099961aac654124d557d36c495f29fd977,Thu Jan 4 12:41:41 2018 +0100,,
38,e1118bd13bac081d52353270344d918bf3194373,Thu Jan 4 12:21:46 2018 +0100,"7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile  7.4/7.4.7/i386/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/web-connector/Dockerfile  7.5/7.5.0/i386/Dockerfile
","M
R
M
R
"
39,13a78bfdf71e787017ae25e3d44bfa60ff9adffb,Wed Jan 3 15:09:28 2018 +0100,,
40,441d7c87c39353e40124d5b77a18a037d8650a70,Sat Dec 30 14:09:48 2017 +0100,"7.5/7.5.0/Dockerfile
7.5/7.5.0/web-connector/Dockerfile
","A
A
"
41,8f29ed3262b6a020f90fee3487811b887b9210e6,Fri Dec 1 11:00:46 2017 +0100,"7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile
","M
M
"
42,d483ceb34668145393284203185cc17703e1d709,Thu Nov 30 16:45:38 2017 +0100,"7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile
","M
M
"
43,683332f38ad3e1b6b0792f0b9b4e9162ee94a408,Thu Nov 30 15:32:56 2017 +0100,"7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile
","M
M
"
44,dc3d5543b5de1813bf05c5abc937164a662bb491,Thu Nov 23 18:11:49 2017 +0100,,
45,895a6f71871b5e4747931f9acbaca91b83351070,Thu Nov 23 17:44:32 2017 +0100,,
46,dc28eac4510040a6315392317d81624bc90baa5e,Thu Nov 23 17:14:26 2017 +0100,"7.4/7.4.6/web-connector/Dockerfile
7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile
","M
A
A
"
47,acd40c0489b68801ff9b3009068bcfdf448ddd7c,Thu Oct 19 17:19:51 2017 +0200,,
48,1eaaec87d07912589aaf75d73dca5367b75e72a0,Wed Oct 11 10:39:59 2017 +0800,"7.4/7.4.6/Dockerfile
","M
"
49,fb5ac90d57ebb78b00fe1bdb306bef7ad268cce5,Wed Jun 14 10:33:23 2017 +0200,"7.4/7.4.6/Dockerfile
7.4/7.4.6/web-connector/Dockerfile
","A
A
"
50,866dff0b76231906e1efdeafd63fe522d20b6c05,Wed Mar 29 15:18:17 2017 +0200,,
51,5106eee01547218851d09b5766114cd8288cc77d,Wed Mar 29 15:03:35 2017 +0200,"7.4/7.4.5/Dockerfile
7.4/7.4.5/web-connector/Dockerfile
","A
A
"
52,d8d86bfe1eb09260e540a9528e72e6b8d77f969f,Tue Feb 21 11:40:07 2017 +0100,,
53,0209f403f82bcd4d7b52aa03de1dbf5b95d73006,Tue Feb 21 11:34:44 2017 +0100,"7.4/7.4.4/web-connector/Dockerfile
","M
"
54,41f36da3f0b757791497b49491ef42fe4ea3db85,Mon Feb 20 15:53:45 2017 +0100,,
55,426eaf3e4bcf90e0db143ec84373a8e8ee4426a2,Fri Feb 17 14:44:27 2017 +0100,"7.4/7.4.4/web-connector/Dockerfile
","M
"
56,172e5ae3bbafcf35b58016d410600de8ea6c4c92,Fri Feb 17 11:50:57 2017 +0100,"7.4/7.4.4/Dockerfile
7.4/7.4.4/web-connector/Dockerfile
","A
A
"
57,74463595a653ed68eae1aaec135a7d88ebb94353,Tue Jan 31 10:46:24 2017 +0100,"7.4/7.4.3/Dockerfile
7.4/7.4.3/web-connector/Dockerfile
","M
M
"
58,30dd87be8e7a0b1736e389a87848e039ddc9f704,Tue Jan 31 09:52:00 2017 +0100,"7.4/7.4.3/Dockerfile
7.4/7.4.3/web-connector/Dockerfile
","M
M
"
59,7d54f55b0076a15ca1b46a9ab8a184775ac2115d,Fri Jan 20 18:00:19 2017 +0100,,
60,0938ad0a86b05f5ca72d7a8c5de987dcb7b4980e,Fri Jan 20 16:07:57 2017 +0100,"7.4/7.4.3/Dockerfile
7.4/7.4.3/web-connector/Dockerfile
","M
M
"
61,81e75ae60c45c68463d4d492c796917b712457a9,Fri Jan 20 16:04:36 2017 +0100,"7.4/7.4.3/Dockerfile
","M
"
62,00ad0b2405fdd807431c6233b3fbd85aa41ebf26,Fri Jan 20 15:39:13 2017 +0100,,
63,bc2f048a03a1130a47bd916a076a7f71f9534b8c,Fri Jan 20 15:33:18 2017 +0100,,
64,50b30db85fe30a331fa39d24e44c6e7b1a39f202,Fri Jan 20 15:30:11 2017 +0100,"7.4/7.4.3/Dockerfile
7.4/7.4.3/web-connector/Dockerfile
","A
A
"
65,ab8e685a12f576ebc5d8d13802c2b6d4680613e5,Fri Jan 20 15:29:46 2017 +0100,"Dockerfile
Dockerfile-web-connector
","D
D
"
66,f40988470b43cb4443662b4d077ddc27ccd120c7,Thu Jan 19 17:48:00 2017 +0100,"Dockerfile
Dockerfile-web-connector
","M
M
"
67,2957a8a29a43efee64729a96a7cd0268da66d347,Thu Jan 19 17:36:27 2017 +0100,,
68,a563e65af2d912cc8609827990448f6091a2bfee,Thu Jan 19 11:33:44 2017 +0100,,
69,205f51f2a7670a018335c1b8780ca797d8ba3063,Thu Jan 19 11:17:39 2017 +0100,"Dockerfile
Dockerfile-web-connector
","M
A
"
70,4b5ff1e73446157be403edbad9d87f81d4b58890,Tue Jan 17 17:48:39 2017 +0100,"Dockerfile
","M
"
71,0e9758c71efc0c3e27ac98cebd79fe0d94e8cca8,Mon Jan 9 17:35:14 2017 +0100,"Dockerfile
","M
"
72,a8e0e027d47f95c710f242ec1c42c644b9a26cba,Mon Jan 9 14:56:17 2017 +0100,"Dockerfile
","M
"
73,d7503cda42c8bfcda1dbb801958dba4341ba1237,Mon Jan 9 14:46:25 2017 +0100,"Dockerfile
","M
"
74,ec81fa8b9fafa91031df1d24836223001d1beca8,Mon Jan 9 14:31:15 2017 +0100,,
75,cf5c190870f1500053529b5a2156e821bc97f891,Mon Jan 9 12:15:07 2017 +0100,,
76,2ea8f5bbe9c598901779f445aa6774e7cdb4744a,Thu Jan 5 20:53:13 2017 +0100,"Dockerfile
","M
"
77,5a4825eaf389b736fceaedbf143e9aebabf480e7,Tue Jan 3 17:51:11 2017 +0100,,
78,a3d5388622c891116e49fb4e3457e587870b6248,Tue Jan 3 17:41:59 2017 +0100,"Dockerfile
","M
"
79,ac9733a4b5fbbf086de7adcf5af8c38bc503f6bd,Tue Jan 3 17:34:19 2017 +0100,,
80,3ac85a42798277973183f338298b9107d087c238,Tue Jan 3 17:30:24 2017 +0100,,
