,CommitID,Date,Dockerfiles,Status
0,883cbc45dd42e226522180ab919f2531e4304244,Thu,,
1,24aac18434c36052877fd3e083db0e671e8bd742,Thu,"7.5/7.5.7/Dockerfile
7.5/7.5.7/slim/Dockerfile
","M
M
"
2,d70f89f919107b51d0e559cc547e27a0fd6ba0ff,Mon,"7.5/7.5.7/Dockerfile
7.5/7.5.7/slim/Dockerfile
","M
M
"
3,59af509cbad0944fbbf2ad3cdb103d24e330cbec,Mon,"7.5/7.5.7/Dockerfile
7.5/7.5.7/alpine/Dockerfile  7.5/7.5.7/slim/Dockerfile
","M
R
"
4,8dba373fb091d941f4266e98ec1d7e5d2d481d6c,Wed,"7.5/7.5.7/Dockerfile
7.5/7.5.7/alpine/Dockerfile
","A
A
"
5,6a1981ca4edd91f1d427fa567e3bc29258058e5d,Tue,,
6,24bf1755f3dc16050727ff0b07eb3016c03d556c,Tue,"7.5/7.5.6/Dockerfile
7.5/7.5.6/alpine/Dockerfile
","A
A
"
7,d5486570282dd55682209273f195e2165837b71e,Fri,"7.5/7.5.5/Dockerfile
7.5/7.5.5/alpine/Dockerfile
","A
A
"
8,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,Sat,"7.4/7.4.8/Dockerfile
7.4/7.4.8/alpine/Dockerfile
7.5/7.5.4/Dockerfile
7.5/7.5.4/alpine/Dockerfile
","M
M
M
M
"
9,9368d25a7cb56b545ca01fb1d54e0476b18e7fe6,Fri,,
10,860a53e69097063f921d2b61ea7272489e07bc08,Fri,"7.5/7.5.4/Dockerfile
7.5/7.5.4/alpine/Dockerfile
","A
A
"
11,ebb9eb9b8601726ad1314c915eb4b42b033c5c98,Thu,"7.4/7.4.8/Dockerfile
7.4/7.4.8/alpine/Dockerfile
","M
M
"
12,191fa6f9dd1d6b45749ebe180b4694f4b2909a7a,Thu,"7.5/7.5.3/Dockerfile
7.5/7.5.3/alpine/Dockerfile
","A
A
"
13,9b6a7120c8eb34f303abbe53102b579227a90787,Tue,"7.5/7.5.2/Dockerfile
7.5/7.5.2/alpine/Dockerfile
","M
M
"
14,638d669e22cfc8c2bb967fa8a64ae5deff8b20e6,Tue,"7.5/7.5.2/Dockerfile
7.5/7.5.2/alpine/Dockerfile
","M
M
"
15,9b85b87284dafb51a040903d81aea9e5f6c1a9db,Fri,"7.5/7.5.2/Dockerfile
7.5/7.5.2/alpine/Dockerfile
","A
A
"
16,bf0c0d0e3f4421e8dea60da9cc2da148e11c89a5,Fri,"7.5/7.5.1/alpine/Dockerfile
","M
"
17,b8bd5f7b5835ca3dc6cbdc84ebad673dcba7556f,Fri,,
18,5ab824d1764d35780e26dd4cef8169eee30dcba8,Fri,"7.5/7.5.1/Dockerfile
7.5/7.5.1/alpine/Dockerfile
","A
A
"
19,44b59de97f1bc69dd7d9ae35bc67277106825f96,Fri,"7.4/7.4.8/Dockerfile
7.4/7.4.8/alpine/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/alpine/Dockerfile
","M
M
M
M
"
20,5b1fe694566283aed5262d440ac780d383d2bbd5,Fri,"7.4/7.4.8/alpine/Dockerfile
7.5/7.5.0/alpine/Dockerfile
","M
M
"
21,5ae742c734f1f7a4cd8715625ad127f3a3c4ad68,Fri,,
22,5fe6eb33ba123090b611c4a3e3266dcc4f7f1c87,Fri,,
23,effd6da7f7ecb3a34d4f24087d3367189855eedc,Fri,"7.4/7.4.8/Dockerfile
7.4/7.4.8/alpine/Dockerfile
","A
A
"
24,7a231c19a6f6a8f2d9899c6f064d2ab3933e61f6,Tue,"7.4/7.4.7/alpine/Dockerfile
7.5/7.5.0/alpine/Dockerfile
","M
M
"
25,47b52b65b34091f3c7db0dadd7d037e08b79518e,Tue,"7.4/7.4.7/Dockerfile
7.5/7.5.0/Dockerfile
","M
M
"
26,ade9f4f55e8cefa91200b9b8e58e5b48dd1ccd16,Fri,"7.4/7.4.7/Dockerfile
7.4/7.4.7/alpine/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/alpine/Dockerfile
","M
M
M
M
"
27,1b3f1092aae7fbfd1094fb169be1e74f0902a164,Fri,"7.4/7.4.7/Dockerfile
7.4/7.4.7/Dockerfile-alpine  7.4/7.4.7/alpine/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/Dockerfile-alpine  7.5/7.5.0/alpine/Dockerfile
","M
R
M
R
"
28,a8005ceea0b07fa35c3d0ded48f05e7540949de4,Fri,"7.4/7.4.7/Dockerfile-alpine
7.5/7.5.0/Dockerfile-alpine
","M
M
"
29,44c055ec1c6de06881b34ea2f5eb99473eea70ba,Fri,"7.4/7.4.7/Dockerfile-alpine
7.5/7.5.0/Dockerfile-alpine
","A
A
"
30,030c594ca206249ab4b5929464b54087dd8807cd,Thu,,
31,c143ecb5aa888581cb128b7ac487aebf1418f3b3,Thu,,
32,3f79616f0fa2f34adba359796e75cc11d1ad7e16,Thu,,
33,10434ae8dc4b000e2fbcd87624bac82360bc259b,Thu,"7.4/7.4.7/Dockerfile
7.4/7.4.7/i386/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/i386/Dockerfile
","M
D
M
D
"
34,fda36e771f2d3661a753b30f67e21b05ee414691,Thu,,
35,87484faf204b8ce4ad702c459c0e2ff6d72bbd01,Thu,"7.4/7.4.7/Dockerfile
7.4/7.4.7/i386/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/i386/Dockerfile
","M
M
M
M
"
36,8867cc113916b0ab9d498c5796fcc76e423b3e96,Thu,,
37,89ecec099961aac654124d557d36c495f29fd977,Thu,,
38,e1118bd13bac081d52353270344d918bf3194373,Thu,"7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile  7.4/7.4.7/i386/Dockerfile
7.5/7.5.0/Dockerfile
7.5/7.5.0/web-connector/Dockerfile  7.5/7.5.0/i386/Dockerfile
","M
R
M
R
"
39,13a78bfdf71e787017ae25e3d44bfa60ff9adffb,Wed,,
40,441d7c87c39353e40124d5b77a18a037d8650a70,Sat,"7.5/7.5.0/Dockerfile
7.5/7.5.0/web-connector/Dockerfile
","A
A
"
41,8f29ed3262b6a020f90fee3487811b887b9210e6,Fri,"7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile
","M
M
"
42,d483ceb34668145393284203185cc17703e1d709,Thu,"7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile
","M
M
"
43,683332f38ad3e1b6b0792f0b9b4e9162ee94a408,Thu,"7.4/7.4.7/Dockerfile
7.4/7.4.7/web-connector/Dockerfile
","M
M
"
44,dc3d5543b5de1813bf05c5abc937164a662bb491,Thu,,
45,895a6f71871b5e4747931f9acbaca91b83351070,Thu,,
