,CommitID,Date,Dockerfiles,Status
0,88949415bd3c0b25813da96d7987812a9a6a203d,Fri Jul 17 15:13:12 2020 +0200,,
1,09518fec98312a45a7120c62bd90cdaf597a443f,Sun Jul 5 13:12:38 2020 +0200,,
2,b8227438718d100434dd0307ccab565710a6ffb9,Sun Jul 5 12:40:24 2020 +0200,,
3,20c0f01dee01573bfcaeb4c76a4c1d124b5d8e15,Sat Jul 4 18:57:13 2020 +0200,,
4,3052654431b3d3da0bf0d09e29050ee4ee2a5e70,Sat Jul 4 15:29:37 2020 +0200,,
5,5a5f4d8886c9efa000cb81a233948e51ed0eac10,Sat Jul 4 02:39:32 2020 +0200,,
6,c79c8c556f4b1650e190ac0d0c311e4cc4c782b3,Sun May 17 14:23:30 2020 +0200,,
7,4d8eabb9152d5a9aa4976a9d7c6e22ccc2e5b029,Fri May 15 19:06:51 2020 -0400,,
8,e8facb6bddf4265fd74992e53c160d6e179fc41e,Mon May 11 16:43:45 2020 +0200,,
9,478f3a13ded461e9535926909b1a8ef9c3a5608d,Mon May 11 15:48:12 2020 +0200,,
10,728a893505d20b1a6ee72f16e7e8f596c6918feb,Mon May 11 15:47:00 2020 +0200,,
11,45df81962eff190ad6c67bd0df6e0f8599764245,Mon May 11 15:43:07 2020 +0200,,
12,6dd7bc45f5075a75761fecb65c6cee7f0720ea0e,Mon Jun 25 11:17:29 2018 +0200,,
13,8a936cc4feb5491182a05a4abdcda2f182c6163f,Mon Jun 25 11:16:53 2018 +0200,,
14,7e3d341bf4d2710bbe4b742c4e1219a55b20d4bf,Sun May 10 19:17:55 2020 +0200,,
15,177d60bc111596d7636bc918dca6c245518f680d,Thu May 7 17:16:27 2020 +0300,,
16,5592543838a496b8d41aa7681120ae26f2801c0f,Tue Apr 21 13:29:03 2020 +0300,,
17,e49c2d521319dec141729bad5643cb284d36dbb4,Mon Mar 23 08:20:46 2020 +0100,,
18,8640038d45bf55edcdb48295dc8a2ada1c569531,Sat Mar 21 16:41:38 2020 +0100,,
19,004e98b3bf0d24ddf2804f112facf7fd7c1a1288,Tue Mar 17 13:12:34 2020 +0100,,
20,b334366e29f84ae71db8070ef6c4250a45a7fb35,Tue Mar 17 12:07:51 2020 +0100,,
21,92a5f0a86b5a822c3756e03d4c1a4ff81d576c4f,Mon Mar 9 15:15:58 2020 +0100,,
22,70a9c8a8eb86bc03de6deae5f80f5b2d0098e59f,Mon Mar 9 15:14:59 2020 +0100,,
23,32b4c05ba7e7b18d3c8302ccc50a8237eeb845f1,Mon Mar 9 12:50:29 2020 +0100,,
24,7d8bab1ae54688d945d04a2b8eb7b5a5ff3a0d70,Thu Mar 5 16:31:19 2020 +0100,"Dockerfile
","M
"
25,36efdd8ec4b75b97bf8a58a6b10acfd7f415a2a3,Thu Mar 5 16:30:56 2020 +0100,"Dockerfile
","M
"
26,f5e6cfc688474d8abae40fb2098f88c0de666721,Wed Mar 4 12:29:32 2020 +0100,,
27,2dcb2a3c761b050f89776b3439d28539ad8b613c,Mon Mar 2 00:36:40 2020 +0800,,
28,82b088353db48f839fe8f63dd9ec6dd9c299c55a,Mon Dec 9 23:01:29 2019 +0100,,
29,9806ba25871d26a3eadeecf3771afd3378f0b01a,Fri Oct 18 00:02:55 2019 +0200,,
30,cec2482b27f84771275697858d535c789af30edc,Thu Oct 17 13:57:48 2019 +0200,,
31,bcaefd1ac5157fa07ce6d0582dc4847d14a93da8,Wed Oct 16 14:27:16 2019 +0200,,
32,2d418615c7e64ce29d850c6a90b2e914b5f7b25f,Wed Oct 16 13:46:28 2019 +0200,,
33,3764b1b4ea780a7ee4e1739f0d575c12c46ee621,Wed Oct 16 13:13:51 2019 +0200,,
34,c5b3715b129f33dbb98388e20b279af6838fba08,Mon Oct 14 11:21:42 2019 +0200,,
35,38a689aad4cd32dc1dde3e432dec24176f2e45fa,Mon Oct 14 11:22:13 2019 +0300,,
36,b546bbaa17aec499958c7014e9f53493eb1c516d,Tue Oct 8 21:44:36 2019 +0200,,
37,30c51154e4df7cc9747876a47c2b182fa30a87bb,Tue Oct 8 21:26:05 2019 +0200,,
38,5e818db602f01f13a43c794615a99ecaa4ae2ba5,Tue Oct 8 21:24:34 2019 +0200,,
39,57fae83e7077d9657c77531b764b01b84753b8e4,Tue Oct 8 21:24:04 2019 +0200,,
40,d26118f61531320ac3179232de859869c6b0b512,Thu Oct 10 11:30:58 2019 +0200,,
41,dc37364c5d4f522ebc5aeefff3b229bb689520b8,Thu Oct 10 11:20:32 2019 +0200,"Dockerfile
","M
"
42,099cc93c1abae07e72802034428230d21ff43e6a,Thu Oct 10 11:20:14 2019 +0200,"Dockerfile
","M
"
43,7cc7f10f435fe04f3c74eafb34130fb8c7c4e3c5,Tue Aug 20 22:30:32 2019 +0200,,
44,9071075d32c50aa580ca7560eb4ab10a4dab786f,Sun Aug 18 21:19:36 2019 -0400,,
45,308bd8f81c03e2094506050b737261980533e4a4,Fri Aug 2 19:33:44 2019 +0200,,
46,90e6fbcb49b8e0313574a3741a1ed3d21a44414a,Fri Aug 2 17:36:58 2019 +0200,,
47,d5f48cf8ecaf4af16b2debc897942c4c808c2291,Mon Jun 24 16:46:45 2019 +0200,,
48,6e4a6197c838a414c5ec2a9abba2f79dd6258075,Mon Jun 24 15:02:41 2019 +0200,,
49,154c3e1f70929b655629f32357cb53f5e3866b21,Mon Jun 24 13:26:29 2019 +0200,,
50,337ca32a2018717d7ed756274fb48784c42439d6,Mon Jun 24 11:01:38 2019 +0200,,
51,05b3433c37e345349222f2b187ad62ca03d2339d,Mon Jun 24 11:26:18 2019 +0200,,
52,ed19587e248d38e2c8972f6ec78140efa0c1a8f3,Mon Jun 24 11:01:06 2019 +0200,,
53,64019c9bfc8b68409ccbe7e8122dd1e9dab3ed66,Mon Jun 24 10:53:52 2019 +0200,,
54,f03efbb51b768cce2857a688ed143e4d03c5f9c4,Sun Jun 23 18:48:03 2019 +0200,,
55,33d1514a62f634b75a4edcb0d20e64a82a1c0f7e,Sun Jun 23 18:42:59 2019 +0200,,
56,33a18c012ff2bf631acc3ededd7a46091e19999d,Thu Jun 20 14:16:17 2019 +0200,,
57,33b7d93196d6fa977e47fd541b19a29fc9238563,Tue Jun 11 10:42:48 2019 +0200,,
58,ba8ae0fb76fe9ed1f392baf96c7149b0e9775b9e,Mon Jun 10 17:12:51 2019 +0200,,
59,a0b59c9688a1aa7aafddaf2cd29d2038a0595e2a,Thu May 30 23:19:25 2019 +0200,,
60,4febd32f93116b6361a6c997d3fa68cdb0493a92,Sun Jun 9 14:44:00 2019 +0200,,
61,36ef610f0e5a1cc4078d5f271550230f11856dce,Sun Jun 9 13:41:15 2019 +0200,,
62,bd3e3e615680a20b625ad5dfb6485e93c57c3d74,Sun Jun 9 12:48:10 2019 +0200,,
63,b66d21b60eef49569ce49c17335b762217c8c026,Thu May 30 11:17:17 2019 +0200,,
64,6b07d6bd2980444956287afe50039a115d87aa16,Tue May 28 23:32:30 2019 +0200,,
65,425ef0eee79f92fed170cedb88b854c9163f8054,Tue May 21 00:54:17 2019 +0200,,
66,48b4b450ce5a91d1e89d74511958ea80e0238230,Mon May 20 17:16:37 2019 +0200,,
67,522d396b0dc065d582261a69c6eee31bb57a5ae3,Fri May 17 18:01:59 2019 +0200,,
68,b89be7eae413578e7b3004e2ef0738834f21e4d4,Thu May 16 10:42:32 2019 +0200,,
69,6910b72d41a428a31115c2a92a40f3e1265ebab6,Wed May 15 12:40:46 2019 +0200,"Dockerfile
","M
"
70,dbb3e6fb35656df9180e079ea3bb783d4c4a74db,Wed May 15 12:40:32 2019 +0200,"Dockerfile
","M
"
71,8f694ca63e7a28145dda462ff78e881d669b532b,Wed May 15 11:29:13 2019 +0200,,
72,ca8befd5d8caa529981c6db851ca46bdfbeb5408,Tue Mar 12 15:46:47 2019 +0100,,
73,46065a1cd2141c14324eae3dc9985c6fefd5b7d5,Mon Mar 11 15:12:06 2019 +0100,,
74,4b4fd76b4567b08d471569bf81c0cf083337e901,Fri Mar 8 00:13:31 2019 +0100,,
75,af4784d44487d018e7f39f1f2749275019eba293,Thu Feb 28 10:47:14 2019 +0100,,
76,04fbee42cfd075ecc977d571cbef0faa2982098a,Mon Feb 25 16:06:12 2019 +0100,,
77,16e50ac24ef8d4c819f6b1bf44869897a2d0a661,Mon Feb 11 18:48:27 2019 +0100,,
78,20ae17f063f053e24d580d22e5ef756aea4c84a0,Sun Feb 10 12:15:50 2019 +0100,,
79,85a6a5d22527f453f89e2782d8e356e7707aedb0,Wed Jan 23 20:45:09 2019 +0100,,
