,CommitID,Date,Dockerfiles,Status
0,d5de55e851018ed6f6eb36e440bd7626bb2d1fee,Wed Oct 16 14:22:32 2019 -0700,,
1,f7283089bbdc65158eb9d60409b573370693d9c0,Wed Oct 16 23:12:24 2019 +0200,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
2,5010294cf6dddb2fc841447556e548be3b5a03cd,Wed Oct 16 14:02:41 2019 -0700,,
3,ded9b57fb691d05eb8a8ea8ec3cb15ab9d872ec9,Wed Oct 16 22:54:03 2019 +0200,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
4,278bbe63ea6bfb67974fe969c77e02049fe47ab7,Fri Aug 16 11:38:50 2019 +0100,,
5,fd53ec2095af5628746e1ba7840b3c67c1204f57,Wed Aug 14 16:29:24 2019 +0200,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
6,3abe544437fa49f54820d418db0cc21e9794869e,Wed Aug 14 14:01:55 2019 +0100,,
7,3ef28cbe319cf001a46641ddb12a3b767568959f,Wed Jun 12 19:42:32 2019 -0700,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
8,ee9401173fbe4c672f3e3e71b0881d21f2112eca,Tue Dec 18 08:57:30 2018 -0800,,
9,d16cb7b4f76dc06b6d0bfbda1d830ed5f6055ba8,Tue Dec 18 16:35:35 2018 +0000,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
10,6db20782a52c71a48e33a9f075ba632054c0112d,Thu Nov 15 11:54:55 2018 +0000,,
11,2c6f77a20e66ec3164c4dc23cf71ec6d1d26d83a,Mon Nov 5 10:47:37 2018 +0000,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
12,dd6486a283e83584409892e5087cbde47134c533,Mon Nov 5 10:43:20 2018 +0000,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
13,160d5136edeef762eacd9c150056ce66b2bcab4d,Mon Nov 5 10:40:09 2018 +0000,"notary-signer/Dockerfile
","M
"
14,6f697709b313e0293c49e01e847f39f2363c80cb,Mon Nov 5 10:39:54 2018 +0000,"notary-server/Dockerfile
","M
"
15,74297dcbdbf9a40e9ecfe3c2a43c942428ce55d2,Fri Nov 2 07:55:00 2018 +0000,,
16,26902221c20ff9054fc38cd9af0c6a2e08d8ab63,Fri Nov 2 07:42:50 2018 +0000,"notary-signer/Dockerfile
","M
"
17,3c3f060f3d0183e24f8d84115ed20db7eda96be9,Thu Nov 1 13:39:38 2018 +0000,"notary-server/Dockerfile
","M
"
18,a5f3c225bf5a793d1bfd1bd41d252e96ad2ce4af,Mon Aug 13 10:52:01 2018 -0700,,
19,3246cae356f2926513af473ad3e182c1f6feb4ae,Wed Jun 20 16:53:41 2018 -0700,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
20,ff7ae14c71fa0f87f9e6bd8de81a78c20db66664,Mon Nov 14 13:26:23 2016 -0800,,
21,dcb19bd39abed92c206d3d95ad4ddf90c9e0e721,Mon Nov 14 11:01:15 2016 -0800,,
22,5fbf22ada9e5167fe4e9340ac947e8b3110aceba,Wed May 11 11:45:14 2016 -0700,,
23,3ea5b74928929415f2faaa5df574c4745bf6d286,Fri Feb 26 13:49:06 2016 -0800,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
24,7763764e769bbdf3264fb2a054a4df39577514ca,Thu Feb 25 13:52:53 2016 -0800,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
25,7dc2105a67a3532f9f470f18d1c8343594341893,Mon Feb 8 17:33:24 2016 -0800,,
26,6a63fa6ca07506dffea8483fb5fa8305bff2a82f,Mon Feb 8 15:09:32 2016 -0800,,
27,418ab3dc05ed4a9628721897f1fab4e1e27ba649,Fri Feb 5 13:51:33 2016 -0800,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
28,154c529f62491493f449df2245a3ad1e937cb268,Mon Feb 1 17:05:53 2016 -0800,,
29,569143159b55916f20e555b268404d9a1f75ce8a,Mon Feb 1 16:55:13 2016 -0800,"notary-server/Dockerfile
notary-signer/Dockerfile
","A
A
"
30,ea7c02c36da529fd54147599e5b01efe5ec97dc2,Mon Feb 1 11:24:36 2016 -0800,,
31,42932926807fcefff65761a5d32af2a2be5be054,Mon Feb 1 11:15:51 2016 -0800,,
