,CommitID,Date,Dockerfiles,Status
0,d5de55e851018ed6f6eb36e440bd7626bb2d1fee,Wed,,
1,f7283089bbdc65158eb9d60409b573370693d9c0,Wed,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
2,5010294cf6dddb2fc841447556e548be3b5a03cd,Wed,,
3,ded9b57fb691d05eb8a8ea8ec3cb15ab9d872ec9,Wed,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
4,278bbe63ea6bfb67974fe969c77e02049fe47ab7,Fri,,
5,fd53ec2095af5628746e1ba7840b3c67c1204f57,Wed,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
6,3abe544437fa49f54820d418db0cc21e9794869e,Wed,,
7,3ef28cbe319cf001a46641ddb12a3b767568959f,Wed,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
8,ee9401173fbe4c672f3e3e71b0881d21f2112eca,Tue,,
9,d16cb7b4f76dc06b6d0bfbda1d830ed5f6055ba8,Tue,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
10,6db20782a52c71a48e33a9f075ba632054c0112d,Thu,,
11,2c6f77a20e66ec3164c4dc23cf71ec6d1d26d83a,Mon,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
12,dd6486a283e83584409892e5087cbde47134c533,Mon,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
13,160d5136edeef762eacd9c150056ce66b2bcab4d,Mon,"notary-signer/Dockerfile
","M
"
14,6f697709b313e0293c49e01e847f39f2363c80cb,Mon,"notary-server/Dockerfile
","M
"
15,74297dcbdbf9a40e9ecfe3c2a43c942428ce55d2,Fri,,
16,26902221c20ff9054fc38cd9af0c6a2e08d8ab63,Fri,"notary-signer/Dockerfile
","M
"
17,3c3f060f3d0183e24f8d84115ed20db7eda96be9,Thu,"notary-server/Dockerfile
","M
"
18,a5f3c225bf5a793d1bfd1bd41d252e96ad2ce4af,Mon,,
19,3246cae356f2926513af473ad3e182c1f6feb4ae,Wed,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
20,ff7ae14c71fa0f87f9e6bd8de81a78c20db66664,Mon,,
21,dcb19bd39abed92c206d3d95ad4ddf90c9e0e721,Mon,,
22,5fbf22ada9e5167fe4e9340ac947e8b3110aceba,Wed,,
23,3ea5b74928929415f2faaa5df574c4745bf6d286,Fri,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
24,7763764e769bbdf3264fb2a054a4df39577514ca,Thu,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
25,7dc2105a67a3532f9f470f18d1c8343594341893,Mon,,
26,6a63fa6ca07506dffea8483fb5fa8305bff2a82f,Mon,,
27,418ab3dc05ed4a9628721897f1fab4e1e27ba649,Fri,"notary-server/Dockerfile
notary-signer/Dockerfile
","M
M
"
28,154c529f62491493f449df2245a3ad1e937cb268,Mon,,
29,569143159b55916f20e555b268404d9a1f75ce8a,Mon,"notary-server/Dockerfile
notary-signer/Dockerfile
","A
A
"
30,ea7c02c36da529fd54147599e5b01efe5ec97dc2,Mon,,
31,42932926807fcefff65761a5d32af2a2be5be054,Mon,,
