,CommitID,Date,Dockerfiles,Status
0,72161a9887287ae7e938ae050bc0f4492f538fd5,Thu Apr 23 14:03:31 2020 +0300,,
1,813a6be8e8f38e937e78359d4450eaf6a345b86c,Thu Apr 23 13:53:40 2020 +0300,,
2,48914f02f6d4bb6726e2064c74aaa12672148e9a,Thu Apr 23 13:47:18 2020 +0300,,
3,d65bb3e3711d734c07be4b28026317b03abfbdeb,Thu Apr 23 13:44:40 2020 +0300,,
4,07f6c50d7fd38e7af82ebb00f4121c5381e5e7b8,Fri Dec 6 17:29:27 2019 +0300,,
5,f1a393778a446a5770a7ab0851bce6662ab04b78,Mon Jun 4 12:48:29 2018 +0300,,
6,a44ca842fe7b6d56d8f2dc2961ccd0f467de5dcd,Tue May 29 19:45:50 2018 +0300,,
7,6f61e2885619e4ce524595199182437522165cdc,Tue May 22 17:19:41 2018 +0300,,
8,0e9890084beb4e6aa05fdee27395a7ef3ed520c2,Fri May 18 19:34:54 2018 +0300,,
9,f578a0f7b6254041ba8164e35876fe9e4f2cde14,Fri May 18 17:29:01 2018 +0300,,
10,7f7d8cb34041a09ead531e6080793b747d9d381d,Fri May 18 17:26:39 2018 +0300,,
11,d58606c68a31afb1c724b5fd9eb2e8651d4d7dbd,Fri May 18 17:14:56 2018 +0300,,
12,1bc4b8c697223b84261ead2eeae235f74e752c31,Fri May 18 17:10:15 2018 +0300,,
13,65ca3757b4845552efbec0cf54a3efefe7787b47,Thu Apr 26 17:14:42 2018 +0200,,
14,00991433a672f5d9498e17fa33e1109e5c606526,Thu Mar 29 17:10:22 2018 +0300,,
15,d45bd04943e8823813eea55a1c955f8e1692704c,Thu Mar 29 16:56:14 2018 +0300,,
16,81040a51fec6fcf3a4006891edde90c9f002f7e2,Thu Mar 29 16:38:08 2018 +0300,,
17,4157e11a257b2176a953e11cea0bfb3c84a2b858,Mon Mar 26 23:15:00 2018 +0300,,
18,e55684353e9c450bf413569960aeba11646b1d2c,Wed Feb 14 11:18:14 2018 +0300,,
19,99ab3fd3d3da15114b00ebbe418ab1aa9ee33930,Tue Dec 26 18:12:58 2017 +0300,,
20,548e4815345ff0b1bf5a99704e2ab8a13f20f98d,Tue Sep 12 17:08:28 2017 +0300,,
21,5a709833aeb63ba4ffeb26154a27e9c8a8233b0c,Tue Sep 12 17:05:33 2017 +0300,,
22,115720fcfa45c0c9be5943b35a5cdc92aa3556b2,Fri Sep 1 18:34:13 2017 -0700,,
23,6045de4a0463ea757adfc40823c495e11dafe58f,Fri Sep 1 17:30:02 2017 -0700,,
24,f3796a41571153c8a99031eb24a084d7c55aa5d3,Fri Sep 1 17:27:43 2017 -0700,,
25,32c477dc3509440269f96e3a2800913b3321277a,Fri Aug 25 13:45:35 2017 +0300,,
26,9381ace77982cf5a712c68c29704a2affea839f3,Wed Aug 2 18:26:39 2017 +0300,,
27,4fba723161b4a419bcc3ecf345dad9c26f783dcc,Mon Jul 31 18:17:00 2017 +0300,,
28,0fc8b9fe9862d2f6b901641b9a02eeaafb198404,Sun Jul 2 16:36:09 2017 +0300,,
29,502cccc2efa95c7c32e754a4598d1e2c8fcf6460,Thu Jun 22 22:40:44 2017 +0300,,
30,2e426ea5d1925d5182cc7fdd985d010f517e8b51,Wed Jun 21 21:44:04 2017 +0300,,
31,b99a17db0186b68bda08aaecf54e603613d807d3,Wed Jun 21 11:15:52 2017 +0300,,
32,d84690f0410ef05061e42679c83f96b59e0eb56e,Wed Jun 21 10:53:58 2017 +0300,,
33,946fc4f3434dd91217636c8b16489cc893b576c6,Tue Jun 20 00:56:18 2017 +0300,,
34,5a839a7068836aaf6498e0ea43ae7c0a4c4dbf98,Mon Jun 19 21:12:45 2017 +0300,,
35,a9706c1de38ed86d9b4d3edfa74ec73d6858b4ea,Mon Jun 19 20:43:34 2017 +0300,,
36,7e4c9e5ea42cfb8e4d30f5a57b8248b6ed9a22c8,Mon Jun 19 20:47:58 2017 +0300,,
37,5a9b7edd9ebc150149d8be35ba87d8b0cf4b0b4c,Mon Jun 19 20:43:34 2017 +0300,,
38,1eba92704a6811356e00ef4ca969744c1bfa9d17,Mon Jun 19 19:30:07 2017 +0300,,
39,5e5b3064db2e022cfc28fed7d8a4cf5d2da5d41b,Mon Jun 19 19:00:21 2017 +0300,,
40,9fa023f8db402b8e0439321e38c116bb1750b247,Mon Jun 19 18:56:22 2017 +0300,,
41,9fe4dfa568f2fb567fc5ba33df3c8220e9fe2d5e,Mon Jun 19 18:54:09 2017 +0300,,
42,fe31d5c191a689cbe686e6b0c1289fda6b17004b,Mon Jun 19 18:52:03 2017 +0300,,
43,a8fdde12a5109748a89744ca7d7575689df97c37,Mon Jun 19 18:45:52 2017 +0300,,
44,365c2ec16a1ad009fb4f80c577393d0d4911a55f,Mon Jun 19 18:39:40 2017 +0300,,
45,3bc3e71ed9a51c623e2667012857107989b82a9b,Wed Jun 14 17:14:03 2017 +0300,,
46,ae126673209176431583d5bf5453bf672cd80ec0,Wed Jun 14 11:02:55 2017 +0300,,
47,24de9dc109808273b4a78c5782779377071a0146,Wed Jun 14 10:52:15 2017 +0300,,
48,46bd31f8bb93ce85259c02ec2d7d1a7855864f00,Tue Jun 13 17:49:36 2017 +0300,,
49,b5a7fb7ba45f17afd126a35779fe06697d43578e,Tue Jun 13 17:46:38 2017 +0300,,
50,78c0dd93adf09a762a33e5d791d5dc98b434d69f,Mon Jun 12 11:44:15 2017 +0300,,
51,9eb69a6b1eafc870b88c29d7203aba92cabd6444,Wed Jun 7 20:26:20 2017 +0300,,
52,6a19ad80df7e50cf2d510ee3a0fcaccf648f2cc2,Wed Jun 7 16:40:06 2017 +0300,,
53,c7044ea1531f61cfe542f877dfeb81cf8ba44d51,Wed Jun 7 16:30:40 2017 +0300,,
54,1e1d74d2229d2112e53363aa0da4ca1159755f1e,Wed May 31 17:13:42 2017 +0300,,
55,30ac7a560c7e67d2d84a19f898ba36fce7508ad0,Wed May 31 17:07:54 2017 +0300,,
56,c69d6efdf829b185cb6f8ba4d5c8f59429a2993f,Sat Apr 22 14:11:31 2017 +0300,,
57,bd18002b79c3c16399b202da02e6014681ceaac1,Sat Apr 22 14:00:03 2017 +0300,,
58,245423b7b17a0bffa12b230092e336b0981dbae6,Sat Apr 22 13:54:50 2017 +0300,,
59,999758991df12ead63b738e606fb1887b5f1a73a,Thu Apr 13 13:50:04 2017 +0300,,
60,2e02b8e3154beb5e6d26a8d63abab8610e6dc66f,Wed Apr 12 19:39:14 2017 +0300,,
61,8b39c0d8a6d15fc2055cb6ac0a15797f95500576,Wed Apr 12 19:35:42 2017 +0300,,
62,b951790b96d9624b01a655a20a8b037959dc6235,Wed Apr 12 19:33:12 2017 +0300,,
