,CommitID,Author,Date,Dockerfiles,Status
0,cebc260e5eac4f660ed85df6a81429a8327c3d26,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Sep 15 13:53:22 2020 +0000,"3.5.22/community/Dockerfile
3.5.22/enterprise/Dockerfile
","A
A
"
1,81342d372e1fa225d49b7643d3210b9bcdb962b9,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Mon Aug 31 12:50:57 2020 +0000,"4.0.8/community/Dockerfile
4.0.8/enterprise/Dockerfile
","A
A
"
2,d44250b8c4e856e43f2e8e80b09d7b403f25eb75,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Thu Aug 20 12:31:49 2020 +0000,"3.5.21/community/Dockerfile
3.5.21/enterprise/Dockerfile
","A
A
"
3,d42c3ac9cde66e2a1dcb3f667fe73878dbf2218c,Jenny <jenny.owen@neo4j.com>,Thu Aug 6 12:41:03 2020 +0200,,
4,6b9071e673dbc67d53005777070ff6b015f666c0,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Mon Jul 20 20:33:44 2020 +0000,"4.0.7/community/Dockerfile
4.0.7/enterprise/Dockerfile
","A
A
"
5,fa265c13d4c6fd8806ec1eed4792726ef8aa8987,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Mon Jul 13 15:00:48 2020 +0000,"4.1.1/community/Dockerfile
4.1.1/enterprise/Dockerfile
","A
A
"
6,daf79c6d15e38b90b2b424da1168f4843c578362,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Mon Jul 13 11:54:21 2020 +0000,"3.5.20/community/Dockerfile
3.5.20/enterprise/Dockerfile
","A
A
"
7,c22866bb7f4baac356bf65494a003e490082b6c0,Jenny <jenny.owen@neo4j.com>,Fri Jun 26 11:49:10 2020 +0200,,
8,0c0b08572dbaa55b28f2f7daddb410dd0a9e6a9e,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Jun 23 17:35:22 2020 +0000,"4.1.0/community/Dockerfile
4.1.0/enterprise/Dockerfile
","A
A
"
9,07dcb3dd43df67337f74af5a71decc45d50b712d,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Jun 16 17:27:37 2020 +0000,"4.0.6/community/Dockerfile
4.0.6/enterprise/Dockerfile
","A
A
"
10,2e3dda4f3b545c33fee51bc5fce089923a3cc1e7,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Mon Jun 15 12:56:04 2020 +0000,"3.5.19/community/Dockerfile
3.5.19/enterprise/Dockerfile
","A
A
"
11,b47f15c39f28e28e120adff7a00773e0a61c0efe,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Thu Jun 4 12:28:38 2020 +0000,"4.0.5/community/Dockerfile
4.0.5/enterprise/Dockerfile
","A
A
"
12,44c1a3d078dae162335e3c2c214513c1c193de2e,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Wed May 13 11:58:05 2020 +0000,"3.5.18/community/Dockerfile
3.5.18/enterprise/Dockerfile
","A
A
"
13,d5e5e4b1999611ecfa8ec59166acf1ddb703b21c,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Mon May 4 13:45:26 2020 +0000,"4.0.4/community/Dockerfile
4.0.4/enterprise/Dockerfile
","A
A
"
14,cb8d887126ae0d0f25f4f9e08b01f1f6e451ca37,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Wed Apr 29 14:57:39 2020 +0000,"3.4.18/community/Dockerfile
3.4.18/enterprise/Dockerfile
","A
A
"
15,51ed84f02e569a0d86c6e634fab3ae6540806a7e,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Mar 31 08:08:33 2020 +0000,"4.0.3/community/Dockerfile
4.0.3/enterprise/Dockerfile
","A
A
"
16,617aeb42c7af81bb6dfdd6396eca4c42d98c41ce,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Thu Mar 26 12:55:01 2020 +0000,"3.5.17/community/Dockerfile
3.5.17/enterprise/Dockerfile
","A
A
"
17,56d28624bc264497ed7fae8253a52a92611c6fee,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Mar 17 11:30:22 2020 +0000,"4.0.2/community/Dockerfile
4.0.2/enterprise/Dockerfile
","A
A
"
18,db34a05ac7abf4b2818222294ac9dc93b13d54a2,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Wed Mar 11 12:26:50 2020 +0000,"3.5.16/community/Dockerfile
3.5.16/enterprise/Dockerfile
","A
A
"
19,a2b48dfb25b76250bced5e2d0c064615e3085379,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Wed Feb 26 14:56:13 2020 +0000,"3.5.15/community/Dockerfile
3.5.15/enterprise/Dockerfile
","A
A
"
20,13c288e9c36ee22e682b459fb218c9239e2c1083,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Feb 25 20:57:55 2020 +0000,"4.0.1/community/Dockerfile
4.0.1/enterprise/Dockerfile
","A
A
"
21,685fb314ef8e451217b6806028b9ac4dbf44d3fc,Jenny <jenny.owen@neo4j.com>,Wed Jan 22 11:31:40 2020 +0100,,
22,574e0a1d5e5eb27a633148198c028d9a28899a9a,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Dec 17 13:30:33 2019 +0000,"3.5.14/community/Dockerfile
3.5.14/enterprise/Dockerfile
","A
A
"
23,99d2f403da30850cfd2b7d04acd484b168ef6cb1,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Dec 17 12:39:32 2019 +0000,"4.0.0/community/Dockerfile
4.0.0/enterprise/Dockerfile
","A
A
"
24,b0726098c772ee4a5b953d37691714c135e5db4c,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Mon Dec 9 11:37:29 2019 +0000,"4.0.0-rc01/community/Dockerfile
4.0.0-rc01/enterprise/Dockerfile
","A
A
"
25,846ee1e9ad2744182a52bc21eb6204858c1a8a48,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Wed Nov 27 11:46:56 2019 +0000,"3.5.13/community/Dockerfile
3.5.13/enterprise/Dockerfile
","A
A
"
26,bed0c061a286bc50115cec609c644cecf773c6fe,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Tue Nov 19 13:48:33 2019 +0000,"3.4.17/community/Dockerfile
3.4.17/enterprise/Dockerfile
","A
A
"
27,8dfb925dd168a35968d8113424e8a9a9bc6d6a6f,Jenny <jenny.owen@neo4j.com>,Fri Nov 1 09:22:16 2019 +0100,,
28,b4715971c153883225394b2c66d6c8ecf8a1bc93,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Thu Oct 17 14:22:11 2019 +0000,"3.5.12/community/Dockerfile
3.5.12/enterprise/Dockerfile
","A
A
"
29,f16c42ae3cf208c3ef864d1cc010737b7e518647,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Fri Oct 11 19:58:22 2019 +0000,"3.4.16/community/Dockerfile
3.4.16/enterprise/Dockerfile
","A
A
"
30,c559931b4b33062e1b4fcbcd2f2e8278ff7b3390,Jenny <jenny.owen@neo4j.com>,Wed Sep 25 10:59:21 2019 +0200,,
31,2dca793274bd6adc45ba07e1ff6cb02dd6c8d714,Neo Technology Build Agent <continuous-integration+build-agent@neotechnology.com>,Mon Sep 23 13:37:46 2019 +0000,"3.5.11/community/Dockerfile
3.5.11/enterprise/Dockerfile
","A
A
"
