,CommitID,Date,Dockerfiles,Status
0,cebc260e5eac4f660ed85df6a81429a8327c3d26,Tue,"3.5.22/community/Dockerfile
3.5.22/enterprise/Dockerfile
","A
A
"
1,81342d372e1fa225d49b7643d3210b9bcdb962b9,Mon,"4.0.8/community/Dockerfile
4.0.8/enterprise/Dockerfile
","A
A
"
2,d44250b8c4e856e43f2e8e80b09d7b403f25eb75,Thu,"3.5.21/community/Dockerfile
3.5.21/enterprise/Dockerfile
","A
A
"
3,d42c3ac9cde66e2a1dcb3f667fe73878dbf2218c,Thu,,
4,6b9071e673dbc67d53005777070ff6b015f666c0,Mon,"4.0.7/community/Dockerfile
4.0.7/enterprise/Dockerfile
","A
A
"
5,fa265c13d4c6fd8806ec1eed4792726ef8aa8987,Mon,"4.1.1/community/Dockerfile
4.1.1/enterprise/Dockerfile
","A
A
"
6,daf79c6d15e38b90b2b424da1168f4843c578362,Mon,"3.5.20/community/Dockerfile
3.5.20/enterprise/Dockerfile
","A
A
"
7,c22866bb7f4baac356bf65494a003e490082b6c0,Fri,,
8,0c0b08572dbaa55b28f2f7daddb410dd0a9e6a9e,Tue,"4.1.0/community/Dockerfile
4.1.0/enterprise/Dockerfile
","A
A
"
9,07dcb3dd43df67337f74af5a71decc45d50b712d,Tue,"4.0.6/community/Dockerfile
4.0.6/enterprise/Dockerfile
","A
A
"
10,2e3dda4f3b545c33fee51bc5fce089923a3cc1e7,Mon,"3.5.19/community/Dockerfile
3.5.19/enterprise/Dockerfile
","A
A
"
11,b47f15c39f28e28e120adff7a00773e0a61c0efe,Thu,"4.0.5/community/Dockerfile
4.0.5/enterprise/Dockerfile
","A
A
"
12,44c1a3d078dae162335e3c2c214513c1c193de2e,Wed,"3.5.18/community/Dockerfile
3.5.18/enterprise/Dockerfile
","A
A
"
13,d5e5e4b1999611ecfa8ec59166acf1ddb703b21c,Mon,"4.0.4/community/Dockerfile
4.0.4/enterprise/Dockerfile
","A
A
"
14,cb8d887126ae0d0f25f4f9e08b01f1f6e451ca37,Wed,"3.4.18/community/Dockerfile
3.4.18/enterprise/Dockerfile
","A
A
"
15,51ed84f02e569a0d86c6e634fab3ae6540806a7e,Tue,"4.0.3/community/Dockerfile
4.0.3/enterprise/Dockerfile
","A
A
"
16,617aeb42c7af81bb6dfdd6396eca4c42d98c41ce,Thu,"3.5.17/community/Dockerfile
3.5.17/enterprise/Dockerfile
","A
A
"
17,56d28624bc264497ed7fae8253a52a92611c6fee,Tue,"4.0.2/community/Dockerfile
4.0.2/enterprise/Dockerfile
","A
A
"
