,CommitID,Date,Dockerfiles,Status
0,9611b46d7c35ab5ec2d41e5c1440cdc655fc7dbe,Tue,"derived_images/portus/Dockerfile
","M
"
1,de644f12cc7b769da223f7cee3102ac6f0858324,Tue,,
2,b56a2e299285a0145cc2089afbc99432923b7f14,Tue,"derived_images/ruby/Dockerfile-2.6
","A
"
3,00d13db5830fe34ba68603dd560d639805f3ed8e,Tue,,
4,a9f0c0a341e45f3f5f5c30d45ef76d1d46a4fa73,Fri,"derived_images/portus/Dockerfile
","M
"
5,407a676fa771ea0a84032872520e40f7e8f0eb7e,Sat,,
6,92549bf66c813e201a4819645856e25cf45040a2,Sat,,
7,1f8e30d7c4d537e290a4f7b176eb9aefc9e035e0,Fri,"derived_images/portus/Dockerfile
","M
"
8,6f497fb14d7954099f4fb0a1611762fd406bc36f,Wed,,
9,31e8a3de7c203a7b09acc8fe5a4167513c58a2bb,Fri,"derived_images/yarn/Dockerfile
","A
"
10,21c8b60bb2c5ad10e2fd6f766b6f13bbc87c366d,Thu,"derived_images/portus/Dockerfile
","M
"
11,053959727acbb008a188b3646b61b9ce80c0e555,Thu,"derived_images/portus/Dockerfile
","M
"
12,293e28998f08f83de50335c854caecb9c1597d89,Tue,,
13,cafc9b445ba7639ca5c35200382d28f8677cfaa2,Tue,,
14,a57d715e262f7a356b8336cd4562681cc81a73e4,Tue,"derived_images/portus/Dockerfile
","M
"
15,8bf901450156d1688df54dac71edb7d3d44655d5,Tue,"derived_images/registry/Dockerfile
","A
"
16,c8e51bd77e322fb7ce4d116f973dcb5a73aa16eb,Tue,,
17,dbfebd78c4623da0809c2e9a0124067eaba11a2a,Tue,,
18,fbdfab970183427ef7163bae6016be0aa51f887e,Wed,,
19,18611511cbe273e11e4e6e1b30859ef7d92a1ca9,Wed,,
20,d1c5af8bfefb4ce954adb95127619bb6c0b58e26,Wed,,
21,8b12a0b134ccb78691d2aea843d1cff052b79410,Thu,,
22,f58b15b6c7b68bd55e9f48ce9e0edada3c0b4060,Thu,,
23,669aac149c10a8a7df1433a65433e932d32806de,Thu,,
24,6ce9d96eba26ed5afcc646b7768591dc536b5039,Thu,"derived_images/clair/Dockerfile
","A
"
25,bf29ee420194e25bb0424296d9a28d7e12ca7b57,Tue,,
26,06fb11ebf057d202ac77cd329cd31d021f365355,Mon,,
27,5d185de59f7cb8601cfefcb1686e3b776b93a0c0,Mon,,
28,4c535dfdce2bfbd2c6a930234aac4739e83221f3,Mon,,
29,d01ca0ac69ba37ae3f91d07bcb646e68431aecba,Mon,,
30,c22c0a2e9b4267d0228b55e946124a3e2c4217c3,Mon,,
31,43160c74af3e58834e2af49409175db49c296451,Tue,,
32,2a0dc8ae1eaba050c4848a81e9ccfe85bc32c6fa,Tue,,
33,daff6cad292c7ba6579aa363c4ee47257417d2e2,Thu,,
34,09a3a2f9e89591026d182f76cdc5ad90ef682c25,Thu,,
35,1b07b8850c96b8064e2d62383d01b36e8722df0f,Thu,,
36,5f851885e8f1010a090762a2826e9e653ba37c5c,Thu,,
37,16bc06606426892ecec289ff39ca3371dc088811,Thu,,
38,f816e1089e743652f8811ef15207fedb7602da0d,Mon,,
39,2f2bb6306ecf2622b4bfab4fb52c3aca7150b467,Mon,,
40,7495b29091d3e45b5a3c02872548ef958ddaa925,Thu,,
41,6aed3f68bfb0470cd73fa78e41154eb6f29ce835,Thu,"derived_images/ruby/Dockerfile-2.5
","M
"
42,99a44bee9a18c9f7907b528cd4d0de3b44f18815,Thu,"derived_images/ruby/Dockerfile-2.5
","M
"
43,890b1a17861d8c613a53049720c0ac57a3875c85,Wed,,
44,fd29d7f55724ad2138a589246fdddf5f8b31ae95,Wed,,
45,376be40bccb8aeb0d3859bc48830fcfe949dde61,Wed,,
46,fce27ff7f07caf3ef92836b914f6d7d87b12c4a2,Wed,,
47,f5892cc6bb397ba992e45a04d18ab05c431f0082,Mon,,
48,e36476d6d7a7f9222c55b2efc58ba2c0c5565d6b,Mon,"derived_images/portus/Dockerfile
","M
"
49,08390d6e0726bba43555ee1d62523a51416a2e45,Mon,,
50,befc9c3a9a5bcfe702122a8f7bc2ed14850b7523,Fri,,
51,f4e4ff3d894e81cd47fd90cf8782e0d9498d5488,Fri,"derived_images/ruby/Dockerfile-2.5
","A
"
52,4d05f0f40b85ca3c10c49a7829707849d0750e95,Thu,,
53,7ea627e4fbc21ad0c4f1f8851694e8cff5b5c4a4,Thu,"derived_images/portus/Dockerfile
","M
"
54,49f6efd412134ef526c7379246c189c2c6f59b63,Wed,,
55,8ab841e04c1ae459cb3a0bbfcd3cd5c71c1292ee,Wed,"derived_images/portus/Dockerfile
","M
"
56,89ec80aefb5ef7c656382f58560dd56133318bae,Thu,,
57,820d8f47bb8d50cc04bbcd53e5ac4c62c547f241,Fri,,
58,6ae354a4da8e59979d670437b92722f99afe84bb,Fri,,
59,d4fd88f6242a1895e71d47f725db7992b8971627,Fri,,
60,4aa63be04bb17e7178702934c323df18d22628be,Fri,,
61,f66a87cd391c72698ce792264bc6c4db215a84e8,Fri,"derived_images/ruby/Dockerfile-2.4
","A
"
62,c1bb5125aa527ed9e703a6f89367736674cc1ed8,Tue,"derived_images/ruby/Dockerfile-2.3
","M
"
63,b9ad34215fe54457b68db9b38b6f55b3a0f55ee6,Mon,,
64,e9d2c116e3e3910022b9282d9afe399453c81291,Thu,"derived_images/ruby/Dockerfile
derived_images/ruby/Dockerfile-2.3
","A
A
"
65,db28ab4f0aee47058f57c14bfe435cbe2a51c1bb,Thu,,
66,db5f7b4b95513b75ead49f06c496c30f4d7da9b3,Tue,,
67,3585a277762828925741c9dca5c2742f8b586915,Mon,,
68,1f11a28efb0b2ea3d2701e32952192f728a1b0bb,Fri,"derived_images/portus/Dockerfile
","M
"
69,52652a4699a83f50e06dbf7baa8501b6dccfdb8a,Fri,,
70,12840c4b123bb011154a4656e8ebe1bcae582a57,Mon,,
71,60b0e95a511d86960eec5bee6bb9307c805e8aad,Fri,,
72,6cd09387a3290c81ec4a279b547e6f875765f1d0,Thu,"derived_images/portus/Dockerfile
","M
"
73,93753b21ed3620052e310b21156ffca98ed48a08,Fri,,
74,cbea2e855433c576c8440310f66c19115c6c86f8,Fri,,
75,0b35dffb2726fce4e09af73ce926012306bb0e6c,Mon,,
