,CommitID,Author,Date,Dockerfile,Status
0,9bab8e64d6ea6863215d27a23273e8cd32a474be,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Sep 11 00:48:19 2020 +0000,16/jdk/buster/Dockerfile,M
1,9bab8e64d6ea6863215d27a23273e8cd32a474be,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Sep 11 00:48:19 2020 +0000,16/jdk/oraclelinux7/Dockerfile,M
2,9bab8e64d6ea6863215d27a23273e8cd32a474be,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Sep 11 00:48:19 2020 +0000,16/jdk/oraclelinux8/Dockerfile,M
3,9bab8e64d6ea6863215d27a23273e8cd32a474be,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Sep 11 00:48:19 2020 +0000,16/jdk/slim-buster/Dockerfile,M
4,9bab8e64d6ea6863215d27a23273e8cd32a474be,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Sep 11 00:48:19 2020 +0000,16/jdk/windows/nanoserver-1809/Dockerfile,M
5,9bab8e64d6ea6863215d27a23273e8cd32a474be,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Sep 11 00:48:19 2020 +0000,16/jdk/windows/windowsservercore-1809/Dockerfile,M
6,9bab8e64d6ea6863215d27a23273e8cd32a474be,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Fri Sep 11 00:48:19 2020 +0000,16/jdk/windows/windowsservercore-ltsc2016/Dockerfile,M
7,32a46196b629215eb8df43562aff723179aa99db,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sat Sep 5 06:48:19 2020 +0000,16/jdk/buster/Dockerfile,M
8,32a46196b629215eb8df43562aff723179aa99db,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sat Sep 5 06:48:19 2020 +0000,16/jdk/oraclelinux7/Dockerfile,M
9,32a46196b629215eb8df43562aff723179aa99db,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Sat Sep 5 06:48:19 2020 +0000,16/jdk/oraclelinux8/Dockerfile,M
