,CommitID,Date,Dockerfiles,Status
0,9bab8e64d6ea6863215d27a23273e8cd32a474be,Fri Sep 11 00:48:19 2020 +0000,"16/jdk/buster/Dockerfile
16/jdk/oraclelinux7/Dockerfile
16/jdk/oraclelinux8/Dockerfile
16/jdk/slim-buster/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
1,32a46196b629215eb8df43562aff723179aa99db,Sat Sep 5 06:48:19 2020 +0000,"16/jdk/buster/Dockerfile
16/jdk/oraclelinux7/Dockerfile
16/jdk/oraclelinux8/Dockerfile
16/jdk/slim-buster/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
2,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,Fri Aug 28 12:46:06 2020 -0700,,
3,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Fri Aug 28 09:53:40 2020 -0700,"11/jdk/buster/Dockerfile
11/jdk/slim-buster/Dockerfile
14/jdk/buster/Dockerfile
14/jdk/oraclelinux7/Dockerfile
14/jdk/oraclelinux8/Dockerfile
14/jdk/slim-buster/Dockerfile
15/jdk/buster/Dockerfile
15/jdk/oraclelinux7/Dockerfile
15/jdk/oraclelinux8/Dockerfile
15/jdk/slim-buster/Dockerfile
16/jdk/alpine3.12/Dockerfile
16/jdk/buster/Dockerfile
16/jdk/oraclelinux7/Dockerfile
16/jdk/oraclelinux8/Dockerfile
16/jdk/slim-buster/Dockerfile
Dockerfile-adopt-debian-slim.template
Dockerfile-adopt-debian.template
Dockerfile-oracle-alpine.template
Dockerfile-oracle-debian-slim.template
Dockerfile-oracle-debian.template
Dockerfile-oracle-oraclelinux.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
4,6d84f8417bf9eb6d25515ab2400c02704bf9b8ea,Thu Aug 27 18:48:21 2020 +0000,"16/jdk/buster/Dockerfile
16/jdk/oraclelinux7/Dockerfile
16/jdk/oraclelinux8/Dockerfile
16/jdk/slim-buster/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
M
"
5,566a953c64f0d40b247eea76872d04d4b84f5481,Tue Aug 25 16:52:06 2020 -0700,,
6,cf6e35621136640016768baec9d3ba015fc1f507,Tue Aug 25 15:18:21 2020 -0700,"15/jdk/alpine3.12/Dockerfile
","D
"
7,754d834164985ed1852aad4bb6c86ae199683ff8,Mon Jul 27 17:46:34 2020 -0700,"14/jdk/oraclelinux8/Dockerfile
15/jdk/oraclelinux8/Dockerfile
16/jdk/oraclelinux8/Dockerfile
Dockerfile-oracle-oraclelinux.template
","A
A
A
M
"
8,ce18be6e30d5ca2096c6c87e1d1237e5c83dff09,Fri Aug 21 00:48:20 2020 +0000,"16/jdk/buster/Dockerfile
16/jdk/oraclelinux7/Dockerfile
16/jdk/slim-buster/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
9,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,Sat Aug 15 18:48:22 2020 +0000,"11/jre/buster/Dockerfile
11/jre/slim-buster/Dockerfile
","M
M
"
10,4a633529dcc65b35ba733b2fbd37f34085c71f55,Sat Aug 15 12:48:18 2020 +0000,"11/jre/buster/Dockerfile
11/jre/slim-buster/Dockerfile
","M
M
"
11,82d5067061455260f202a00c42ce372d43038be0,Fri Aug 14 12:48:20 2020 +0000,"15/jdk/buster/Dockerfile
15/jdk/oraclelinux7/Dockerfile
15/jdk/slim-buster/Dockerfile
","M
M
M
"
12,00da66800f522f7aec978e6599ec24ffba31b7c5,Fri Aug 14 06:48:19 2020 +0000,"16/jdk/buster/Dockerfile
16/jdk/oraclelinux7/Dockerfile
16/jdk/slim-buster/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
13,73bb0adbae399094463dec65d1cdec506860c7e2,Fri Aug 14 06:48:19 2020 +0000,"15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
14,9338202f5a42dca095a4ec0abb14433458da5cc6,Fri Aug 7 12:48:19 2020 +0000,"15/jdk/buster/Dockerfile
15/jdk/oraclelinux7/Dockerfile
15/jdk/slim-buster/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
15,25129334ccc476f03ff981d399c163f9f37da007,Fri Aug 7 12:48:19 2020 +0000,"16/jdk/buster/Dockerfile
16/jdk/oraclelinux7/Dockerfile
16/jdk/slim-buster/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
16,5baa163193771b2f905db68405bd83b5887bd0d3,Fri Jul 31 00:48:22 2020 +0000,"15/jdk/buster/Dockerfile
15/jdk/oraclelinux7/Dockerfile
15/jdk/slim-buster/Dockerfile
15/jdk/windows/nanoserver-1809/Dockerfile
15/jdk/windows/windowsservercore-1809/Dockerfile
15/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
17,be46c34a1b45fc5746389b7b1d25751e76a9c6a0,Fri Jul 31 00:48:22 2020 +0000,"16/jdk/buster/Dockerfile
16/jdk/oraclelinux7/Dockerfile
16/jdk/slim-buster/Dockerfile
16/jdk/windows/nanoserver-1809/Dockerfile
16/jdk/windows/windowsservercore-1809/Dockerfile
16/jdk/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
M
M
M
"
