,CommitID,Date,Dockerfiles,Status
0,91aa63642d694aeffbab6735158a071bba30708a,Mon,,
1,0d397ad6051879545e1c462f8575462f868e28e0,Mon,,
2,0b66eb54a0f40047237a2734bf3c12bfef15f01a,Mon,,
3,7caf50182801b32df7d7e94d7cb8b2434629a21d,Mon,,
4,552d4b7ef6d5a0ef033fd7bce77308a4052b27a5,Mon,,
5,f0dd0e773142ea049f7c501562767a877bfa5dd6,Tue,,
6,ae9769fbc03f02219d16ea6772056b00e61ac5c0,Tue,,
7,e741f07eba4597ed479ed78e791f875a0a2622d2,Mon,,
8,59e16460c781fa24270082458f459d72405f3b6d,Mon,,
9,720a569a7f1e18f05231587b817d97d25d049932,Mon,,
10,b2fef6831acfecd18035dd40c86b11772bc0f6cd,Mon,,
11,b81cddfeea80eba27f2c8b0b303ec7f6a063715a,Sun,,
12,5ebee62f3fe26d6557c3f62c43c44d6b7f72a318,Sun,,
13,79cd660a6db7d165d0870e50729479bd5f6f72ae,Sun,"dist/7/aarch64/Dockerfile
dist/7/armv7hl/Dockerfile
dist/7/x86_64/Dockerfile
","A
A
A
"
14,d9587c0e0b227c7659686eba382bb8ee14cc7fbd,Sun,"6/armv7hl/Dockerfile  dist/6/armv7hl/Dockerfile
6/x86_64/Dockerfile  dist/6/x86_64/Dockerfile
","R
R
"
15,a13603b1765c41db7bc7c564a4c1cd02f94093a4,Sun,,
16,e84d68c6f54ca3c48465ad79df7d0ab2cb7b04a3,Sun,,
17,b24b5cbcda92c1ef237bba92a0ebc971462a8e85,Thu,,
18,1a18dee5c9492876811df703f781f4fee515cc23,Thu,,
19,d9d51086870525690eefd8135245a51b4fbf4cbf,Wed,,
20,f6431e5aa46066b387a9925bab7ec53887717996,Wed,,
21,dc80294627c60784b4a41503882cc17697167094,Wed,"6/armv7hl/Dockerfile
","A
"
22,9f719f04615628bb154a2b4aba9b691d8b53325f,Wed,,
23,a5b7686e0517ba9db196f04c4c9bfc144122939a,Wed,,
24,7e1621cd6f9c541288cc2e8bc350172f5f9e6d07,Wed,,
25,7e603a8c5270d6d53daed05bc3236916d6d5a11e,Wed,,
26,2315cdeccf55adc567eb6a71614bc871e3fbec3e,Wed,,
27,421e7b793bd4667f9c7e501aae063a42652aec19,Wed,,
28,638b995b8d5c9e40ab2c127a5038005594563c1d,Wed,,
29,2b492d89392304e0b6e8b5b764e3492c824fb44f,Wed,"6/Dockerfile  6/x86_64/Dockerfile
","R
"
30,5c61b4d600d4b92078420333e0352c4450246737,Wed,,
31,5cb7367d8dec2d7b07dc343b5386e031ee5ed2af,Wed,,
32,abb09517d73bb2dfc5fb813e044771a92ba39d68,Wed,,
33,d567c0ec4a154acf3fd1be0e46b6c57f636509dd,Wed,,
34,f33aa5c6b5ff11204a1908f2ea8e0e0bb185795d,Tue,,
35,3a8bff9008de0939e6c3ba43cf641efb00ceaf6b,Tue,,
36,4d4dfea0fc4254a7840fb41f73ba37f79c262f48,Tue,,
37,5666aacdec4cb0c43cd30e763c12835fb43f83f1,Tue,,
38,4f31cd220859965ba633b61e9af3c4aa340ea16b,Tue,,
39,ab713846dab65dec479bd127ae20eb3c08052c87,Tue,,
40,2247b08f46c58ea6a627ef0b357bd46ef377fbc0,Tue,,
41,ac19dbf1983a0e0946f33a93c6ca6e5410709d10,Tue,,
42,4c5d0446bce9651f7bc2d2d3cc26bcd6f547531d,Tue,,
43,5bd2cabdefa89b2af738d45a790084432449bdb2,Mon,,
44,bc8947d3fd0799b97e4bbd85ee9e72981ec55c87,Mon,,
45,6ee7071aac7e6f1c34c7e20b75e9e5e4baac5377,Tue,,
46,bd77eae9f9980a1bb8ae41d0be4e71ea8ea4d465,Mon,"6/Dockerfile
","M
"
47,ba866cde52a3533828c2f1c6dc8d93b93ca32782,Mon,"build2release/Dockerfile
","M
"
48,24fb4932ebfde62a39b7bc0df6a895332697f181,Mon,"build2release/Dockerfile
","M
"
49,02e0de160926b405fb95ce48ec7248b3f29911eb,Sun,,
50,289c736b4700bc1aa36ef7cbabb2af92d933c975,Sun,,
51,82f71ce94d0c3d663e0fde8dec0ac86202bfbf0d,Sat,,
52,95e4d7275a06f4803db954f29c0061825009621f,Sat,,
53,e8b08ef4147439dce932c8e0b173b6b514f90418,Sat,"6/Dockerfile
","M
"
54,6b2773e139c394dc7b74a6c74872b17914670dca,Sat,"4/Dockerfile
5/Dockerfile
","D
D
"
55,e62dfe03e226b030bd9cd553426f651a2925f908,Thu,,
56,cd68cbfb5bee655d6761bb7efd2139b9491e4300,Thu,,
57,aa6557c21ca690e3355ca126ab38a32b83a1f050,Tue,,
58,d4c40bddbd22eb60cdd47a7f9ebfaaa2adcdf089,Tue,,
59,635b3eb965449eb75ab216973efd6ba142db8c73,Tue,,
60,335f1aadc26b2dc858280446ff7334ad74ca22a3,Tue,,
61,26f1f59a6acdb1007842f7791bf926c2996f2f7e,Tue,,
62,27ebc97d1c181bb4fd251db3e546dd833185e55a,Tue,,
63,919e3e45fc42a7d6033f17ca1ae77cc232920f27,Tue,,
64,66a4fa83ac6c147b43044421b069b5042ae2a67b,Tue,,
65,17bdf5b0411e5d23277ad487debfeb7270cbd3fa,Tue,,
66,444c29fe07e2a32b0946cabc69e898809831a9c2,Sat,"build2release/Dockerfile
","M
"
67,748d6864a78b5eecbd6a02252c4e02ec3c996977,Sat,"build2release/Dockerfile
","M
"
68,2082416fa523fe2884b741a1e55bf8cb5cd019cd,Wed,,
69,cc9efa0d4cabadab3c3aec15189d25ae0af3434b,Wed,"build2release/Dockerfile
","A
"
70,c06037f11a662992fa3798a8e4c565a1a48165dc,Wed,,
71,067687e1f872fddf25bfdad1da6557e06e1dd367,Tue,,
72,a80eaaea03ee1e757218de5117d19cca872689a6,Tue,,
73,5d0bbf7dc388002e0450b22c1306739d0433eb5d,Tue,,
74,55c2218ee4b2294375125c4980403bbb331c6963,Sat,,
75,a5eb05b3ff29ac40615b55eedb9a857eb175c003,Sat,,
76,015813cf19b5ec16f67520b4ef7fa397efcbc16e,Sat,"6/Dockerfile
","M
"
77,9f4d1d7ac71c87a53a86af914562190f510fa705,Thu,,
78,f634e430b0045bda8fb38b07c88c8aee175448f2,Thu,"6/Dockerfile
","M
"
79,7e7da51913c9e6ec174cb698e84a40896d6e3da6,Tue,"6/Dockerfile
","A
"
80,dc04058825c29bc7d0bd1374960034cacde6fc68,Tue,,
81,cdaf30e99f06f6463bb7729b40322c7ddde624c6,Tue,,
82,12caf265c2a969c8e50043eae84aa3fbbcdc40e6,Tue,"5/Dockerfile
","M
"
83,17a76f1d3da704b7b7437ee23ee591efea8d6683,Mon,,
84,90a690c88a07ae40da5781393d6b75ee73a442d5,Mon,"5/Dockerfile
","M
"
85,6054068e978fd619bdae89ee06a411ff892deada,Fri,"cauldron/Dockerfile
","D
"
86,9088d815d7043a1a54693e0145e8e312374a77ca,Mon,"5/Dockerfile
","A
"
87,bac7b51f618c67cdd71a9047c91cd37d85600438,Sun,,
88,8cb4cdef6d76038d4cef04345a0884017b8e4253,Sat,,
89,0715274e802d66fa99fcfdbff31c742b17423fc1,Tue,"3/Dockerfile
","D
"
90,51034e01fe36413e1f49d7243dcc4f020e53e2fd,Thu,,
91,260fa5e974afa2e20e99af994be4b78f5a475f4b,Wed,"3/Dockerfile
","M
"
92,afa3309defcf843d8eb9c9e3d353c3ed891857d8,Wed,,
93,c9f2e93a9546d010e573e47babf56f07db244739,Wed,"4/Dockerfile
","M
"
94,a039063134a2eac18236745831902e53c5d5bcb0,Sun,,
95,b3bf906f2af52063fb66fa1487417ad2d46d5842,Sat,"3/Dockerfile
4/Dockerfile
cauldron/Dockerfile
","A
A
A
"
96,2d6cfb5384b02fa71f2d87e817e2e19d8e3572b4,Sat,,
