,CommitID,Date,Dockerfiles,Status
0,2908701e165041cd2ffc9b618effb3345d4c60e9,Fri Aug 28 11:58:39 2020 +0200,"8/community/Dockerfile
8/developer/Dockerfile
8/enterprise/Dockerfile
","M
M
M
"
1,1953a7cbde123be10152258c4d4dbcfbaf7c2679,Tue Jul 28 17:41:59 2020 +0200,"7/community/Dockerfile
","M
"
2,fea13bf2bcabb72685f411c3e4bc4f18af789b20,Wed Jul 15 12:59:54 2020 +0200,"8/community/Dockerfile
8/developer/Dockerfile
8/enterprise/Dockerfile
","M
M
M
"
3,2618ed9a5371c30736de1e0d5dbcc9e7aa05f105,Fri Jul 3 11:02:46 2020 +0200,"8/community/Dockerfile
8/developer/Dockerfile
8/enterprise/Dockerfile
","M
M
M
"
4,3e6b5de2843988ae8fd97daba19c67637eb6472c,Fri May 8 11:59:08 2020 +0200,"8/community/Dockerfile
8/developer/Dockerfile
8/enterprise/Dockerfile
","M
M
M
"
5,3917a0effde46187b52156c1e2f6e6b0a7e33066,Thu May 7 22:23:25 2020 +0200,,
6,82eb8fda677ed1f5c0131e229dfdb94f318683f9,Thu May 7 22:15:43 2020 +0200,,
7,8e20fb49201cbf29bfdb152e08a38524afc26b15,Wed Apr 29 16:59:42 2020 +0200,"8/community/Dockerfile
8/developer/Dockerfile
8/enterprise/Dockerfile
","M
M
M
"
8,db5225f43c0d29e5aca482681aebc382cc4eb28d,Wed Apr 15 14:42:27 2020 +0200,"8/community/Dockerfile
8/developer/Dockerfile
8/enterprise/Dockerfile
","M
M
M
"
9,4567a343c123c59ba38b1d6711eb0986a794674c,Tue Mar 31 12:11:26 2020 +0200,,
10,e3251db975c2ead3c142a7a503e213a7e224b76f,Tue Mar 31 10:42:58 2020 +0200,,
11,b90dca71939bb6b9160d7999c56bcd1c6e88d59d,Sun Mar 22 19:10:37 2020 +0100,"8/community/Dockerfile
8/developer/Dockerfile
8/enterprise/Dockerfile
","M
M
M
"
12,3457bc971b8facefa3d93fc619b3809084478aaf,Tue Mar 24 17:40:22 2020 +0100,,
13,99b8122a4ac41674dc345f2b82d321480682f8df,Tue Mar 24 18:09:35 2020 +0100,,
14,56268c5604bc2c0e2af17db21c18ce55ff9a2c7a,Tue Mar 24 09:15:28 2020 -0300,,
