,CommitID,Date,Dockerfiles,Status
0,b0e8923f8f3c7a02f5d7880b53e88124aa3e5280,Sun,"r-ubuntu/bionic/Dockerfile
r-ubuntu/focal/Dockerfile
","M
M
"
1,6eb13fe6b532173b91517ebc734e3ff9c80af36c,Tue,"r-bspm/bionic/Dockerfile
r-bspm/focal/Dockerfile
r-bspm/testing/Dockerfile
","M
M
M
"
2,d3f0b8072c477f8398dcd28c1046ecc5e9a34e46,Mon,"r-bspm/bionic/Dockerfile
","A
"
3,2063d0f7c5371ba946c067d846b840c9eff5af7b,Sat,"r-ubuntu/bionic/Dockerfile
r-ubuntu/focal/Dockerfile
","M
M
"
4,8bc5f3b4dfcf5233384b973acb9b9f6752e8a437,Tue,,
5,774437e84ae2b12ddd69cab44f8d0c4634cb8107,Sun,"r-bspm/focal/Dockerfile
","A
"
6,acb93bbd4d84123bfcc21e6d8ac0c0fb47563275,Sat,"r-bspm/testing/Dockerfile
","M
"
7,7f5abaf2910844d671eeee84207c3ef8a318116b,Sat,,
8,e04ee482436b9b7f0bcba52a76eab791f9c2b427,Sat,"r-bspm/testing/Dockerfile
","A
"
9,206d35749495c5309183bfabaea90091eaff5cf4,Tue,"r-base/latest/Dockerfile
","M
"
10,9797eae647c52a676cf41ec9d93b21c234dc6300,Tue,,
11,ba297d84cece4586b5408397b7fc9033e7c1ae11,Tue,,
12,ed449c1a170f8b34f0ae05265c7fec031bf77d23,Wed,"r-rspm/bionic/Dockerfile
r-rspm/focal/Dockerfile
","M
M
"
13,9dc3e458d4e92a8f41ccd75687cd7e316e657cc0,Wed,"r-rspm/bionic/Dockerfile
r-rspm/focal/Dockerfile
","M
A
"
14,e73ff635ff5ef571608149622c36ec1b21945fd3,Sun,"r-base/latest/Dockerfile
","M
"
15,f814667c5e2bacbc4aa4f1fc35a4307e3d41154a,Mon,"r-base/4.0.2/Dockerfile
r-base/latest/Dockerfile
","A
M
"
16,946d041b908b24172317ff3b6c19c1b023a0cf0f,Sat,"r-rspm/bionic/Dockerfile
","M
"
17,89622d82858fcae7fc8de12c649287b75aa410ad,Sat,"r-rspm/bionic/Dockerfile
","M
"
18,dee1c76816be5c370771243bee9a0e594717ed0f,Sat,"r-base/4.0.1/Dockerfile
r-base/latest/Dockerfile
","A
M
"
19,567713ca260f846dc725fcca10eb58716b9b9532,Tue,"r-rspm/bionic/Dockerfile
","M
"
20,01ace85864d33931d428b0742af27dea7e9ad59b,Fri,"r-rspm/bionic/Dockerfile
","M
"
21,9574572b9156bb9637d91f33ca2eb713946d6c61,Fri,"r-rspm/bionic/Dockerfile
","A
"
22,0317dc922dc7b9181d86446436acdd7f77ee0f17,Tue,"r-base/4.0.0/Dockerfile
r-base/latest/Dockerfile
","M
M
"
23,f12bab10a52540894bc9984fcfa6cbc0f9291f40,Wed,"r-ubuntu/focal/Dockerfile
","M
"
24,1286d1fa0165a06b93ea9c4cebd94a54cbf86227,Fri,"r-base/4.0.0/Dockerfile
r-base/latest/Dockerfile
","M
M
"
25,26b3d8ec916b4508da9512404515ac318b2379b0,Fri,"r-base/4.0.0/Dockerfile
r-base/latest/Dockerfile
","M
M
"
26,9997731eedd78255f0a517dbb80c679ad8bb6b73,Fri,"r-base/4.0.0/Dockerfile
","A
"
27,c8a32175e360ad9bba68d9e25235fd982bf3816b,Sat,"r-ubuntu/Dockerfile  r-ubuntu/bionic/Dockerfile
r-ubuntu/focal/Dockerfile
","R
A
"
28,1941a052a509d0e93715e6cd637166d842a85b60,Wed,"r-base/Dockerfile  r-base/latest/Dockerfile
","R
"
29,205149ca2020217ae6029f9f054ab3c6a690e3ec,Wed,"r-base/3.6.3/Dockerfile
","A
"
30,ee9e26b05ce851adbfcca21593a31c9a4242f525,Mon,"r-base/3.6.3.Dockerfile  r-base/Dockerfile
r-base/latest.Dockerfile
","R
D
"
31,c408715c0e1de14631664cd8ef9522888642e988,Mon,"r-base/3.6.3.Dockerfile
","A
"
