,CommitID,Author,Date,Dockerfiles,Status
0,b0e8923f8f3c7a02f5d7880b53e88124aa3e5280,Dirk Eddelbuettel <edd@debian.org>,Sun Sep 13 07:21:33 2020 -0500,"r-ubuntu/bionic/Dockerfile
r-ubuntu/focal/Dockerfile
","M
M
"
1,6eb13fe6b532173b91517ebc734e3ff9c80af36c,Dirk Eddelbuettel <edd@debian.org>,Tue Sep 1 17:53:17 2020 -0500,"r-bspm/bionic/Dockerfile
r-bspm/focal/Dockerfile
r-bspm/testing/Dockerfile
","M
M
M
"
2,d3f0b8072c477f8398dcd28c1046ecc5e9a34e46,Dirk Eddelbuettel <edd@debian.org>,Mon Aug 24 09:04:20 2020 -0500,"r-bspm/bionic/Dockerfile
","A
"
3,2063d0f7c5371ba946c067d846b840c9eff5af7b,Dirk Eddelbuettel <edd@debian.org>,Sat Aug 22 08:35:16 2020 -0500,"r-ubuntu/bionic/Dockerfile
r-ubuntu/focal/Dockerfile
","M
M
"
4,8bc5f3b4dfcf5233384b973acb9b9f6752e8a437,Dirk Eddelbuettel <edd@debian.org>,Tue Aug 11 21:43:30 2020 -0500,,
5,774437e84ae2b12ddd69cab44f8d0c4634cb8107,Dirk Eddelbuettel <edd@debian.org>,Sun Aug 2 08:35:00 2020 -0500,"r-bspm/focal/Dockerfile
","A
"
6,acb93bbd4d84123bfcc21e6d8ac0c0fb47563275,Iñaki Ucar <iucar@fedoraproject.org>,Sat Aug 1 17:19:45 2020 +0200,"r-bspm/testing/Dockerfile
","M
"
7,7f5abaf2910844d671eeee84207c3ef8a318116b,Dirk Eddelbuettel <edd@debian.org>,Sat Aug 1 09:20:58 2020 -0500,,
8,e04ee482436b9b7f0bcba52a76eab791f9c2b427,Dirk Eddelbuettel <edd@debian.org>,Sat Aug 1 09:14:05 2020 -0500,"r-bspm/testing/Dockerfile
","A
"
9,206d35749495c5309183bfabaea90091eaff5cf4,Dirk Eddelbuettel <edd@debian.org>,Tue Jul 14 19:45:02 2020 -0500,"r-base/latest/Dockerfile
","M
"
10,9797eae647c52a676cf41ec9d93b21c234dc6300,Dirk Eddelbuettel <edd@debian.org>,Tue Jul 14 16:10:34 2020 -0500,,
11,ba297d84cece4586b5408397b7fc9033e7c1ae11,Dirk Eddelbuettel <edd@debian.org>,Tue Jul 14 16:01:55 2020 -0500,,
12,ed449c1a170f8b34f0ae05265c7fec031bf77d23,Dirk Eddelbuettel <edd@debian.org>,Wed Jul 1 19:29:16 2020 -0500,"r-rspm/bionic/Dockerfile
r-rspm/focal/Dockerfile
","M
M
"
13,9dc3e458d4e92a8f41ccd75687cd7e316e657cc0,Dirk Eddelbuettel <edd@debian.org>,Wed Jul 1 19:22:17 2020 -0500,"r-rspm/bionic/Dockerfile
r-rspm/focal/Dockerfile
","M
A
"
14,e73ff635ff5ef571608149622c36ec1b21945fd3,Dirk Eddelbuettel <edd@debian.org>,Sun Jun 28 08:50:22 2020 -0500,"r-base/latest/Dockerfile
","M
"
15,f814667c5e2bacbc4aa4f1fc35a4307e3d41154a,Dirk Eddelbuettel <edd@debian.org>,Mon Jun 22 10:34:57 2020 -0500,"r-base/4.0.2/Dockerfile
r-base/latest/Dockerfile
","A
M
"
16,946d041b908b24172317ff3b6c19c1b023a0cf0f,Dirk Eddelbuettel <edd@debian.org>,Sat Jun 13 08:45:57 2020 -0500,"r-rspm/bionic/Dockerfile
","M
"
17,89622d82858fcae7fc8de12c649287b75aa410ad,Dirk Eddelbuettel <edd@debian.org>,Sat Jun 13 07:55:01 2020 -0500,"r-rspm/bionic/Dockerfile
","M
"
18,dee1c76816be5c370771243bee9a0e594717ed0f,Dirk Eddelbuettel <edd@debian.org>,Sat Jun 6 16:02:49 2020 -0500,"r-base/4.0.1/Dockerfile
r-base/latest/Dockerfile
","A
M
"
19,567713ca260f846dc725fcca10eb58716b9b9532,Dirk Eddelbuettel <edd@debian.org>,Tue May 26 06:21:42 2020 -0500,"r-rspm/bionic/Dockerfile
","M
"
20,01ace85864d33931d428b0742af27dea7e9ad59b,Dirk Eddelbuettel <edd@debian.org>,Fri May 22 14:01:12 2020 -0500,"r-rspm/bionic/Dockerfile
","M
"
21,9574572b9156bb9637d91f33ca2eb713946d6c61,Dirk Eddelbuettel <edd@debian.org>,Fri May 22 13:15:00 2020 -0500,"r-rspm/bionic/Dockerfile
","A
"
