,CommitID,Date,Dockerfiles,Status
0,db334588aff54c9aaafd81896308a3a182a01f28,Wed,,
1,ab0dddad89d2dd1554a7bdca44906acd0350feab,Tue,"Alpine/Dockerfile
","A
"
2,7dc03f77fa3ece9f12f3a2bb6276f55e3f89195b,Wed,,
3,0d37d1fd7528e189fb93262f22d1f5ad224b2be5,Tue,"Dockerfile
","M
"
4,568dc3b213b305e8c70719fc5fd7b21c8a123a0d,Mon,,
5,3f60a899a6435d78f4b669b208f097fd3c78a969,Tue,,
6,142425bc64bdbffebede19035c73d46057085c74,Tue,"Dockerfile
","M
"
7,7f4ae989186c54a6d76fe5347771c4a1f3f6f7b1,Wed,,
8,4a77c2f98e1f6604a668641a9f8d6e2a2ee5c6b8,Wed,,
9,cca8f5a101ec65e659d77fe4496e9e095d33f0b6,Wed,,
10,af248814e30dfcd05eaf4e946eb27b7d47ca013e,Wed,,
11,860b86e1789bce13be842c57f0e659c00e6fc776,Wed,,
12,bedbc39ae0e20268d76d0c93f59a62ba01b6cb5d,Sun,"Dockerfile
","M
"
13,7970197103bfabef9ed550a22951a9b31946de94,Sun,"Dockerfile
","M
"
14,f6b7b9a126ee4c5bb38e88979d039d2d5536516a,Wed,,
15,88020c99a5148f3056d6ec00c8b146dd22541c21,Wed,,
16,7f27e834f16af0ea23fed92dba9c1868e6704166,Wed,,
17,2d5705485f69f71004a90bd4682bc35f72b59047,Fri,"Dockerfile
","M
"
18,7025f46d4321aa60188d2bc22f991f8160f3de9f,Wed,"Dockerfile
","M
"
19,d792368869f57aead200bf460278cfeddae7b4c8,Wed,,
20,257d9b5a3830ac94be6ad8a27e81801fcfbcd7d6,Thu,"Dockerfile
","A
"
